SEASON	COMPETITION	PLAYER	TEAM	POS	OLD	NEW
1933	nl1	Sōshi Nagumo	DYM	DEF	78	76
1933	nl1	Shōya Munakata	SSK	MID	80	78
1933	nl1	Yeray Bengoetxea	ISS	MID	88	87
1933	nl1	Makoto Kishima	SSK	MID	86	84
1933	nl1	Konsta Yrjölä	TOY	DEF	85	84
1933	nl1	Neçirvan Barzani	SSK	FWD	85	84
1933	nl1	Tömörbaatar Ganzorig	ORU	DEF	79	78
1933	nl1	Levi Nez	BGE	FWD	79	78
1933	nl1	Tōgo Tanioka	SHZ	FWD	81	80
1933	nl1	Yūma Shindō	ISS	FWD	76	75
1933	nl1	Jun Teshigawara	AYA	FWD	73	79
1933	nl1	Shūhei Ozaki	SHZ	MID	73	72
1932	Club World Cup	Gijs Dreesens	DYM	MID	84	89
1932	Club World Cup	Ivan Dolgorukiy	UKA	GK	79	82
1932	Club World Cup	Beckett Ashworth	GAE	DEF	75	77
1932	Club World Cup	Matthias Noack	HAN	GK	87	88
1932	Club World Cup	Péter Szabó	WIN	MID	88	91
1932	Club World Cup	Vilmos Szilágyi	HAN	FWD	77	79
1932	Club World Cup	Corwin Thistlewood	GAE	MID	74	75
1932	Club World Cup	Antoine Bagradian	LUT	MID	88	82
1932	Club World Cup	Rocco De Luca	OT	MID	87	85
1932	Club World Cup	Renato Fioravanti	WIN	FWD	82	79
1932	Club World Cup	Conor Dale	WIN	MID	84	79
1932	Club World Cup	Wesley Wetherby	STM	DEF	84	82
1934	World Cup	Takeru Mikado	NCH	MID	83	82
1934	nl1	Miltiadis Galanis	VIR	FWD	87	91
1934	nl1	Yerrin Chindura	ISS	MID	80	84
1934	nl1	Trent Hawthorne	ISS	FWD	91	93
1934	nl1	Arnold Bjarnfreðsson	TAK	FWD	79	82
1934	nl1	Hiro Oshiro	DYM	MID	79	82
1934	nl1	Hiromu Furuhashi	SHZ	FWD	78	81
1934	nl1	Kenshirō Unagami	SHZ	DEF	77	80
1934	nl1	Luca Higashiyama	VIR	MID	90	91
1934	nl1	Taiga Bashira	DYM	FWD	89	90
1934	nl1	Shō Itoshi	SPK	FWD	87	89
1934	nl1	Denis Kuznetsov	SPK	FWD	86	88
1934	nl1	Masaru Jakamarra	ISS	MID	85	87
1934	nl1	Constantin Reverdin	AYA	FWD	82	84
1934	nl1	József Antall	NAG	FWD	82	84
1934	nl1	Kiyoshi Torigoe	ISS	MID	82	84
1934	nl1	Raffaele Lucchese	ISS	MID	82	84
1934	nl1	Akihisa Kubo	FCH	GK	81	83
1934	nl1	Juhani Hämälainen	AYA	GK	79	81
1934	nl1	Amgalanbaatar Sükh	ORU	DEF	78	80
1934	nl1	Takeru Nakandakari	NIK	DEF	78	80
1934	nl1	Sviatoslav Boyko	NAG	MID	77	79
1934	nl1	Cristian Urdaneta	NIK	DEF	76	78
1934	nl1	Dānilo Pavlović	SEN	GK	75	77
1934	nl1	Erlend Mikkelsen	SHZ	MID	75	77
1934	nl1	Wout Vandenberghe	TAK	MID	75	77
1934	nl1	Lingyun Hao	NIK	DEF	74	76
1934	nl1	Kōki Samejima	TAK	DEF	73	75
1934	nl1	Octave Desjardins	DYM	MID	90	91
1934	nl1	Kōzō Fujise	DYM	DEF	88	89
1934	nl1	Basem Shenouda	SHZ	GK	83	84
1934	nl1	Daigo Takanashi	SPK	DEF	83	84
1934	nl1	Kenji Nagase	SSK	FWD	83	84
1934	nl1	Yoshikazu Takanen	DYM	DEF	83	84
1934	nl1	Eisuke Sato	NAG	GK	82	83
1934	nl1	Gen Fija	AYA	DEF	82	83
1934	nl1	Orkun Çeti̇n	NAG	MID	82	83
1934	nl1	Voptá Hendá	FCH	FWD	81	82
1934	nl1	Yavuz Koç	SHM	FWD	81	82
1934	nl1	Aurélien Pasquier	SHZ	MID	80	81
1934	nl1	Dural Tanumura	SSK	GK	79	80
1934	nl1	Kōtarō Unno	KAM	FWD	79	80
1934	nl1	Nuno Gouveia	SPK	MID	79	80
1934	nl1	Drake Kessler	NIK	MID	78	79
1934	nl1	Niklas Weidmann	FCH	DEF	78	79
1934	nl1	Patrick Stumpfegger	ASH	MID	78	79
1934	nl1	Shintarō Katahira	KAM	DEF	78	79
1934	nl1	Tömörbaatar Ganzorig	ORU	DEF	78	79
1934	nl1	Ander Zubikarai	MAK	FWD	77	78
1934	nl1	Arslanbaatar Ganbold	ORU	MID	77	78
1934	nl1	Began Andersen	SHZ	DEF	77	78
1934	nl1	Bürgedei Dashnyam	ORU	FWD	77	78
1934	nl1	Kōsei Habara	SAT	DEF	77	78
1934	nl1	Umberto Bellarmino	NAG	MID	77	78
1934	nl1	Devante Rowley	SUM	FWD	76	77
1934	nl1	Heng Kong	SUM	DEF	76	77
1934	nl1	Pêr Lostanlen	TOY	MID	76	77
1934	nl1	Sōshi Nagumo	SAT	MID	76	77
1934	nl1	Shōhei Kaburagi	TAK	MID	75	76
1934	nl1	Sōta Kuribayashi	ASH	GK	75	76
1934	nl1	Tomoki Iwabuchi	ASH	FWD	75	76
1934	nl1	Yūshin Takamura	MAK	MID	75	76
1934	nl1	Bjarke Lindqvist	ASH	DEF	74	75
1934	nl1	Goshi Suganuma	ASH	DEF	74	75
1934	nl1	Masaki Togawa	TAK	DEF	74	75
1934	nl1	Shōgo Higashiyama	SEN	MID	74	75
1934	nl1	Artem Tkachenko	SAT	FWD	73	74
1934	nl1	Vladimír Králik	MAK	DEF	73	74
1934	nl1	Ørjan Skjelbred	SHM	DEF	73	74
1934	nl1	Eisuke Tatebayashi	SHM	DEF	72	73
1934	nl1	Miklós Nagy	ISS	GK	88	84
1934	nl1	Unai Izagirre	KAM	GK	79	75
1934	nl1	Nikolaos Papadopoulos	VIR	GK	83	80
1934	nl1	Shōgo Togashi	TOY	FWD	75	72
1934	nl1	Bhupen Narishita	SEN	FWD	73	70
1934	nl1	Péter Szabó	SPK	MID	91	89
1934	nl1	Jordan Stanford	SPK	GK	87	85
1934	nl1	Kenneth Haugland	VIR	DEF	85	83
1934	nl1	Magnus Andersson	DYM	GK	83	81
1934	nl1	Keigo Machida	ISS	DEF	80	78
1934	nl1	Jun Teshigawara	AYA	FWD	79	77
1934	nl1	Robert Schlösser	FCH	FWD	79	77
1934	nl1	Yōhei Takigawa	SPK	FWD	79	77
1934	nl1	Shōya Munakata	SUM	MID	78	76
1934	nl1	Biret-Ánde Sara	TOY	DEF	77	75
1934	nl1	Kalle Vuorijärvi	TOY	DEF	77	75
1934	nl1	Fumito Katagiri	NAG	FWD	76	74
1934	nl1	Tibor Fazékas	AYA	MID	75	73
1934	nl1	Adrien Beausoleil	TOY	MID	74	72
1934	nl1	Kylian Lefranc	FCH	MID	74	72
1934	nl1	Takanori Kajiwara	ISS	MID	74	72
1934	nl1	Fengqi Lu	SAT	MID	73	71
1934	nl1	Haripada Bagchi	SEN	MID	72	70
1934	nl1	Tatsuya Kurokawa	SUM	FWD	72	70
1934	nl1	Kouki Totsuka	MAK	FWD	71	69
1934	nl1	Rikuto Funabashi	SEN	MID	71	69
1934	nl1	Gijs Dreesens	DYM	MID	89	88
1934	nl1	Genma Nishigawa	VIR	DEF	84	83
1934	nl1	Kiyoshi Murandin	SPK	DEF	84	83
1934	nl1	Konsta Yrjölä	TOY	DEF	84	83
1934	nl1	Olof Sjöberg	ISS	DEF	84	83
1934	nl1	Arthur Kohlberg	SPK	DEF	82	81
1934	nl1	Takamasa Hida	KAM	MID	82	81
1934	nl1	Étienne Trieu	AYA	MID	82	81
1934	nl1	Shin Segawa	SSK	MID	81	80
1934	nl1	Nicolas Bellamy	ISS	DEF	80	79
1934	nl1	Ryōga Ikarashi	FCH	FWD	80	79
1934	nl1	Daichi Komatsubara	SUM	MID	79	78
1934	nl1	Emil Hansen	FCH	DEF	78	77
1934	nl1	Kamal Bodhipal	KAM	FWD	78	77
1934	nl1	Noriyuki Kiriyama	SSK	FWD	78	77
1934	nl1	Seishirō Amane	VIR	DEF	78	77
1934	nl1	Sélim Bouziane	SAT	DEF	78	77
1934	nl1	Sōma Kirizuka	MAK	MID	78	77
1934	nl1	Tamer Khalil	VIR	MID	78	77
1934	nl1	Akseli Ruotsalainen	TOY	DEF	77	76
1934	nl1	Chinbat Oyuunbileg	ORU	DEF	77	76
1934	nl1	Kyōsuke Komine	ISS	FWD	77	76
1934	nl1	Ryland Nash	DYM	FWD	77	76
1934	nl1	Teruki Saruwatari	SSK	MID	77	76
1934	nl1	Yūdai Tōjō	FCH	DEF	77	76
1934	nl1	Miro Heikkinen	SEN	MID	76	75
1934	nl1	Zolbayar Byambadorj	ORU	DEF	76	75
1934	nl1	Bence Zsolnay	SUM	DEF	75	74
1934	nl1	Issei Kunieda	TOY	MID	75	74
1934	nl1	Iñigo Arrizabalaga	KAM	DEF	75	74
1934	nl1	Kazuma Mabuse	SHM	MID	75	74
1934	nl1	Kengo Okitsu	DYM	MID	75	74
1934	nl1	Kōsuke Yokomizo	SEN	MID	75	74
1934	nl1	Masahiro Kusakari	SSK	MID	75	74
1934	nl1	Miika Kyllönen	SUM	DEF	75	74
1934	nl1	Seiji Kasuga	AYA	MID	75	74
1934	nl1	Semyon Volkov	TAK	GK	75	74
1934	nl1	Yūma Shindō	FCH	FWD	75	74
1934	nl1	Naoya Unoki	NAG	MID	74	73
1934	nl1	Tōichirō Kaneshiro	ASH	FWD	74	73
1934	nl1	Daisuke Unagami	FCH	DEF	73	72
1934	nl1	Takeshi Kuraoka	SEN	DEF	73	72
1934	nl1	Tsukasa Amagai	MAK	MID	73	72
1934	nl1	Nyunda Yiribaru	SHM	MID	72	71
1934	nl1	Michiaki Enomoto	NIK	FWD	70	69
1934	nl1	Sōhei Okuno	NIK	MID	69	68
1934	Karjanian Premier League	Christian Leino	SYV	GK	76	78
1934	Karjanian Premier League	Henrik Kristianson	SYV	FWD	75	77
1934	Karjanian Premier League	Armes Purtunen	PIE	FWD	79	80
1934	Karjanian Premier League	Tim Pukki	PIE	FWD	82	83
1934	Karjanian Premier League	Paavo Seppälä	RJK	DEF	83	82
1934	Karjanian Premier League	Teemo Aasmae	RPS	GK	81	80
1934	Karjanian Premier League	Aleksi Järveläinen	KUI	GK	80	81
1934	Karjanian Premier League	Otto Kask	KUI	MID	79	80
1934	Karjanian Premier League	Takuma Nakamura	KUI	FWD	82	81
1934	Karjanian Premier League	Kanata Hanashima	VKS	FWD	74	77
1934	Karjanian Premier League	James Smith	VKS	DEF	75	77
1934	Karjanian Premier League	Roððo Duongi	NOW	FWD	78	79
1934	Karjanian Premier League	Yūki Hattori	MRJ	FWD	75	77
1934	Karjanian Premier League	Erik Aalto	MRJ	GK	74	77
1934	Karjanian Premier League	Toma Shimabukuro	LAA	GK	78	80
1934	Karjanian Premier League	Salteni Pöyhönen	AFK	FWD	71	75
1934	Karjanian Premier League	Márton Nagy	SYV	MID	75	77
1934	Karjanian Premier League	Bertel Vainojärven	SYV	FWD	80	79
1934	Karjanian Premier League	Henrik Kristianson	SYV	FWD	77	79
1934	Karjanian Premier League	Litto Tulp	PIE	MID	78	79
1934	Karjanian Premier League	Armes Purtunen	PIE	FWD	80	81
1934	Karjanian Premier League	Tim Pukki	PIE	FWD	83	84
1934	Karjanian Premier League	Kalle Räikkönen	RJK	DEF	79	78
1934	Karjanian Premier League	Paavo Seppälä	RJK	DEF	82	81
1934	Karjanian Premier League	Toivo Grigorovic	VKS	DEF	75	76
1934	Karjanian Premier League	Balázs Jaminai	VKS	MID	77	78
1934	Karjanian Premier League	Teemo Aasmae	RPS	GK	80	79
1934	Karjanian Premier League	Marcel Metsa	RSR	DEF	78	76
1934	Karjanian Premier League	Eski Ruudanen	RSR	DEF	79	78
1934	Karjanian Premier League	Charle Valtterinen	RSR	FWD	79	77
1934	Karjanian Premier League	Aleksi Järveläinen	KUI	GK	81	82
1934	Karjanian Premier League	Otto Kask	KUI	MID	80	81
1934	Karjanian Premier League	Tazta Daryaei	XIV	GK	72	73
1934	Karjanian Premier League	Aarne Kainulainen	NOW	MID	79	78
1934	Karjanian Premier League	Vitali Korovin	NOW	MID	77	78
1934	Karjanian Premier League	Saīd Farzan	NOW	FWD	77	76
1934	Karjanian Premier League	Antaei Djurunga	AFK	DEF	71	72
1934	Karjanian Premier League	James Feruccio	AFK	MID	76	78
1934	Karjanian Premier League	Chenguang Pei	AFK	FWD	75	76
1934	Karjanian Premier League	Vladimir Tsoikov	AFK	FWD	73	75
1934	Karjanian Premier League	Nazer Shahrivar	MPA	MID	72	71
1934	Karjanian Premier League	Artyom Vladimovic	ARK	DEF	74	75
1934	Karjanian Premier League	Yerucham Lehrer	ARK	MID	73	74
1934	Karjanian Premier League	Lajos Újföldi	ARK	MID	65	68
1934	Karjanian Premier League	Otto Ahmadi	LAA	MID	74	72
1934	Liga-ye Mellī	Ziyad Subaie	NSR	MID	76	77
1934	nl2	Ryōsuke Tsugawa	KOS	FWD	70	75
1934	nl2	Naoki Higashino	SHR	MID	67	71
1934	nl2	Anirban Goswami	SHR	DEF	69	73
1934	nl2	Nobuhiro Azusawa	IFK	DEF	66	70
1934	nl2	Shigematsu Sato	KAN	FWD	71	74
1934	nl2	Kaname Kuramoto	KOS	MID	75	78
1934	nl2	Tatsuhiko Minagawa	KOS	DEF	72	75
1934	nl2	Pradip Chowdhury	SHR	FWD	73	76
1934	nl2	Sibö Kurbli	SHR	GK	70	73
1934	nl2	Mircea Ionescu	SHR	MID	72	74
1934	nl2	Hengbo Liu	SHR	DEF	72	74
1934	nl2	Yūya Tachikawa	RYO	GK	74	76
1934	nl2	Yoshitaka Nabeshima	KOS	MID	74	76
1934	nl2	Ippei Sawaki	KOS	MID	73	75
1934	nl2	Cesare Bottinelli	KAN	MID	74	76
1934	nl2	Ryōhei Ōtake	KOS	DEF	73	75
1934	nl2	Ben Caldicott	BGE	DEF	75	77
1934	nl2	Naoya Kurihara	CHU	DEF	74	76
1934	nl2	Guowei Sun	BGE	FWD	73	75
1934	nl2	Fumiya Habiro	IFK	FWD	72	74
1934	nl2	Sōichi Egashira	KAN	FWD	70	72
1934	nl2	Naoya Kumazawa	KAN	FWD	69	71
1934	nl2	Minoru Andō	MAT	MID	72	74
1934	nl2	Katsunori Haneda	MAT	DEF	70	72
1934	nl2	Naguib Sharawi	BGE	DEF	73	75
1934	nl2	Susumu Kikkawa	KOS	DEF	74	76
1934	nl2	Tarran Nyaruguru	SHR	DEF	71	72
1934	nl2	Naoki Onizuka	SHR	MID	71	72
1934	nl2	Nirrim Biryara	SHR	MID	70	71
1934	nl2	Hiroto Nakatsuka	SHR	MID	69	70
1934	nl2	Keigo Ikeda	SHR	DEF	72	73
1934	nl2	Provat Adhikari	SHR	DEF	67	68
1934	nl2	Shūji Kannazuki	KAN	GK	77	78
1934	nl2	Tsuyoshi Mikuriya	KAN	DEF	71	72
1934	nl2	Sadao Garabin	KAN	MID	71	72
1934	nl2	Ryōhei Ikegaya	KAN	DEF	70	71
1934	nl2	Shigenori Takaoka	KAN	DEF	69	70
1934	nl2	Hamad Zahrani	KAN	MID	70	71
1934	nl2	Yūto Hisamatsu	KAN	MID	70	71
1934	nl2	Mizuki Hoshizaki	KOS	MID	73	74
1934	nl2	Naohiro Shiina	KOS	DEF	73	74
1934	nl2	Wenkai Zhao	KOS	MID	72	73
1934	nl2	Hiroto Umezawa	KOS	MID	70	71
1934	nl2	Ismael Menéndez	CHU	DEF	84	85
1934	nl2	Alarico Canavese	CHU	MID	76	77
1934	nl2	Kōtarō Yanagisawa	CHU	FWD	73	74
1934	nl2	Akihiro Kaibara	CHU	FWD	74	75
1934	nl2	Genki Toba	IFK	MID	73	74
1934	nl2	Kōhei Sahara	IFK	FWD	71	72
1934	nl2	Itsuki Tsukahara	IFK	MID	71	72
1934	nl2	Phani Kyaithang	IFK	MID	72	73
1934	nl2	Kazutoshi Hōjō	IFK	DEF	68	69
1934	nl2	Takahiro Chikaraishi	IFK	DEF	67	68
1934	nl2	Ren Ikegami	BGE	GK	75	76
1934	nl2	Toshiya Kogure	BGE	DEF	71	72
1934	nl2	Lam Vu	RYO	MID	77	78
1934	nl2	Eren Peretz	RYO	MID	76	77
1934	nl2	Kentarō Ishizuka	RYO	DEF	72	73
1934	nl2	Naoto Soejima	RYO	DEF	72	73
1934	nl2	Itsuki Goto	RYO	FWD	72	73
1934	nl2	Hiroaki Tomioka	RYO	MID	72	73
1934	nl2	Sanat Barua	MAT	MID	72	73
1934	nl2	Ryōta Miyazawa	MAT	MID	71	72
1934	nl2	Rostam Khalili	MAT	MID	71	72
1934	nl2	Tomoki Kameyama	MAT	DEF	69	70
1934	nl2	Sōta Mizoguchi	MAT	FWD	68	69
1934	nl2	Nobuyuki Sakurai	MAT	DEF	70	71
1934	nl2	Yëría Kaché	MAT	MID	73	74
1934	nl2	Kōhei Morisaki	MRG	GK	73	74
1934	nl2	Vilgot Sundkvist	MRG	MID	76	77
1934	nl2	Tomohiro Arimatsu	VAL	FWD	74	75
1934	nl2	Szymon Kowalczyk	VAL	MID	74	75
1934	nl2	Seishirō Ōkubo	VAL	GK	74	69
1934	nl2	Celestino Fiorentini	VAL	DEF	77	74
1934	nl2	Cedric Warburton	VAL	MID	76	73
1934	nl2	Amiya Majumdar	VAL	MID	72	69
1934	nl2	Masaki Numata	VAL	DEF	72	69
1934	nl2	Takumi Sengoku	VAL	MID	72	69
1934	nl2	Gen Suematsu	MRG	MID	76	73
1934	nl2	Shinnosuke Hibino	MRG	DEF	73	70
1934	nl2	Kaspar Eichendorff	BGE	FWD	79	77
1934	nl2	Cory Gallegos	VAL	MID	77	75
1934	nl2	Panting Jugah	VAL	DEF	75	73
1934	nl2	Ryōsuke Kujiraoka	VAL	MID	72	70
1934	nl2	Ayumu Shikano	VAL	FWD	71	69
1934	nl2	Masaharu Kawabata	MRG	DEF	72	70
1934	nl2	Tatsuya Okuyama	MRG	DEF	72	70
1934	nl2	Shinji Tadayama	MRG	FWD	72	70
1934	nl2	Takeo Kinoshita	MRG	DEF	71	69
1934	nl2	Hayato Sagami	MRG	FWD	71	69
1934	nl2	Akira Suenaga	CHU	GK	74	72
1934	nl2	Daiki Moriizumi	CHU	MID	74	72
1934	nl2	Jatin Sudatta	MAT	FWD	73	71
1934	nl2	Kaito Ōkawara	RYO	FWD	71	69
1934	nl2	Yasuhiro Narukawa	VAL	MID	72	71
1934	nl2	Tomer Mizrahi	VAL	DEF	71	70
1934	nl2	Phong Le	VAL	FWD	72	71
1934	nl2	Ryūhei Kuriyama	MRG	MID	73	72
1934	nl2	Akito Namiki	MRG	MID	71	70
1934	nl2	Erfan Rastkar	MRG	DEF	70	69
1934	nl2	Isao Kadokura	MRG	MID	69	68
1934	nl2	Diego Montenegro	CHU	DEF	78	77
1934	nl2	Ryūji Sakanoue	CHU	MID	72	71
1934	nl2	Hajime Natsukawa	CHU	FWD	72	71
1934	nl2	Yūsei Tajima	CHU	DEF	70	69
1934	nl2	Kōta Kanazawa	KAN	DEF	70	69
1934	nl2	Tetsurō Kodaira	KAN	MID	70	69
1934	nl2	Kanji Yokokawa	KOS	MID	69	68
1934	nl2	Manda Ōkubo	KOS	DEF	72	71
1934	nl2	Baluk Cheraga	IFK	DEF	70	69
1934	nl2	Shun Okuda	IFK	MID	68	67
1934	nl2	Yūma Hayami	IFK	FWD	66	65
1934	nl2	Bilan Terauchi	IFK	GK	72	71
1934	nl2	Khagendra Mitra	BGE	DEF	72	71
1934	nl2	Akihisa Chikatsu	BGE	MID	72	71
1934	nl2	Yūhei Samukawa	BGE	MID	70	69
1934	nl2	Ryōta Hamanaka	BGE	MID	70	69
1934	nl2	Fábio Pintassilgo	BGE	MID	74	73
1934	nl2	Reinhold Von Ungern	BGE	MID	73	72
1934	nl2	Jun'ichi Teraoka	RYO	FWD	72	71
1934	nl2	Ren Sasaoka	RYO	MID	71	70
1934	nl2	Shōhei Kazama	RYO	DEF	73	72
1934	nl2	Tomonori Wakiya	RYO	DEF	70	69
1934	nl2	Hiroshi Tsubaki	MAT	MID	71	70
1934	nl2	Tōru Hiraga	MAT	MID	70	69
1934	Alemannische Oberliga	Niklaus Yancy	EIE	DEF	73	77
1934	Alemannische Oberliga	Lex Goebel	EIE	DEF	74	77
1934	Alemannische Oberliga	Senne Teunissen	EIE	DEF	72	75
1934	Alemannische Oberliga	Eckbert Guttenberg	EIE	MID	73	76
1934	Alemannische Oberliga	Kasimir Krantz	EIE	MID	71	74
1934	Alemannische Oberliga	Roland Hoch	EIE	GK	77	79
1934	Alemannische Oberliga	Gottlieb Aue	EIE	DEF	78	80
1934	Alemannische Oberliga	Kunibert Aldenberg	EIE	MID	73	75
1934	Alemannische Oberliga	Till Berge	EIE	FWD	74	76
1934	Alemannische Oberliga	Meine Meissner	EIE	DEF	75	76
1934	Alemannische Oberliga	Pascal Post	EIE	MID	75	76
1934	Alemannische Oberliga	Gottlob Nurmburg	EIE	FWD	79	78
1934	Alemannische Oberliga	Brecht Kasper	EIE	GK	73	72
1934	Alemannische Oberliga	Otmar Jundt	EIE	MID	68	67
1934	Alemannische Oberliga	Gerhardt Tangemann	EIE	MID	71	69
1934	Alemannische Oberliga	Hanne Van Breda	EIE	FWD	74	72
1934	Alemannische Oberliga	Florian Van Can	ARM	FWD	90	91
1934	Alemannische Oberliga	Klaus Bernhard	ARM	GK	87	86
1934	Alemannische Oberliga	Mattieu Donnadieu	ARM	DEF	86	88
1934	Alemannische Oberliga	Tomáš Svoboda	ARM	MID	84	86
1934	Alemannische Oberliga	Efraín Arenas	ARM	DEF	83	84
1934	Alemannische Oberliga	Jakub Dvořák	ARM	MID	83	84
1934	Alemannische Oberliga	Clayton Caldwell	ARM	DEF	82	84
1934	Alemannische Oberliga	Kuzma Zvezdinsky	ARM	MID	82	83
1934	Alemannische Oberliga	Florian Gruber	ARM	DEF	81	83
1934	Alemannische Oberliga	Severin Weyermann	ARM	FWD	81	78
1934	Alemannische Oberliga	Stijn Boelens	ARM	MID	80	84
1934	Alemannische Oberliga	Abe Bosman	ARM	MID	79	77
1934	Alemannische Oberliga	Rodion Prokhorov	ARM	MID	78	75
1934	Alemannische Oberliga	Hartmann Kiefer	ZUR	DEF	76	80
1934	Alemannische Oberliga	Raphael Jung	ZUR	FWD	77	80
1934	Alemannische Oberliga	Hartwin Schwarz	ZUR	MID	76	79
1934	Alemannische Oberliga	Reinhold Weimann	ZUR	MID	76	78
1934	Alemannische Oberliga	Noah Weber	ZUR	FWD	74	76
1934	Alemannische Oberliga	Adalbert Bleier	ZUR	DEF	72	74
1934	Alemannische Oberliga	Augustin Sorg	ZUR	GK	77	78
1934	Alemannische Oberliga	Anton Hersch	ZUR	MID	76	77
1934	Alemannische Oberliga	Wenzeslaus Pfeiffer	ZUR	MID	76	77
1934	Alemannische Oberliga	Pascal Mendel	ZUR	MID	75	76
1934	Alemannische Oberliga	Friedemann Nuremburg	ZUR	DEF	74	75
1934	Alemannische Oberliga	Adam Marks	ZUR	DEF	71	70
1934	Alemannische Oberliga	Bertram Gwerder	ZUR	GK	68	67
1934	Alemannische Oberliga	Severin Adenau	ZUR	MID	69	67
1934	Alemannische Oberliga	Adalbert Süss	ZUR	MID	74	71
1934	Alemannische Oberliga	Marius Plechter	ZUR	FWD	74	70
1934	Alemannische Oberliga	Salvatore Romano	HAN	MID	76	79
1934	Alemannische Oberliga	Emmett Harrison	HAN	DEF	79	81
1934	Alemannische Oberliga	Leon Bierhals	HAN	MID	78	80
1934	Alemannische Oberliga	Narra Catacutan	HAN	DEF	83	85
1934	Alemannische Oberliga	Nathaniel Vitale	HAN	DEF	82	84
1934	Alemannische Oberliga	Vilmos Szilágyi	HAN	FWD	79	80
1934	Alemannische Oberliga	Frederick Peters	HAN	MID	78	79
1934	Alemannische Oberliga	Lisandro Rivas	HAN	MID	78	79
1934	Alemannische Oberliga	Matthias Noack	HAN	GK	88	87
1934	Alemannische Oberliga	Peer Brandes	HAN	MID	76	75
1934	Alemannische Oberliga	Sven Reier	HAN	MID	82	80
1934	Alemannische Oberliga	Gijsbert Troost	HAN	FWD	77	75
1934	Alemannische Oberliga	Nikolaus Scholze	HAN	MID	75	73
1934	Alemannische Oberliga	Ephraim Snyder	HAN	DEF	79	76
1934	Alemannische Oberliga	Kurt Andela	F01	GK	78	79
1934	Alemannische Oberliga	Lucas Jespersen	F01	DEF	78	80
1934	Alemannische Oberliga	Rolf Siemon	F01	MID	78	80
1934	Alemannische Oberliga	Guntram Dirksen	F01	DEF	77	79
1934	Alemannische Oberliga	Jan Svendsen	F01	DEF	77	76
1934	Alemannische Oberliga	Manfred Frankenstein	F01	DEF	76	79
1934	Alemannische Oberliga	Sikke Pauwels	F01	MID	76	78
1934	Alemannische Oberliga	Oswald Lange	F01	MID	76	77
1934	Alemannische Oberliga	Otmar Loritz	F01	FWD	76	77
1934	Alemannische Oberliga	Damian Assenberg	F01	MID	75	78
1934	Alemannische Oberliga	Maxi Hintzen	F01	FWD	75	79
1934	Alemannische Oberliga	Till Gärtner	F01	DEF	75	73
