@	#	TEAM	SKILL (T)	SKILL (P)	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	SET PIECES	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM	LEAGUE
	ORU	Orughan FC	77	77.3	Counter	4-2-4	Play Out of Defence	Much More Direct	Work Ball Into Box	Be More Disciplined	Be More Expressive	No Instruction	Sometimes	Counter-Press	No Instruction	Long	Higher	Higher	Step Up	No Instruction	(77) Od-Erdene TSAKHIA	(78) Amgalanbaatar SÜKH	(77) Chinbat OYUUNBILEG	(78) Tömörbaatar GANZORIG	(76) Zolbayar BYAMBADORJ	(74) Chaghagan Uua UDER	(73) Genki TOBA	(77) Arslanbaatar GANBOLD	(77) Bürgedei DASHNYAM	(87) Ganzorig ERDENE	(76) Sodnomdarjaa BATKHÜREL	(69) Raita SUNAGA	(74) Sōta WASHIZU	(72) Buri Bulchiru KAISHAN	(70) Shigeru YONEKURA	(74) Yūdai KAMINAGA	#ffd902	#1a3a6b	Sekiringaku (189,000)	Sekiringaku Community Stadium (9,500)	Nichirin League One
	KAM	Kamabuchi Carnifex	77	76.9	Gegenpress	4-4-2	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	Be More Expressive	No Instruction	Sometimes	No Instruction	Hold Shape	Short	Standard	Much Higher	Drop Off	Stay On Feet	(79) Unai IZAGIRRE [REI]	(75) Yūki TSUCHIDA	(78) Shintarō KATAHIRA	(75) Iñigo ARRIZABALAGA [REI]	(82) Takamasa HIDA	(76) Naoki ARIMOTO	(76) Keisuke NOZAWA	(77) Albin LUNDQVIST [SKJ]	(75) Ryūtarō WASHIO	(76) Fumito KATAGIRI	(77) Thibault VERSCHUEREN [ALE]	(73) Kōichi SHIMONAGA	(73) Jenő NÉMETH [GEN]	(72) Fumiya HABIRO	(71) Gōshi ORIMOTO	(72) Asahi SENBA	#970e24	#2a2a35	Kamabuchi (7,700,000)	The Cauldron (45,000)	Nichirin League One
	MAK	AFC Makinohara	77	76.7	Tiki-Taka	3-4-3	Pass Into Space	Much More Direct	Work Ball Into Box	No Instruction	Be More Expressive	Play For Set Pieces	Constantly	Regroup	Hold Shape	No Instruction	Much Higher	Much Higher	Step Up	Stay On Feet	(78) Ryūnosuke CHIMURA	(84) Andrea FERRARI [VIC]	(73) Vladimír KRÁLIK [GEN]	(76) Taishi INOMATA	(76) Eeriks UĐĐI [SKJ]	(78) Sōma KIRIZUKA	(75) Renshi KUZURYŪ	(75) Yūshin TAKAMURA	(77) Rúben GUERREIRO [REI]	(77) Ander ZUBIKARAI [REI]	(75) Kōhei ASAMURA	(76) Sadaharu MISHIMA	(72) Mirko BEGOVIĆ [ALE]	(74) Eito DŌMEKI	(71) Kōhei SAHARA	(71) Kouki TOTSUKA	#0164aa	#145535	Makinohara (2,922,000)	Hatsudako Stadium (25,000)	Nichirin League One
	SUM	Sumerajima SIPG	76	76.5	Counter	4-2-3-1	Play Out of Defence	Standard	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	Short	Higher	Standard	Drop Off	Stay On Feet	(76) Haruki EDAGAWA	(80) Heikki KOVALAINEN [KAR]	(76) Heng KONG [GUA]	(75) Bence ZSOLNAY	(75) Miika KYLLÖNEN	(78) Niccolò DONIZETTI [VIC]	(74) Wahyu WIBOWO [CAH]	(79) Daichi KOMATSUBARA	(77) Gakuto MINAMIKAWA	(73) Fengqi LU [FUR]	(78) Levi NEZ [ESU]	(70) Takuya HORIGUCHI	(72) Liang WU	(78) Shōya MUNAKATA	(70) Feng JI [GUA]	(72) Tatsuya KUROKAWA	#ffffff	#c41e3a	Sumerajima (1,799,000)	SIPG Stadium (22,000)	Nichirin League One
	SAT	Satsuno Nightingales	76	76.2	Counter	4-1-4-1	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Expressive	Play For Set Pieces	Sometimes	Regroup	Counter	Short	Standard	Much Higher	Drop Off	No Instruction	(77) Yūgo ARASHIYAMA	(77) Linus KITINGAN [CAH]	(79) Olander STRANDBERG [SKJ]	(77) Kōsei HABARA	(78) Sélim BOUZIANE [ARV]	(75) Zvonimir PAŠALIĆ [GEN]	(73) Eliezer BANSA [CAH]	(75) Yaqub GHATTAS [ADV]	(76) Sōshi NAGUMO	(78) Siim KALLASMAA [KAR]	(73) Artem TKACHENKO [SID]	(75) Shūichi KAMIKAWA	(65) Ignat BARANOV	(68) Jirō ŌHASHI	(67) Masanori FURUKAWA	(70) Séamus Ó'DUINNÍN [ELV]	#88dc9f	#5a2a3a	Satsuno (2,646,000)	Uguisu Park (22,000)	Nichirin League One
	NIK	Nikaidō Izumiya	76	76.0	Gegenpress	4-2-4	Play Out of Defence	Standard	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Lower	Higher	Step Up	Stay On Feet	(77) Parnell CHEE [ESU]	(74) Renpei SHIMOTSUMA	(75) Cristian URDANETA [HOL]	(78) Takeru NAKANDAKARI	(74) Lingyun HAO [GUA]	(78) Drake KESSLER [ALE]	(78) Torbjørn KVAMME [SKJ]	(75) Kenta WAKASUGI	(78) Niall KINSELLA [SKJ]	(75) Robert BERTHOLD [ALE]	(74) Tianyu GU [FUR]	(69) Rikuto ASHIKAGA	(70) Jóhann SIGFÚSSON [SKJ]	(70) Kazunari TSURUTA	(69) Sōhei OKUNO	(70) Michiaki ENOMOTO	#999999	#3a5f8a	Shinkeisei (36,955,000)	IzuArena (28,000)	Nichirin League One
	SHM	Shimonosaki Marina	76	75.5	Counter	4-2-3-1	No Instruction	More Direct	Work Ball Into Box	Run At Defence	Be More Disciplined	No Instruction	Constantly	No Instruction	No Instruction	No Instruction	Higher	Standard	No Instruction	No Instruction	(74) Przemysław NOWAK [LVO]	(73) Junya NARAHARA	(72) Eisuke TATEBAYASHI	(73) Ørjan SKJELBRED	(75) Teruki ŌNODA	(79) Matvei POPOV [RUD]	(73) Makoto SUGISAKI	(80) Attila HEGEDŰS	(73) Kazuma MABUSE	(82) Yavuz KOÇ [SEL]	(77) Rasmus KARLSSEN [SKJ]	(71) Tōru NAKANOSHIMA	(70) Daigo FUKAMACHI	(68) Saikaku AKIYAMA	(70) Tetsurō KODAIRA	(74) Shin'ya FUCHIGAMI	#434343	#f0e4d0	Shimonosaki (6,467,000)	Oshima-Nakayama Stadium (38,000)	Nichirin League One
	TAK	Takarazuka Kaigun	75	75.2	Counter	4-1-2-1-2	Pass Into Space	Much More Direct	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Hold Shape	Short	Much Lower	Standard	Drop Off	Stay On Feet	(75) Semyon VOLKOV [GIA]	(73) Kōki SAMEJIMA	(74) Masaki TOGAWA	(74) Tōru CHIKUAMI	(75) Gvidas RIMKEVIČIUS [LVO]	(75) Wout VANDENBERGHE [ALE]	(74) Yūsuke NOBATA	(77) Genta OBINATA	(76) Yūta KAMOGAWA	(75) Shōhei KABURAGI	(79) Arnold BJARNFREÐSSON [ELV]	(68) Keigo KATSURAGI	(74) Muzaffer DOĞAN [SEL]	(67) Kōsuke HISHIKAWA	(68) Luka SEDLMAYER [ALE]	(67) Akira NIITSU	#1c3a5e	#46bdc6	Takarazuka (18,922,000)	Fudō Stadium (48,000)	Nichirin League One
	ASH	Ashihara FC	74	74.4	Counter	4-4-2	No Instruction	Much More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Higher	Standard	Step Up	No Instruction	(75) Sōta KURIBAYASHI	(79) Oliveer POHJONEN	(74) Goshi SUGANUMA	(74) Bjarke LINDQVIST [SKJ]	(74) Édouard SZYMAŃSKI [ARV]	(74) Trygve ØDEGAARD [SKJ]	(73) Percival GRAVES [ELV]	(72) Dvir ALON [SHI]	(77) Asahi NISHIOKA	(71) Radosław GOŁĘBIOWSKI [SID]	(75) Tomoki IWABUCHI	(68) Yoshito OKABE	(67) Saburō TAKEZAWA	(68) Nobuyuki TSUDA	(68) Kōzaburō SHIBATA	(74) Tōichirō KANESHIRO	#f68712	#000000	Ashihara (1,580,000)	Kōraku Stadium (16,000)	Nichirin League One
	SEN	1. FK Sen'ninhara	74	74.3	Counter	3-5-2	Pass Into Space	Much More Direct	Work Ball Into Box	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Hold Shape	Long	Higher	Much Higher	No Instruction	Stay On Feet	(75) Dānilo PAVLOVIĆ [ALE]	(77) Sōichirō MIURA	(73) Matej HOLEŠOVSKÝ [ALE]	(73) Takeshi KURAOKA	(75) Kōsuke YOKOMIZO	(74) Shōgo HIGASHIYAMA	(76) Miro HEIKKINEN [KAR]	(75) Taras BONDARENKO	(71) Rikuto FUNABASHI	(73) Ákos TOLVAJ [GEN]	(75) Stéphan KONATÉ [ARV]	(70) Tōgo WANIBUCHI	(70) Nikola VRANJEŠ [ALE]	(68) Takumi NISHIBORI	(71) Yūshi KURATA	(68) Akinobu SHIMODA	#154d00	#a28e75	Shinkeisei (36,955,000)	1st of October Arena (38,000)	Nichirin League One
	CHU	Inter Chukyo	75	74.6	Wing Play	3-5-2	Play Out of Defence	Much More Direct	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	Offside Trap	Stay On Feet	(74) Akira SUENAGA	(74) Naoya KURIHARA	(72) Touraj HAYAII [VAR]	(79) Diego MONTENEGRO [VIC]	(80) Ismael MENÉNDEZ [REI]	(74) Daiki MORIIZUMI	(76) Alarico CANAVESE [VIC]	(73) Rintarō ICHINOHE	(74) Shunpei KADOTA	(73) Kōtarō YANAGISAWA	(72) Hajime NATSUKAWA	(70) Yūma KITAZONO	(70) Yūsei TAJIMA	(72) Ryūji SAKANOUE	(69) Shinobu MURAOKA	(68) Hiroaki TAKASE	#1d2d70	#edc006	Chūkyō (9,512,000)	Chūkyō Metropolitano (50,000)	Nichirin League Two
	VAL	Club Valtheria	74	74.1	Wing Play	3-5-2	Pass Into Space	Standard	Shoot On Sight	Run At Defence	Be More Expressive	No Instruction	Constantly	Counter-Press	No Instruction	Short	Lower	Standard	Step Up	Stay On Feet	(74) Seishirō ŌKUBO	(77) Celestino FIORENTINI [VIC]	(70) Tomer MIZRAHI [SHI]	(74) Panting JUGAH [CAH]	(77) Cory GALLEGOS [HOL]	(76) Szymon KOWALCZYK [RUD]	(72) Yasuhiro NARUKAWA	(76) Cedric WARBURTON [ELV]	(72) Takumi SENGOKU	(76) Phong LE [ATK]	(71) Ayumu SHIKANO	(69) Kensei TSUKUI	(68) Motoharu ŌBARA	(72) Ryōsuke KUJIRAOKA	(71) Naoki ONIZUKA	(70) Jirō TAMEIKE	#47185c	#d7af45	Shinkeisei (36,955,000)	Tenshukaku Stadium Kōgai (32,000)	Nichirin League Two
	BGE	Bankoku Genkai	74	73.8	Counter	4-4-2	Pass Into Space	Standard	Shoot On Sight	Run At Defence	Be More Disciplined	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Higher	Standard	Offside Trap	Stay On Feet	(75) Ren IKEGAMI	(74) Genzō ARIYOSHI	(73) Naguib SHARAWI [ADV]	(75) Ben CALDICOTT [ELV]	(72) Masaki NUMATA	(72) Yūsuke KONPARU	(74) Fábio PINTASSILGO [REI]	(73) Reinhold VON UNGERN [LVO]	(72) Akihisa CHIKATSU	(73) Guowei SUN [GUA]	(79) Kaspar EICHENDORFF [ALE]	(73) Shin EBIHARA	(71) Toshiya KOGURE	(70) Yūhei SAMUKAWA	(70) Ryōta HAMANAKA	(69) Kiyotaka MOMOSE	#111a44	#d03725	Genkai (5,813,000)	Bankoku Concourse (42,000)	Nichirin League Two
	KOS	Kōshū Sentinels	73	73.0	Counter	4-1-4-1	No Instruction	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play For Set Pieces	Constantly	Regroup	Hold Shape	Long	Lower	Standard	Drop Off	Stay On Feet	(74) Kenzō FUJINAMI	(73) Ryōhei ŌTAKE	(74) Susumu KIKKAWA	(73) Naohiro SHIINA	(72) Tatsuhiko MINAGAWA	(75) Kaname KURAMOTO	(74) Yoshitaka NABESHIMA	(72) Wenkai ZHAO [GUA]	(73) Ippei SAWAKI	(73) Mizuki HOSHIZAKI	(70) Ryōsuke TSUGAWA	(71) Tsukasa NIREI	(70) Daizō MASHIKO	(70) Hiroto UMEZAWA	(69) Kanji YOKOKAWA	(68) Seiya URABE	#a28c3f	#2b4a3f	Kōshū (1,541,000)	Akatsuki Stadium (18,000)	Nichirin League Two
	RYO	Manshu Yusen Ryōgaku	73	72.9	Gegenpress	4-4-2	No Instruction	More Direct	No Instruction	No Instruction	No Instruction	No Instruction	Never	Counter-Press	Counter	Long	Higher	Standard	No Instruction	Get Stuck In	(74) Yūya TACHIKAWA	(72) Kentarō ISHIZUKA	(72) Naoto SOEJIMA	(71) Michio MARUOKA	(73) Shōhei KAZAMA	(72) Hiroaki TOMIOKA	(76) Eren PERETZ [SHI]	(77) Lam VU [ATK]	(72) Takeshi UBUKATA	(71) Kaito ŌKAWARA	(72) Jun'ichi TERAOKA	(70) Shingo YASHIRO	(70) Tomonori WAKIYA	(72) Daisuke IMAOKA	(71) Ren SASAOKA	(67) Yūta ASAOKA	#ed1e24	#1a1a3a	Ryōgaku (803,000)	Manshu Yusen Stadium (15,000)	Nichirin League Two
	MRG	Moriguchi Muraglia	72	72.4	Counter	5-3-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play For Set Pieces	Sometimes	Regroup	Counter	No Instruction	Lower	Standard	Drop Off	Get Stuck In	(73) Kōhei MORISAKI	(72) Tatsuya OKUYAMA	(73) Shinnosuke HIBINO	(71) Yūdai KAINUMA	(72) Masaharu KAWABATA	(68) Erfan RASTKAR [VAR]	(76) Vilgot SUNDKVIST [SKJ]	(76) Gen SUEMATSU	(73) Ryūhei KURIYAMA	(71) Sōta MITSUYA	(71) Hayato SAGAMI	(70) Kazuma TAKARADA	(69) Fumiya ŌBAYASHI	(69) Isao KADOKURA	(71) Akito NAMIKI	(67) Norio KUSHIRO	#5c4a38	#38761d	Moriguchi (949,000)		Nichirin League Two
	KAN	Kannushi	70	71.2	Counter	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play For Set Pieces	Sometimes	Regroup	Counter	No Instruction	Standard	Standard	No Instruction	No Instruction	(77) Shūji KANNAZUKI	(70) Kōta KANAZAWA	(70) Ryōhei IKEGAYA	(69) Shigenori TAKAOKA	(71) Tsuyoshi MIKURIYA	(70) Yūto HISAMATSU	(70) Hamad ZAHRANI [VAR]	(71) Hidenori NISHIZAWA	(74) Cesare BOTTINELLI [VIC]	(70) Sōichi EGASHIRA	(71) Shigematsu SATO	(68) Takahiro MANABE	(67) Kōsei TAMAKI	(67) Yūsuke KABUTO	(66) Jin ODAKA	(69) Naoya KUMAZAWA	#c83828	#f5efe0	Shinkeisei (36,955,000)		Nichirin League Two
	MAT	Matsuumi Horikawa	70	70.2	Wing Play	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	(72) Shōichi UMEDA	(70) Katsunori HANEDA	(71) Yūsuke SHIOTA	(69) Tomoki KAMEYAMA	(70) Nobuyuki SAKURAI	(71) Ryōta MIYAZAWA	(71) Rostam KHALILI [VAR]	(70) Daichi NAGAOKA	(71) Hiroshi TSUBAKI	(69) Yūki OKAJIMA	(68) Sōta MIZOGUCHI	(67) Kazuya TSUCHIYAMA	(67) Naoki SATOMURA	(66) Genki NOMOTO	(70) Tōru HIRAGA	(65) Shun MUNETO	#2a7494	#d4c090	Matsuumi (819,000)		Nichirin League Two
	SHR	AC Shirasagi	68	68.8	Counter	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Sometimes	No Instruction	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	(70) Tetsuo YUKAWA	(68) Kensuke SHINKAI	(69) Manabu OGURI	(71) Hengbo LIU [FUR]	(68) Yasushi KOBAYAKAWA	(69) Kentarō FUKUHARA	(72) Mircea IONESCU [GEN]	(68) Takuma SUGIHARA	(69) Hiroto NAKATSUKA	(67) Naoki HIGASHINO	(66) Yūma HAYAMI	(65) Toshiki YANAI	(67) Shōgo TANIZAKI	(64) Kazuhiro TOKITA	(67) Riku MAKIHARA	(62) Ryō ZAITSU	#f0f0f0	#1a4a38	Sagimino (465,000)		Nichirin League Two
	IFK	IFK Korihama	67	67.0	Wing Play	4-4-2	Pass Into Space	Much More Direct	No Instruction	No Instruction	Be More Disciplined	Play For Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	No Instruction	(69) Hitoshi USHIJIMA	(67) Yūta AKIZUKI	(68) Kazutoshi HŌJŌ	(66) Nobuhiro AZUSAWA	(67) Takahiro CHIKARAISHI	(68) Ren SUGA	(66) Yoshiki TAWARA	(67) Daiki YAGAMI	(68) Shun OKUDA	(66) Kaito MOMOI	(65) Tsubasa NONAKA	(64) Yūji SUMIDA	(64) Naoto KUSANO	(63) Hayato TSUNODA	(62) Akira SEO	(61) Gō YABE	#6aafe6	#1a2030	Kōrihama (7,189,000)		Nichirin League Two
