@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM / UNIVERSITY	LEAGUE
	KAM	Kamabuchi Carnifex	75.9	La Nuestra	3-5-2	Never	Short	Drop Off	(75) Unai IZAGIRRE [REI]	(75) Yūki TSUCHIDA	(79) Shintarō KATAHIRA	(74) Iñigo ARRIZABALAGA [REI]	(76) Naoki ARIMOTO	(76) Keisuke NOZAWA	(77) Albin LUNDQVIST [SKJ]	(75) Ryūtarō WASHIO	(81) Takamasa HIDA	(80) Kōtarō UNNO	(77) Thibault VERSCHUEREN [ALE]	(73) Kōichi SHIMONAGA	(73) Jenő NÉMETH [TUR]	(74) Ryōsuke KAJIURA	(72) Naohisa ISOGAI	(77) Kamal BODHIPAL [NHO]	#970e24	#2a2a35	Kamabuchi (7,700,000)	The Cauldron (45,000)	Nichirin League One
	MAK	AFC Makinohara	75.5	Wing Play	3-4-3	Constantly	No Instruction	Step Up	(78) Ryūnosuke CHIMURA	(83) Andrea FERRARI [VIC]	(74) Vladimír KRÁLIK [TUR]	(76) Taishi INOMATA	(76) Eeriks UĐĐI [SKJ]	(77) Sōma KIRIZUKA	(75) Renshi KUZURYŪ	(76) Yūshin TAKAMURA	(77) Rúben GUERREIRO [REI]	(78) Ander ZUBIKARAI [REI]	(75) Kōhei ASAMURA	(76) Sadaharu MISHIMA	(72) Mirko BEGOVIĆ [ALE]	(74) Eito DŌMEKI	(72) Tsukasa AMAGAI	(69) Kouki TOTSUKA	#0164aa	#145535	Makinohara (2,922,000)	Hatsudako Stadium (25,000)	Nichirin League One
	SUM	Sumerajima SIPG	75.1	Vertical Tiki-Taka	4-4-2	Never	No Instruction	No Instruction	(76) Haruki EDAGAWA	(79) Heikki KOVALAINEN [KAR]	(77) Heng KONG [GUA]	(74) Bence ZSOLNAY	(74) Miika KYLLÖNEN	(77) Niccolò DONIZETTI [VIC]	(74) Wahyu WIBOWO [CAH]	(78) Daichi KOMATSUBARA	(77) Gakuto MINAMIKAWA	(77) Devante ROWLEY [ELV]	(78) Levi NEZ [ESU]	(70) Takuya HORIGUCHI	(72) Liang WU	(76) Shōya MUNAKATA	(73) Eijiro MATSUMOTO [NKI]	(70) Tatsuya KUROKAWA	#ffffff	#c41e3a	Sumerajima (1,799,000)	SIPG Stadium (22,000)	Nichirin League One
	SAT	Satsuno Nightingales	75.7	Wing Play	4-1-4-1	Sometimes	Short	Drop Off	(77) Yūgo ARASHIYAMA	(78) Linus KITINGAN [CAH]	(80) Olander STRANDBERG [SKJ]	(78) Kōsei HABARA	(77) Sélim BOUZIANE [ARV]	(78) Zvonimir PAŠALIĆ [TUR]	(78) Durí KARÍ [NMZ]	(75) Yaqub GHATTAS [ADV]	(77) Sōshi NAGUMO	(78) Siim KALLASMAA [KAR]	(74) Artem TKACHENKO [SID]	(75) Shūichi KAMIKAWA	(72) Kaito FUDABA	(73) Eliezer BANSA [CAH]	(71) Fengqi LU [FUR]	(70) Séamus Ó'DUINNÍN [ELV]	#88dc9f	#5a2a3a	Satsuno (2,646,000)	Uguisu Park (22,000)	Nichirin League One
	NIK	Nikaidō Izumiya	74.8	Second Ball	4-4-2	Never	No Instruction	No Instruction	(77) Parnell CHEE [ESU]	(74) Renpei SHIMOTSUMA	(78) Cristian URDANETA [HOL]	(80) Takeru NAKANDAKARI	(76) Lingyun HAO [GUA]	(75) Kenta WAKASUGI	(79) Drake KESSLER [ALE]	(79) Torbjørn KVAMME [SKJ]	(74) Tianyu GU [FUR]	(79) Niall KINSELLA [SKJ]	(75) Robert BERTHOLD [ALE]	(69) Rikuto ASHIKAGA	(70) Jóhann SIGFÚSSON [SKJ]	(74) Junichiro TARUGARA [NKI]	(68) Sōhei OKUNO	(69) Michiaki ENOMOTO	#999999	#3a5f8a	Shinkeisei (36,955,000)	IzuArena (28,000)	Nichirin League One
	SHM	Shimonosaki Marina	74.9	Route One	3-5-2	Never	No Instruction	No Instruction	(73) Ashim BHATTACHARYA [NHO]	(73) Eisuke TATEBAYASHI	(74) Ørjan SKJELBRED	(77) Matvei POPOV [RUD]	(73) Junya NARAHARA	(75) Teruki ŌNODA	(83) Attila HEGEDŰS	(74) Kazuma MABUSE	(77) Shinji KAWARABUKI	(82) Yavuz KOÇ [SEL]	(79) Rasmus KARLSSEN [SKJ]	(71) Tōru NAKANOSHIMA	(70) Daigo FUKAMACHI	(73) Makoto SUGISAKI	(71) Nyunda YIRIBARU [NKI]	(74) Shin'ya FUCHIGAMI	#434343	#f0e4d0	Shimonosaki (6,467,000)	Oshima-Nakayama Stadium (38,000)	Nichirin League One
	TAK	Takarazuka Kaigun	75.3	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(74) Semyon VOLKOV [GIA]	(75) Kōki SAMEJIMA	(75) Masaki TOGAWA	(74) Tōru CHIKUAMI	(75) Gvidas RIMKEVIČIUS [LVO]	(77) Wout VANDENBERGHE [ALE]	(76) Yūta KAMOGAWA	(80) Sudhir CHAKRABORTY [NHO]	(77) Genta OBINATA	(76) Shōhei KABURAGI	(82) Arnold BJARNFREÐSSON [ELV]	(68) Keigo KATSURAGI	(74) Muzaffer DOĞAN [SEL]	(74) Édouard SZYMAŃSKI [ARV]	(74) Trygve ØDEGAARD [SKJ]	(73) Yoshio HANAZAWA [NHO]	#1c3a5e	#46bdc6	Takarazuka (18,922,000)	Fudō Stadium (48,000)	Nichirin League One
	ASH	Ashihara FC	74.8	La Nuestra	4-4-2	Never	Short	Step Up	(76) Sōta KURIBAYASHI	(79) Oliveer POHJONEN	(75) Merkurios KUDANBES [NRG]	(75) Bjarke LINDQVIST [SKJ]	(75) Goshi SUGANUMA	(77) Ignazio ESPOSITO [VIC]	(76) Ned STOWMARSH [ELV]	(79) Patrick STUMPFEGGER [PON]	(77) Asahi NISHIOKA	(72) Radosław GOŁĘBIOWSKI [SID]	(76) Tomoki IWABUCHI	(74) Przemysław NOWAK [LVO]	(67) Saburō TAKEZAWA	(72) Dvir ALON [SHI]	(73) Percival GRAVES [ELV]	(73) Tōichirō KANESHIRO	#f68712	#000000	Ashihara (1,580,000)	Kōraku Stadium (16,000)	Nichirin League One
	SEN	1. FK Sen'ninhara	73.1	Catenaccio	3-5-2	Sometimes	Long	No Instruction	(77) Dānilo PAVLOVIĆ [ALE]	(77) Sōichirō MIURA	(73) Matej HOLEŠOVSKÝ [ALE]	(72) Takeshi KURAOKA	(74) Kōsuke YOKOMIZO	(75) Shōgo HIGASHIYAMA	(75) Miro HEIKKINEN [KAR]	(75) Taras BONDARENKO	(74) Yūsuke NOBATA	(73) Ákos TOLVAJ [TUR]	(75) Stéphan KONATÉ [ARV]	(70) Tōgo WANIBUCHI	(70) Nikola VRANJEŠ [ALE]	(70) Haripada BAGCHI [NHO]	(69) Rikuto FUNABASHI	(70) Bhupen NARISHITA [NHO]	#154d00	#a28e75	Shinkeisei (36,955,000)	1st of October Arena (38,000)	Nichirin League One
	CHU	Inter Chukyo	73.8	Route One	4-2-4	Never	No Instruction	No Instruction	(74) Akira SUENAGA	(84) Ismael MENÉNDEZ [REI]	(74) Naoya KURIHARA	(73) Touraj HAYAII [VAR]	(78) Diego MONTENEGRO [VIC]	(74) Daiki MORIIZUMI	(76) Alarico CANAVESE [VIC]	(73) Rintarō ICHINOHE	(73) Kōtarō YANAGISAWA	(74) Akihiro KAIBARA	(74) Shunpei KADOTA	(70) Yūma KITAZONO	(70) Yūsei TAJIMA	(72) Ryūji SAKANOUE	(69) Shinobu MURAOKA	(72) Hajime NATSUKAWA	#1d2d70	#edc006	Chūkyō (9,512,000)	Chūkyō Metropolitano (50,000)	Nichirin League Two
	VAL	Club Valtheria	73.1	Wing Play	3-5-2	Constantly	Short	Step Up	(74) Seishirō ŌKUBO	(77) Celestino FIORENTINI [VIC]	(71) Tomer MIZRAHI [SHI]	(75) Panting JUGAH [CAH]	(77) Cory GALLEGOS [HOL]	(74) Szymon KOWALCZYK [RUD]	(72) Yasuhiro NARUKAWA	(76) Cedric WARBURTON [ELV]	(72) Amiya MAJUMDAR [NHO]	(72) Phong LE [ATK]	(74) Tomohiro ARIMATSU	(69) Kensei TSUKUI	(72) Masaki NUMATA	(72) Ryōsuke KUJIRAOKA	(72) Takumi SENGOKU	(71) Ayumu SHIKANO	#47185c	#d7af45	Shinkeisei (36,955,000)	Tenshukaku Stadium Kōgai (32,000)	Nichirin League Two
	BGE	Bankoku Genkai	72.8	Gegenpress	4-4-2	Never	No Instruction	Offside Trap	(75) Ren IKEGAMI	(74) Genzō ARIYOSHI	(73) Naguib SHARAWI [ADV]	(75) Ben CALDICOTT [ELV]	(72) Khagendra MITRA [NHO]	(72) Yūsuke KONPARU	(74) Fábio PINTASSILGO [REI]	(73) Reinhold VON UNGERN [LVO]	(72) Akihisa CHIKATSU	(73) Guowei SUN [GUA]	(79) Kaspar EICHENDORFF [ALE]	(73) Shin EBIHARA	(71) Toshiya KOGURE	(70) Yūhei SAMUKAWA	(70) Ryōta HAMANAKA	(69) Kiyotaka MOMOSE	#111a44	#d03725	Genkai (5,813,000)	Bankoku Concourse (42,000)	Nichirin League Two
	KOS	Kōshū Sentinels	72.1	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(74) Kenzō FUJINAMI	(73) Ryōhei ŌTAKE	(74) Susumu KIKKAWA	(73) Naohiro SHIINA	(72) Tatsuhiko MINAGAWA	(75) Kaname KURAMOTO	(74) Yoshitaka NABESHIMA	(72) Wenkai ZHAO [GUA]	(73) Ippei SAWAKI	(73) Mizuki HOSHIZAKI	(70) Ryōsuke TSUGAWA	(71) Tsukasa NIREI	(72) Manda ŌKUBO [NKI]	(70) Hiroto UMEZAWA	(69) Kanji YOKOKAWA	(68) Seiya URABE	#a28c3f	#2b4a3f	Kōshū (1,541,000)	Stadium of the Empyrean Ōmikami (18,000)	Nichirin League Two
	RYO	Manshu Yusen Ryōgaku	72.3	Gegenpress	4-4-2	Never	Long	No Instruction	(74) Yūya TACHIKAWA	(72) Kentarō ISHIZUKA	(72) Naoto SOEJIMA	(71) Michio MARUOKA	(73) Shōhei KAZAMA	(72) Hiroaki TOMIOKA	(76) Eren PERETZ [SHI]	(77) Lam VU [ATK]	(72) Takeshi UBUKATA	(72) Itsuki GOTO [NHO]	(72) Jun'ichi TERAOKA	(70) Shingo YASHIRO	(70) Tomonori WAKIYA	(72) Daisuke IMAOKA	(71) Ren SASAOKA	(71) Kaito ŌKAWARA	#ed1e24	#1a1a3a	Ryōgaku (803,000)	Manshu Yusen Stadium (14,000)	Nichirin League Two
	MRG	Moriguchi Muraglia	71.9	Catenaccio	5-3-2	Sometimes	No Instruction	Drop Off	(73) Kōhei MORISAKI	(72) Tatsuya OKUYAMA	(73) Shinnosuke HIBINO	(71) Yūdai KAINUMA	(72) Masaharu KAWABATA	(70) Erfan RASTKAR [VAR]	(76) Vilgot SUNDKVIST [SKJ]	(76) Gen SUEMATSU	(73) Ryūhei KURIYAMA	(71) Sōta MITSUYA	(71) Hayato SAGAMI	(70) Kazuma TAKARADA	(71) Takeo KINOSHITA [NKI]	(69) Isao KADOKURA	(71) Akito NAMIKI	(72) Shinji TADAYAMA [NKI]	#5c4a38	#38761d	Moriguchi (949,000)	Teppeki Stadium (16,000)	Nichirin League Two
	KAN	Kannushi	70.5	Gegenpress	4-1-2-1-2	Never	No Instruction	No Instruction	(77) Shūji KANNAZUKI	(70) Kōta KANAZAWA	(70) Ryōhei IKEGAYA	(69) Shigenori TAKAOKA	(71) Tsuyoshi MIKURIYA	(70) Yūto HISAMATSU	(70) Hamad ZAHRANI [VAR]	(71) Sadao GARABIN [NKI]	(74) Cesare BOTTINELLI [VIC]	(70) Sōichi EGASHIRA	(71) Shigematsu SATO	(68) Takahiro MANABE	(68) Nikhil CHATTERJEE [NHO]	(70) Kazunari TSURUTA	(70) Tetsurō KODAIRA	(69) Naoya KUMAZAWA	#c83828	#f5efe0	Shinkeisei (36,955,000)	Konohanasakuya-hime Shin'en (11,000)	Nichirin League Two
	MAT	Matsuumi Horikawa	70.6	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(72) Shōichi UMEDA	(70) Katsunori HANEDA	(71) Yūsuke SHIOTA	(69) Tomoki KAMEYAMA	(70) Nobuyuki SAKURAI	(71) Rostam KHALILI [VAR]	(71) Ryōta MIYAZAWA	(72) Sanat BARUA [NHO]	(73) Yëría KACHÉ [NMZ]	(72) Minoru ANDŌ [NKI]	(68) Sōta MIZOGUCHI	(67) Kazuya TSUCHIYAMA	(69) Susumu UEHARA [NHO]	(71) Hiroshi TSUBAKI	(70) Tōru HIRAGA	(73) Jatin SUDATTA [NHO]	#2a7494	#d4c090	Matsuumi (819,000)	Miotsukushi Stadium (12,000)	Nichirin League Two
	SHR	AC Shirasagi	69.9	Second Ball	4-3-2-1	Never	No Instruction	No Instruction	(70) Sibö KURBLI [NMZ]	(72) Keigo IKEDA [NKI]	(69) Anirban GOSWAMI [NHO]	(72) Hengbo LIU [FUR]	(71) Tarran NYARUGURU [NKI]	(70) Nirrim BIRYARA [NKI]	(72) Mircea IONESCU [TUR]	(71) Naoki ONIZUKA	(69) Hiroto NAKATSUKA	(67) Naoki HIGASHINO	(73) Pradip CHOWDHURY [NHO]	(65) Toshiki YANAI	(67) Provat ADHIKARI [NHO]	(70) Daichi NAGAOKA	(69) Kentarō FUKUHARA	(72) Nyilan SHIKISHIMA [NKI]	#f0f0f0	#1a4a38	Sagimino (465,000)	Zōsan Instrument Works Rookery (9,000)	Nichirin League Two
	IFK	IFK Korihama	69.8	Route One	3-4-3	Never	Short	No Instruction	(72) Bilan TERAUCHI [NKI]	(68) Kazutoshi HŌJŌ	(66) Nobuhiro AZUSAWA	(67) Takahiro CHIKARAISHI	(72) Phani KYAITHANG [NHO]	(71) Hidenori NISHIZAWA	(73) Genki TOBA	(71) Itsuki TSUKAHARA	(71) Kōhei SAHARA	(72) Fumiya HABIRO	(72) Shūhei OZAKI	(70) Arun PAL [NHO]	(70) Baluk CHERAGA [NKI]	(68) Shun OKUDA	(68) Yasushi KOBAYAKAWA	(66) Yūma HAYAMI	#6aafe6	#1a2030	Kōrihama (7,189,000)	Kōrihama Municipal Stadium (35,000)	Nichirin League Two
	AFA	Air Force Goshawks	#DIV/0!																								Shinkeisei (36,955,000)	Sen'ninhara Academy of Aeronautics	All-Nichirin Collegiate Championship
	AOB	Aoba Lumberjacks	#DIV/0!																								Shikisen (1,745,000)	Aoba College	All-Nichirin Collegiate Championship
	DCN	Diocesan Saints	#DIV/0!																								Kōrihama (7,189,000)	Diocesan College of the Northern Mission	All-Nichirin Collegiate Championship
	DPI	Daikei Black Gold	#DIV/0!																								Daikei (2,124,000)	Daikei Petroleum Institute	All-Nichirin Collegiate Championship
	ECH	Echigoya Argosies	#DIV/0!																								Kamabuchi (7,700,000)	Echigoya University	All-Nichirin Collegiate Championship
	HKR	Hakkōran Peacocks	#DIV/0!																								Hakkōran (2,185,000)	Hakkōran College	All-Nichirin Collegiate Championship
	IIU	Itakeyaki Northern Lights	#DIV/0!																								Itakeyaki (2,331,000)	Itakeyaki Imperial University	All-Nichirin Collegiate Championship
	TIU	Imperial Sports Society II	#DIV/0!																								Takarazuka (18,922,000)	Takarazuka Imperial University	All-Nichirin Collegiate Championship
	KNU	Kanagawa Grenadiers	#DIV/0!																								Shinkeisei (36,955,000)	Kanagawa National University	All-Nichirin Collegiate Championship
	KYW	Kyōwa Apothecaries	#DIV/0!																								Naginomiya (25,811,000)	Kyōwa University	All-Nichirin Collegiate Championship
	MET	Metropolitan Caryatids	#DIV/0!																								Shinkeisei (36,955,000)	Metropolitan Academy of Fine Arts	All-Nichirin Collegiate Championship
	MNS	Manshu Carmine Hearth	#DIV/0!																								Mizuhara (8,111,000)	Manshu Institute of Mining and Metallurgy	All-Nichirin Collegiate Championship
	MRN	Meirin Magnetos	#DIV/0!																								Makinohara (2,922,000)	Meirin Institute	All-Nichirin Collegiate Championship
	MZH	Mizuhara Mastiffs	#DIV/0!																								Mizuhara (8,111,000)	University of Mizuhara	All-Nichirin Collegiate Championship
	MZS	Mizushima Leviathans	#DIV/0!																								Ayanami (317,000)	Mizushima College	All-Nichirin Collegiate Championship
	NVY	Navy Bluejackets	#DIV/0!																								Chūkyō (9,512,000)	Chūkyō Naval Academy	All-Nichirin Collegiate Championship
	OTA	Ōtase Threshers	#DIV/0!																								Ōtase (2,468,000)	Ōtase Higher School of Agriculture and Fisheries	All-Nichirin Collegiate Championship
	RYM	Ryūmon Wyrmwind	#DIV/0!																								Harushige (5,491,000)	Ryūmon University	All-Nichirin Collegiate Championship
	SHK	Shinkeisei Herons	#DIV/0!																								Shinkeisei (36,955,000)	University of Shinkeisei	All-Nichirin Collegiate Championship
	SHM	Shimonosaki Scrappers	#DIV/0!																								Shimonosaki (6,467,000)	Shimonosaki University of Technology	All-Nichirin Collegiate Championship
	SHZ	Shizuku Puddlers	#DIV/0!																								Tetsuhachi (1,764,000)	Shizuku University	All-Nichirin Collegiate Championship
	SIU	Seitou Kinshūans	#DIV/0!																								Seitou (5,312,000)	Seitou Imperial University	All-Nichirin Collegiate Championship
	SMM	Sumerajima Windjammers	#DIV/0!																								Sumerajima (1,799,000)	Sumerajima Mercantile Marine College	All-Nichirin Collegiate Championship
	ST	Shinkeisei Tech Giant Hornets	#DIV/0!																								Shinkeisei (36,955,000)	Shinkeisei Polytechnical University	All-Nichirin Collegiate Championship
	SU	Senpan Gargoyles	#DIV/0!																								Shinkeisei (36,955,000)	Senpan University	All-Nichirin Collegiate Championship
	USIC	USIC Cormorants	#DIV/0!																								Izuminone (1,743,000)	University of Serica, Izuminone-Chikuzen	All-Nichirin Collegiate Championship
	USNA	USNA Ironclads	#DIV/0!																								Naginomiya (25,811,000)	University of Serica, Naginomiya	All-Nichirin Collegiate Championship
	UST	UST Kilnmen	#DIV/0!																								Tōhara (4,111,000)	University of Serica, Tōhara	All-Nichirin Collegiate Championship
	UWN	Western Black Grizzlies	#DIV/0!																								Satsuno (2,646,000)	University of Western Nichirin	All-Nichirin Collegiate Championship
	WAR	War College Sabres	#DIV/0!																								Shinkeisei (36,955,000)	War College	All-Nichirin Collegiate Championship
	AMP	Amarapura Mendicants	#DIV/0!																								Hinatachi (416,000)	Amarapura Mahavihara	All-Nichirin Collegiate Championship
	HSH	Hoshizuru Stargazers	#DIV/0!																								Tōgen (646,000)	Hoshizuru Astrological Institute	All-Nichirin Collegiate Championship
