@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	MANAGER	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	Home	Away	LOCATION	STADIUM / UNIVERSITY	LEAGUE
	TAK	Takarazuka Kaigun	76.5	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(76) Christoph VON SCHÖNING [LVO]	(76) Semyon VOLKOV [GIA]	(75) Kōki SAMEJIMA	(76) Masaki TOGAWA	(75) Tōru CHIKUAMI	(79) Gvidas RIMKEVIČIUS [LVO]	(77) Wout VANDENBERGHE [ALE]	(81) Gunner CANNON [ELV]	(82) Sudhir CHAKRABORTY [NHO]	(77) Genta OBINATA	(76) Shōhei KABURAGI	(82) Arnold BJARNFREÐSSON [ELV]	(68) Keigo KATSURAGI	(73) Eisuke TATEBAYASHI	(76) Édouard SZYMAŃSKI [COR]	(76) Yūta KAMOGAWA	(75) Yoshio HANAZAWA [NHO]	#1c3a5e	#46bdc6	Takarazuka (18,922,000)	Fudō Stadium (48,000)	Nichirin League One
	ORU	Orughan FC	76.4	Gegenpress	5-3-2	Never	No Instruction	No Instruction	(75) Naranbaatar MUNKHBAT	(77) Od-Erdene TSAKHIA	(80) Amgalanbaatar SÜKH	(76) Chinbat OYUUNBILEG	(79) Tömörbaatar GANZORIG	(75) Zolbayar BYAMBADORJ	(76) Sodnomdarjaa BATKHÜREL	(76) Temuulen TUNGALAG	(76) Buri Bulchiru KAISHAN	(78) Arslanbaatar GANBOLD	(78) Bürgedei DASHNYAM	(87) Ganzorig ERDENE	(70) Wataru TERASAKI	(74) Sōta WASHIZU	(72) Sotyan YESUGEI	(74) Chaghagan Uua UDER	(74) Yūdai KAMINAGA	#ffd902	#1a3a6b	Sekiringaku (189,000)	Sekiringaku Community Stadium (9,500)	Nichirin League One
	SAT	Satsuno Nightingales	76.4	Wing Play	4-1-4-1	Sometimes	Short	Drop Off	(76) Tadashi YATABE	(77) Yūgo ARASHIYAMA	(80) Linus KITINGAN [CAH]	(78) Tim LA GRECA [VIC]	(78) Kōsei HABARA	(78) Sélim BOUZIANE [ARV]	(78) Zvonimir PAŠALIĆ [TUR]	(80) Durí KARÍ [NMZ]	(76) Alfie STOKESLEY [ELV]	(77) Sōshi NAGUMO	(78) Siim KALLASMAA [KAR]	(75) Robert SCHLÖSSER [PON]	(75) Shūichi KAMIKAWA	(70) Nazar MELNYK [SID]	(72) Kaito FUDABA	(74) Yaqub GHATTAS [ADV]	(76) Artem TKACHENKO [SID]	#88dc9f	#5a2a3a	Satsuno (2,646,000)	Uguisu Park (22,000)	Nichirin League One
	KAM	Kamabuchi Carnifex	76.4	La Nuestra	3-5-2	Never	Short	Drop Off	(76) Aureliano BASTIDA [AUR]	(75) Unai IZAGIRRE [ASK]	(75) Yūki TSUCHIDA	(79) Shintarō KATAHIRA	(74) Iñigo ARRIZABALAGA [ASK]	(76) Naoki ARIMOTO	(76) Keisuke NOZAWA	(78) Zsolt HARMATHY [TUR]	(78) Pierre-Marie AUVRAY [ARV]	(78) Rachid OUÉDRAOGO [ARV]	(80) Kōtarō UNNO	(81) Sarapamon NAKHTMIN [KMT]	(73) Kōichi SHIMONAGA	(73) Jenő NÉMETH [TUR]	(74) Ryōsuke KAJIURA	(75) Ryūtarō WASHIO	(77) Thibault VERSCHUEREN [ALE]	#970e24	#2a2a35	Kamabuchi (7,700,000)	The Cauldron (45,000)	Nichirin League One
	SHM	Shimonosaki Marina	76.3	Route One	3-5-2	Never	No Instruction	No Instruction	(76) Isamu FUNAKOSHI	(75) Ashim BHATTACHARYA [NHO]	(76) Lakan DIMAYUGA [SGD]	(78) Gunther HELLAMS [SAL]	(74) Matvei POPOV [RUD]	(75) Shūgo IRABU	(75) Teruki ŌNODA	(83) Attila HEGEDŰS [TUR]	(81) Hayk KHITARYAN [AEK]	(77) Shinji KAWARABUKI	(83) Yavuz KOÇ [SEL]	(77) Rasmus KARLSSEN [SKJ]	(71) Tōru NAKANOSHIMA	(74) Ørjan SKJELBRED [SKJ]	(73) Makoto SUGISAKI	(74) Kazuma MABUSE	(74) Shin'ya FUCHIGAMI	#434343	#f0e4d0	Shimonosaki (6,467,000)	Oshima-Nakayama Stadium (38,000)	Nichirin League One
	ASH	Ashihara FC	75.8	La Nuestra	4-4-2	Never	Short	Step Up	(76) Yasuharu NUNOKAWA	(76) Sōta KURIBAYASHI	(79) Oliveer POHJONEN	(77) Merkurios KUDANBES [NRG]	(75) Bjarke LINDQVIST [SKJ]	(75) Goshi SUGANUMA	(77) Ignazio ESPOSITO [VIC]	(75) Fionn LARRAGHY [ELV]	(79) Patrick STUMPFEGGER [PON]	(76) Tomoki IWABUCHI	(79) Kamal BODHIPAL [NHO]	(78) Asahi NISHIOKA	(74) Przemysław NOWAK [COR]	(74) Tsuyoshi MIKURIYA	(73) Jean-Luc MOREAU [ARV]	(73) Percival GRAVES [ELV]	(73) Tōichirō KANESHIRO	#f68712	#000000	Ashihara (1,580,000)	Kōraku Stadium (16,000)	Nichirin League One
	NIK	Nikaidō Izumiya	75.9	Second Ball	4-4-2	Never	No Instruction	No Instruction	(75) Torbjörn HALLSTRÖM [SKJ]	(77) Parnell CHEE [ESU]	(77) Sarp SAYDA [SEL]	(78) Cristian URDANETA [HOL]	(80) Takeru NAKANDAKARI	(77) Reuben MENDOZA [HOL]	(75) Kenta WAKASUGI	(79) Drake KESSLER [ALE]	(78) Torbjørn KVAMME [SKJ]	(75) Tianyu GU [FUR]	(77) Niall KINSELLA [SKJ]	(78) Pavel SOKOLOV [RUD]	(69) Rikuto ASHIKAGA	(74) Renpei SHIMOTSUMA	(74) Junichiro TARUGARA [NKI]	(72) Kylian LEFRANC [ARV]	(75) Robert BERTHOLD [ALE]	#999999	#3a5f8a	Shinkeisei (36,955,000)	IzuArena (28,000)	Nichirin League One
	KOS	Kōshū Sentinels	75.3	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(76) Shunsuke TODOROKI	(75) Kenzō FUJINAMI	(76) Ryōhei ŌTAKE	(77) Susumu KIKKAWA	(78) Muzaffer DOĞAN [SEL]	(75) Tatsuhiko MINAGAWA	(78) Kaname KURAMOTO	(76) Yoshitaka NABESHIMA	(76) Lokendra BAHADUR [ENR]	(75) Ippei SAWAKI	(74) Mizuki HOSHIZAKI	(78) Ronald WARD [SAL]	(71) Tsukasa NIREI	(74) Naohiro SHIINA	(75) Wenkai ZHAO [GUA]	(74) Dvir ALON [SHI]	(73) Radosław GOŁĘBIOWSKI [COR]	#a28c3f	#2b4a3f	Kōshū (1,541,000)	Stadium of the Empyrean Ōmikami (18,000)	Nichirin League One
	KAN	Kannushi	75.1	Gegenpress	4-1-2-1-2	Never	No Instruction	No Instruction	(76) Yukiyasu ONOGI	(79) Shūji KANNAZUKI	(77) Heikki KOVALAINEN [KAR]	(74) Erdem POLAT [SEL]	(78) Liam BOPP [PON]	(77) Sagip GATMAITAN [SGD]	(74) Eliezer BANSA [CAH]	(77) Niccolò DONIZETTI [VIC]	(77) Psote NEFERHOTEP [KMT]	(76) Cesare BOTTINELLI [VIC]	(77) Jun TESHIGAWARA	(75) Shigematsu SATO	(73) Shin EBIHARA	(73) Ryōhei IKEGAYA	(71) Yūto HISAMATSU	(71) Sadao GARABIN [NKI]	(72) Sōichi EGASHIRA	#c83828	#f5efe0	Shinkeisei (36,955,000)	Konohanasakuya Goshin'en (11,000)	Nichirin League One
	SHR	AC Shirasagi	74.8	Second Ball	4-3-2-1	Never	No Instruction	No Instruction	(74) Motoharu HORIE	(77) Korbinian ECKERT [PON]	(76) Keigo IKEDA [NKI]	(76) Anirban GOSWAMI [NHO]	(75) Carmelo BIENVENIDA [AUR]	(75) Orlando CORREA [AUR]	(76) Ned STOWMARSH [ELV]	(78) William LEVICE [SAL]	(76) Alvaro SMALL [HOL]	(75) Miro HEIKKINEN [KAR]	(73) Junya NARAHARA	(74) Pradip CHOWDHURY [NHO]	(70) Tōgo WANIBUCHI	(73) Lingyun HAO [GUA]	(74) Mircea IONESCU [TUR]	(74) Eijiro MATSUMOTO [NKI]	(75) Ryōsuke TSUGAWA	#f0f0f0	#1a4a38	Sagimino (465,000)	Zōsan Instrument Works Rookery (9,000)	Nichirin League One
	TOY	Toyama Thunderbolts	75.9	Counter	4-1-4-1	Sometimes	Short	Drop Off	(74) Tsuneharu KUROBE	(80) Piers SKORONSKY [SAL]	(78) Cooper SAINT JOHN [SAL]	(76) Akseli RUOTSALAINEN [KAR]	(75) Biret-Ánde SARA [KAR]	(75) Kalle VUORIJÄRVI [KAR]	(77) Serhat DİLBAZ [SEL]	(74) Issei KUNIEDA	(78) Katsumi ENOKIDA	(74) Adrien BEAUSOLEIL [ARV]	(81) Pedram NAZERI [VAR]	(86) Sepideh SHAKIBAII [VAR]	(74) Sibö KURBLI [NMZ]	(74) Eisaku INUBUSE	(70) Hiroto NAKATSUKA	(71) Hamad ZAHRANI [VAR]	(72) Shōgo TOGASHI	#3c2189	#d4a017	Toyama (32,000)	Mugen-dai Stadium (7,000)	Nichirin League Two
	SUM	Sumerajima SIPG	74.4	Vertical Tiki-Taka	4-4-2	Never	No Instruction	No Instruction	(74) Weiqing TAN [GUA]	(76) Haruki EDAGAWA	(76) Hengbo LIU [FUR]	(75) Heng KONG [GUA]	(74) Bence ZSOLNAY	(74) Miika KYLLÖNEN	(77) Gakuto MINAMIKAWA	(73) Wahyu WIBOWO [CAH]	(77) Diedrich FASSBENDER [PON]	(76) Yëría KACHÉ [NMZ]	(76) Shōya MUNAKATA	(78) Levi NEZ [ESU]	(70) Takuya HORIGUCHI	(74) Liang WU	(71) Nirrim BIRYARA [NKI]	(73) Fengqi LU [FUR]	(70) Tatsuya KUROKAWA	#ffffff	#c41e3a	Sumerajima (1,799,000)	SIPG Stadium (22,000)	Nichirin League Two
	CHU	Inter Chukyo	73.8	Route One	4-2-4	Never	No Instruction	No Instruction	(74) Katsutoshi MASHIBA	(72) Akira SUENAGA	(86) Ismael MENÉNDEZ [ASK]	(76) Naoya KURIHARA	(75) Touraj HAYAII [VAR]	(77) Diego MONTENEGRO [VIC]	(72) Daiki MORIIZUMI	(77) Alarico CANAVESE [VIC]	(73) Rintarō ICHINOHE	(74) Kōtarō YANAGISAWA	(75) Akihiro KAIBARA	(74) Shunpei KADOTA	(70) Yūma KITAZONO	(69) Yūsei TAJIMA	(71) Ryūji SAKANOUE	(69) Shinobu MURAOKA	(71) Hajime NATSUKAWA	#1d2d70	#edc006	Chūkyō (9,512,000)	Chūkyō Metropolitano (50,000)	Nichirin League Two
	BGE	Bankoku Genkai	73.0	Gegenpress	4-4-2	Never	No Instruction	Offside Trap	(71) Sakae SŌGABE	(76) Ren IKEGAMI	(74) Genzō ARIYOSHI	(75) Naguib SHARAWI [ADV]	(77) Ben CALDICOTT [ELV]	(72) Khagendra MITRA [NHO]	(72) Yūsuke KONPARU	(73) Fábio PINTASSILGO [ASK]	(71) Reinhold VON UNGERN [LVO]	(71) Akihisa CHIKATSU	(77) Guowei SUN [GUA]	(77) Kaspar EICHENDORFF [ALE]	(72) Gersom PARENGKUAN [CAH]	(72) Toshiya KOGURE	(69) Yūhei SAMUKAWA	(69) Ryōta HAMANAKA	(71) Sōta MITSUYA	#111a44	#d03725	Genkai (5,813,000)	Bankoku Concourse (42,000)	Nichirin League Two
	SEN	1. FK Sen'ninhara	72.6	Catenaccio	3-5-2	Sometimes	Long	No Instruction	(73) Kanehiro HIRAOKA	(77) Dānilo PAVLOVIĆ [ALE]	(77) Sōichirō MIURA	(73) Matej HOLEŠOVSKÝ [ALE]	(72) Takeshi KURAOKA	(74) Kōsuke YOKOMIZO	(75) Shōgo HIGASHIYAMA	(71) Naoki HIGASHINO	(72) Taras BONDARENKO	(74) Yūsuke NOBATA	(73) Ákos TOLVAJ [TUR]	(75) Stéphan KONATÉ [ARV]	(72) Bohdan SKOROPADSKY [SID]	(70) Nikola VRANJEŠ [ALE]	(69) Haripada BAGCHI [NHO]	(69) Rikuto FUNABASHI	(68) Bhupen NARISHITA [NHO]	#154d00	#a28e75	Shinkeisei (36,955,000)	1st of October Arena (38,000)	Nichirin League Two
	RYO	Manshu Yusen Ryōgaku	72.4	Gegenpress	4-4-2	Never	Long	No Instruction	(73) Hidetoshi KAWABE	(76) Yūya TACHIKAWA	(73) Kentarō ISHIZUKA	(73) Naoto SOEJIMA	(71) Michio MARUOKA	(72) Shōhei KAZAMA	(73) Hiroaki TOMIOKA	(77) Eren PERETZ [SHI]	(76) Lam VU [ATK]	(72) Takeshi UBUKATA	(73) Itsuki GOTO [NHO]	(71) Nyilan SHIKISHIMA [NKI]	(70) Shingo YASHIRO	(69) Tomonori WAKIYA	(72) Daisuke IMAOKA	(70) Ren SASAOKA	(71) Jun'ichi TERAOKA	#ed1e24	#1a1a3a	Ryōgaku (803,000)	Manshu Yusen Stadium (14,000)	Nichirin League Two
	VAL	Club Valtheria	71.8	Wing Play	3-5-2	Constantly	Short	Step Up	(73) Baudouin DUCHESNAY [ARV]	(69) Seishirō ŌKUBO	(74) Celestino FIORENTINI [VIC]	(69) Tomer MIZRAHI [SHI]	(72) Panting JUGAH [CAH]	(75) Cory GALLEGOS [HOL]	(74) Szymon KOWALCZYK [RUD]	(71) Yasuhiro NARUKAWA	(73) Cedric WARBURTON [ELV]	(70) Amiya MAJUMDAR [NHO]	(79) Laurenz REINHART [PON]	(75) Tomohiro ARIMATSU	(69) Kensei TSUKUI	(69) Erfan RASTKAR [VAR]	(70) Ryōsuke KUJIRAOKA	(69) Takumi SENGOKU	(71) Panas HRABOVSKY [SID]	#47185c	#d7af45	Shinkeisei (36,955,000)	Tenshukaku Stadium Kōgai (32,000)	Nichirin League Two
	MAT	Matsuumi Horikawa	71.3	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(71) Hideo SONOBE	(72) Shōichi UMEDA	(72) Katsunori HANEDA	(71) Yūsuke SHIOTA	(70) Tomoki KAMEYAMA	(71) Nobuyuki SAKURAI	(72) Rostam KHALILI [VAR]	(72) Ryōta MIYAZAWA	(73) Sanat BARUA [NHO]	(77) Johann PEUKERT [PON]	(72) Minoru ANDŌ [NKI]	(73) Séamus Ó'DUINNÍN [ELV]	(67) Kazuya TSUCHIYAMA	(71) Susumu UEHARA [NHO]	(70) Hiroshi TSUBAKI	(69) Tōru HIRAGA	(69) Jatin SUDATTA [NHO]	#2a7494	#d4c090	Matsuumi (819,000)	Miotsukushi Stadium (12,000)	Nichirin League Two
	MRG	Moriguchi Muraglia	71.1	Catenaccio	5-3-2	Sometimes	No Instruction	Drop Off	(71) Amedeo BENUSSI [VIC]	(74) Kōhei MORISAKI	(70) Tatsuya OKUYAMA	(70) Shinnosuke HIBINO	(71) Yūdai KAINUMA	(70) Masaharu KAWABATA	(73) Tarran NYARUGURU [NKI]	(77) Vilgot SUNDKVIST [SKJ]	(73) Gen SUEMATSU	(70) Shinji TADAYAMA [NKI]	(71) Phong LE [ATK]	(72) Ryūhei KURIYAMA	(70) Kazuma TAKARADA	(69) Takeo KINOSHITA [NKI]	(68) Isao KADOKURA	(70) Akito NAMIKI	(69) Hayato SAGAMI	#5c4a38	#38761d	Moriguchi (949,000)	Teppeki Stadium (16,000)	Nichirin League Two
	IFK	IFK Korihama	70.8	Route One	3-4-3	Never	Short	No Instruction	(72) Nobuteru KAMIJŌ	(71) Bilan TERAUCHI [NKI]	(69) Kazutoshi HŌJŌ	(70) Nobuhiro AZUSAWA	(68) Takahiro CHIKARAISHI	(74) Phani KYAITHANG [NHO]	(71) Hidenori NISHIZAWA	(74) Genki TOBA	(72) Itsuki TSUKAHARA	(72) Kōhei SAHARA	(74) Fumiya HABIRO	(72) Shūhei OZAKI	(70) Arun PAL [NHO]	(69) Baluk CHERAGA [NKI]	(67) Shun OKUDA	(68) Yasushi KOBAYAKAWA	(71) Naoya KUMAZAWA	#6aafe6	#1a2030	Kōrihama (7,189,000)	Kōrihama Municipal Stadium (35,000)	Nichirin League Two
