SIR	Sportive île-Rivière	65	Park Bus	5-3-2	Pass Into Space	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Much Lower	Standard	No Instruction	Stay On Feet	Thibault Marleau	Zoumandié	Ulysse Nadeau	Traboudiu	Valère Ouimet	Yannicku	Wandrille Painchaud	Zacariasso	Yorick Quintal	Adrianico	Zacharie Racine	Ignace Sirois	Hervé Trudel	Marius Vachon	Ewen Bourdeau	Gaspard Charland	#92062a	#006039	Rive-de-Janvier	L'Île-Flottante (21,000)
SSC	Sarokaba SC	64	Counter	4-4-2	No Instruction	Standard	Work Ball Into Box	Run At Defence	No Instruction	Play for Set Pieces	Never	No Instruction	No Instruction	Long	Standard	Lower	Drop Off	Get Stuck In	Aymeric Desrosiers	Nolan Fillion	Gwendal Gaudreau	Anatole Paré	Barnabé Roussin	Casimir Turcotte	Donatien Vézina	Emeric Blouin	Florentin Comtois	Guy Delisle	Herménégilde Fugère	Ismaël Gadbois	Jonas Hamelin	Kevin Jacques	Ludovic Lachance	Maël Marceau	#fbed23	#df0006	Sarokaba	Parc Jean Drummond (18,000)
BVE	CBP Bon-Vents	62	Wing Play	3-5-2	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Disciplined	No Instruction	Never	Regroup	No Instruction	No Instruction	Standard	Standard	Drop Off	No Instruction	Édouard Poirier	Paul Charland	Éric Vachon	Loïc Moretti	Réjean Fournier	Maxime Hartmann	Réjean Rossi	Éric Ortiz	Théo Pilon	Florentin Ryan	Christophe Vailles	Fransanblau	Denis Byrne	Zénon Benali	Nassidialu	René Meziane	#ff0000	#5f599d	Bon-Vents	Champ de la Sud (25,000)
DMC	ABP Dumont-Café	62	Tiki-Taka	4-3-3	No Instruction	Shorter	No Instruction	Run At Defence	No Instruction	Play for Set Pieces	Never	No Instruction	Counter	Long	Standard	Higher	Step Up	Stay On Feet	Zabtiéboé	Loïc Zerrouki	Zongueriu	Tandbakanié	Gabriel Robidoux	Bissangraié	Rémi Émond	Saranmokasié	Lucien Fontana	Lorantièé	Casimir Blouin	Zelivbantouu	René López	Denis Quintal	Jérémie Milette	Zelivmaroné	#875959	#d0ccb0	Saint-Paul	Stade Dumont-Café (23,000)
CDR	Club des Raisins	61	Balanced	4-1-4-1	Pass Into Space	Standard	Work Ball Into Box	Be More Disciplined	Be More Expressive	No Instruction	Sometimes	No Instruction	Counter	No Instruction	Lower	Standard	Drop Off	No Instruction	Anatole Dionne	Kevin Lemay	Maxime Paquette	Tiéboblaé	Oinmiranu	Jean Drapeau	Jean Bakker	Ursin Wolf	Zénon Becker	Valère Nadeau	Christian Bergeron	Cheumiranu	Faranzoumié	Karibreué	Bernard Goulet	Aristée Pomerleau	#351c75	#95ffff	Silurière	Château Vignoble (17,000)
CHA	ABP Chapéko	60	Counter	3-4-1-2	No Instruction	Standard	Shoot On Sight	No Instruction	Be More Expressive	No Instruction	Never	No Instruction	No Instruction	Long	Lower	Lower	No Instruction	No Instruction	Mathieu Fernández	Fernand Delisle	Arcade Kowalski	Thomas Houle	Yves Brassard	Yves Vallée	Donatien Gauthier	Vincent Ruiz	Halimtandu	Gilles Michon	Odon Turgeon	Jonas Roussin	Loïc Marceau	René Dupont	Gilles Müller	Théo Díaz	#1b7f48	#c6a65b	Chapéko	L'Écorce-d'Orange (12,000)
RIR	CS Rive-Rapide	57	Counter	4-3-2-1	No Instruction	More Direct	No Instruction	Run At Defence	Be More Disciplined	No Instruction	Never	No Instruction	No Instruction	No Instruction	Lower	Standard	Drop Off	Stay On Feet	Roger Ruel	Laurent Dorion	Gilles Cusson	Zotique Lapointe	François Pineault	René Cyr	Clovis Gagné	Chirfalaniu	Sébastien Ouellet	Verlreganié	Roger Brunelle	Guillaume Schulz	Lucas Mancini	Pacôme Bourdeau	Christophe García	Falankombou	#e42b2f	#1b93d1	Rive-Rapide	Champ Société DuValé (14,000)
ASO	Club d'Assomption	57	Balanced	4-3-3	Play Out of Defence	More Direct	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Never	Regroup	No Instruction	Long	Standard	Lower	No Instruction	No Instruction	Paul Fiset	Laurent Martínez	Frefouliu	Mathieu Murphy	André Khelifi	Bantoubenu	Vincent Roussel	Thomas Ferrari	Doumferanu	Napoléon Mercier	Vandriteuié	Serge Turcotte	Jacques Lessard	Michel Cadieux	Simon Laurin	Désiré Dufour	#500000	#ff6600	L'Assomption	Parc Casimir Trancy (23,000)
SAC	CBP Saint-Charles	56	Gegenpress	4-3-3	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	No Instruction	Hold Shape	No Instruction	Higher	Standard	No Instruction	Get Stuck In	Napoléon Bonneau	Ferandialé	Keuyandiu	Zabgantoiu	Quirin Charbonneau	Christophe Prévost	Chandoulaiu	Gilles Courchesne	Ndolormalouu	Loranhalimié	Verlsaranu	Yannick Belkacem	Tiébonassiu	Nassiverlié	Vibrankaramé	Jonas Cormier	#d9bf0e	#070d5e	Saint-Charles	Stade Saint-Charles (8,500)
ABH	Athlètique Bel-Horizon	55	Tiki-Taka	3-4-3	No Instruction	Much Shorter	No Instruction	No Instruction	Be More Disciplined	No Instruction	Never	No Instruction	Counter	Long	Standard	Standard	No Instruction	No Instruction	Simon Talbot	Kheysilaniu	Loranraché	Fulbert Morales	Léandre Racine	Saranripié	Simon Mathieu	Zonchirié	Reganreuié	Keusourié	Christophe Costa	Roger Fortin	Ewen Doucet	Arcade Desrosiers	Rosaire Plamondon	Philippe Vogel	#cea348	#c0b8d0	Bel-Horizon	Stade du Soleil (12,000)
