SIR	Sportive île-Rivière	65	64.9	Park Bus	5-3-2	Pass Into Space	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Much Lower	Standard	No Instruction	Stay On Feet	(73) Thibault MARLEAU	(64) ZOUMANDIÉ	(63) Ulysse NADEAU	(65) TRABOUDIU	(64) Valère OUIMET	(66) YANNICKU	(63) Wandrille PAINCHAUD	(64) ZACARIASSO	(65) Yorick QUINTAL	(64) ADRIANICO	(63) Zacharie RACINE	(61) Ignace SIROIS	(58) Hervé TRUDEL	(62) Marius VACHON	(59) Ewen BOURDEAU	(60) Gaspard CHARLAND	#92062a	#006039	Rive-de-Janvier	La Maracané (75,000)
SSC	Sarokaba SC	64	63.8	Counter	4-4-2	No Instruction	Standard	Work Ball Into Box	Run At Defence	No Instruction	Play for Set Pieces	Never	No Instruction	No Instruction	Long	Standard	Lower	Drop Off	Get Stuck In	(64) Aymeric DESROSIERS	(65) Nolan FILLION	(63) Gwendal GAUDREAU	(64) Anatole PARÉ	(66) Barnabé ROUSSIN	(62) Casimir TURCOTTE	(65) Donatien VÉZINA	(64) Emeric BLOUIN	(63) Florentin COMTOIS	(65) Guy DELISLE	(61) Herménégilde FUGÈRE	(59) Ismaël GADBOIS	(62) Jonas HAMELIN	(58) Kevin JACQUES	(61) Ludovic LACHANCE	(60) Maël MARCEAU	#00679a	#03a550	Sarokaba	Parc Jean Drummond (18,000)
BVE	CBP Bon-Vents	62	61.6	Wing Play	3-5-2	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Disciplined	No Instruction	Never	Regroup	No Instruction	No Instruction	Standard	Standard	Drop Off	No Instruction	(61) Édouard POIRIER	(62) Paul CHARLAND	(65) Éric VACHON	(61) Loïc MORETTI	(63) Réjean FOURNIER	(61) Maxime HARTMANN	(62) Réjean ROSSI	(61) Éric ORTIZ	(60) Théo PILON	(62) Florentin RYAN	(60) Christophe VAILLES	(58) FRANSANBLAU	(55) Denis BYRNE	(59) Zénon BENALI	(56) NASSIDIALU	(57) René MEZIANE	#ff0000	#5f599d	Bon-Vents	Champ de la Sud (25,000)
DMC	ABP Dumont-Café	62	62.7	Tiki-Taka	4-3-3	No Instruction	Shorter	No Instruction	Run At Defence	No Instruction	Play for Set Pieces	Never	No Instruction	Counter	Long	Standard	Higher	Step Up	Stay On Feet	(63) ZABTIÉBOÉ	(64) Loïc ZERROUKI	(62) ZONGUERIU	(63) Tandbaktanié	(62) Gabriel ROBIDOUX	(61) BISSANGRAIÉ	(64) Rémi ÉMOND	(63) SARANMOKASIÉ	(62) Lucien FONTANA	(64) LORANTIÉ	(62) Casimir BLOUIN	(61) ZELIVBANTOUU	(57) René LÓPEZ	(60) Denis QUINTAL	(58) Jérémie MILETTE	(59) ZELIVMARONÉ	#875959	#d0ccb0	Saint-Paul	Stade Dumont-Café (23,000)
CDR	Club Bærentie-Pélagonie	61	61.8	Balanced	4-1-4-1	Pass Into Space	Standard	Work Ball Into Box	Be More Disciplined	Be More Expressive	No Instruction	Sometimes	No Instruction	Counter	No Instruction	Lower	Standard	Drop Off	No Instruction	(62) Anatole DIONNE	(63) Kevin LEMAY	(59) Maxime PAQUETTE	(62) TIÉBOBLAÉ	(64) OINMIRANU	(60) Jean DRAPEAU	(63) Jean BAKKER	(62) Ursin WOLF	(61) Zénon BECKER	(63) Valère NADEAU	(61) Christian BERGERON	(57) CHEUMIRANU	(59) FARANZOUMIÉ	(56) KARIBREUÉ	(60) Bernard GOULET	(58) Aristée POMERLEAU	#2eb7ff	#fff85f	Silurière	Le Burg-Bleu (17,000)
CHA	ABP Chapéko	60	59.4	Counter	3-4-1-2	No Instruction	Standard	Shoot On Sight	No Instruction	Be More Expressive	No Instruction	Never	No Instruction	No Instruction	Long	Lower	Lower	No Instruction	No Instruction	(63) Mathieu FERNÁNDEZ	(60) Fernand DELISLE	(58) Arcade KOWALSKI	(59) Thomas HOULE	(61) Yves BRASSARD	(57) Yves VALLÉE	(60) Donatien GAUTHIER	(59) Vincent RUIZ	(58) HALIMTANDU	(60) Gilles MICHON	(58) Odon TURGEON	(56) Jonas ROUSSIN	(54) Loïc MARCEAU	(57) René DUPONT	(53) Gilles MÜLLER	(55) Théo DÍAZ	#1b7f48	#c6a65b	Chapéko	L'Écorce-d'Orange (12,000)
BBC	CBP Boca Boca Cola	59	59.7	Gegenpress	4-1-2-1-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	No Instruction	Never	No Instruction	Counter	No Instruction	Higher	Standard	No Instruction	Stay On Feet	(60) Claude GADBOIS	(61) Éric LOISELLE	(59) François PELLETIER	(60) Wandrille GRECO	(62) Christian MARION	(58) Michel PICARD	(61) Jacques RONDEAU	(57) RASTAVANDRIU	(59) Bruno MORIN	(61) FRETABOUÉ	(59) Éloi LECLERC	(55) TIÉBOKARAMIÉ	(58) Isidore LABELLE	(54) RACHFERANÉ	(57) Damien GÓMEZ	(56) TIÉBOREBÉ	#d03245	#dfdfca	La Plate	Stade Boca Boca Cola (18,000)
OCL	CBP Océan-et-Lac	58	58.1	Tiki-Taka	4-4-2	Play Out of Defence	Shorter	Work Ball Into Box	Be More Disciplined	No Instruction	No Instruction	Never	Regroup	No Instruction	Short	Standard	Standard	Step Up	No Instruction	(59) BAKANKHEYÉ	(60) Rodolphe PETROVIĆ	(58) Fernand JULIEN	(55) FERONBAKANU	(61) Tournafaranu	(57) Anicet JOLICOEUR	(54) Guy PAINCHAUD	(59) OINYANDIÉ	(58) Denis WAGNER	(60) Foulques HÉBERT	(58) Florian GUÉRIN	(57) Alexandre MONGEAU	(53) DOULASALANU	(56) VIBRANKALIU	(54) FARANJANDROU	(55) Guy RICHTER	#a4c2f4	#00701a	Cap-Froid	Parc de la Plage (10,000)
CRI	AAt Criumécie	58	58.0	Gegenpress	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	Play for Set Pieces	Never	Counter-Press	Hold Shape	No Instruction	Standard	Higher	Drop Off	No Instruction	(58) Siméon ROMANO	(59) Landry LEFEBVRE	(57) Théophile SULLIVAN	(58) Baudouin ESPOSITO	(60) VIBRASARANU	(56) Herménégilde BRAUN	(59) Alexandre DOIRON	(58) Pacôme BOUCHARD	(57) GANTOMANDAIU	(59) Réjean HARDY	(57) Urbain THÉBERGE	(55) Foulques GAUVIN	(52) Étienne TOUSIGNANT	(56) RELVIBRANIU	(53) Simon DUBOIS	(54) Zotique TESSIER	#fbc404	#7d6202	Criumécie	Stade Raymond Maurient (16,000)
ARC	ABP Arèçatobie	57	57.6	Tiki-Taka	3-5-2	No Instruction	Standard	Work Ball Into Box	No Instruction	Be More Disciplined	No Instruction	Sometimes	No Instruction	Counter	No Instruction	Standard	Higher	No Instruction	Get Stuck In	(59) NASSIOINÉ	(54) MIFFARANÉ	(58) Osias ARCHAMBAULT	(59) Odilon BIANCHI	(52) Gabriel LANGEVIN	(57) FERONGANTOÉ	(60) Philibert LATULIPPE	(59) Yvon FUCHS	(58) OUASPERLOIÉ	(60) Patrick ÉTHIER	(58) Quentin LEMIEUX	(54) REZHALIMÉ	(52) Louis POULIN	(55) Réjean DOYLE	(51) Lucas PERREAULT	(53) Nolan VAN DER BERG	#1e3180	#f6b801	Arèçatobie	Stade Arèçatobie (12,000)
