@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	HOME	AWAY	LOCATION	STADIUM	LEAGUE
	MPA	Murmánska Partisani 	74.7	Zona Mista	4-3-3	Sometimes	No Instruction	No Instruction	(76) Sámme NÁINNAS	(77) Noori SAMALAINEN	(74) Sárat DUŠTÁ	(74) Muotso NIHKOLÁVO	(77) Kasperi SAVOLAINEN	(77) Antos NIILLÁN	(73) Peders LÁVRROHAŠ	(77) Osmo RÁSTOŠ	(74) Nicolai TAICESCU [TUR]	(76) Yrjö PIETARINEN	(77) Ilmari KIVIOJANEN	(74) Söls HÆTTÁN	(74) Ruosto RUOHAMÄKINEN	(72) Gregor TSOROVIC [RUD]	(72) Nazer SHAHRIVAR [ALE]	(71) Teimo GÆUPÀ	#0D18A8	#FFFFFF	Murmánska	Partisanstadion (25,000)	Karjanian Premier League
	XIV	XIV. District JK	73.6	Wing Play	5-3-2	Sometimes	No Instruction	No Instruction	(73) Ludvig LAAKSONEN	(78) Zdeno MEDVED [TUR]	(72) Hietta AUVINEN	(73) Jaan KUUSKRAND	(73) Aaron KUMPULA	(73) Yrjö HIETANEN	(77) Roope HIETALA	(77) Robin KARLSSON	(73) Daivid FEDOROFF [RUD]	(75) Saleim RAZHIMI [VAR]	(74) Günther RAJALA [ALE]	(72) Tazta DARYAEI	(74) Bætta HYVÄRINEN	(72) Folke RAUDKALDA	(71) Kaake RÄSÄNAINEN	(70) Taame KANKANPÄÄ	#4F92FF	#FFFFFF	Pietari	XIV. Stadion (34,680)	Karjanian Premier League
	LAA	Laatokka JK 	72.9	Tiki-Taka	4-1-2-1-2	Never	Short	No Instruction	(80) Toma SHIMABUKURO [NCH]	(73) Taisto TURPPINEN	(77) Heikko PUISTONEN	(72) Appa KYLMÄNEN	(73) Ohtal SUHONEN	(72) Uuno LUOMANEN	(72) Oskar ROOSLILL	(73) Neevi VINOGRADOV [RUD]	(74) Otto AHMADI [VAR]	(72) Idō WATANABE [NCH]	(75) Pertti KIVINIEMI	(72) Teepoo HARJUNEN	(71) Aaltto LAITA	(71) Hannes TEPPIT	(70) Botta LIIMATALAINEN	(70) Patrik ESKELINEN	#1D258F	#FFFFFF	Pietari	Laatokkastadion 1872 (7,300)	Karjanian Premier League
	PJS	Perona JS	71.1	Counter	4-4-2	Sometimes	Long	Drop Off	(71) Aleksanteri RÄSÄNEN	(73) Dömötör BARTA [TUR]	(75) Veitto HARTTIKAINEN	(72) Ivaan MIELONEN	(73) Taisto TERVORINEN	(72) Seppo PUHAKKA	(77) Taavi SAARELA	(70) Hugo PLOOMÕTS	(71) Aallto MIKHAILOFF	(73) Toppa RÜÜTELKUKK	(74) Otto HANNUKSELA	(66) Pouria ASGHARI [VAR]	(70) Ivan GAVRILOVIC [PER]	(68) TAIKŌ AOKI [NCH]	(67) Teepoo NASARINEN	(66) Uusita TAVAKOLI	#E6CE19	#1986E6	Perona	Estistadion 1920 (37,000)	Karjanian Premier League
	AFK	Åulot FK	72.6	Tiki-Taka	4-3-3	Never	No Instruction	Drop Off	(76) Jean MONTBLANCHE [ARV]	(71) Antaei DJURUNGA [CAH]	(72) Markku LAPPALAINEN	(73) Antti POHJOLAINEN	(74) Nuuti MIETTINEN	(74) Valde LATVALA	(76) James FERUCCIO [HOL]	(73) Jalo REHN	(75) Chenguang PEI [GUA]	(75) Salteni PÖYHÖNEN	(75) Kei TOMONAGA [NCH]	(68) Aleks KÄRKÄRINNEN	(69) Aake TOIVALAINEN	(68) Alvari PIETILÄ	(70) Juhani SINNAR	(73) Vladimir TSOIKOV [GIA]	#13782E	#FFFFFF	Åulot	Hevostallistadion (18,500)	Karjanian Premier League
	ARK	Arkankeli FK	71.7	Park The Bus	4-2-3-1	Constantly	Short	No Instruction	(73) Ernesto TORRES [REI]	(74) Robert POLLIKOSKI [ALE]	(74) Artyom VLADIMOVIC [RUD]	(72) Toivo ARKALAINEN	(72) Ilkka VUORINEN	(72) Ukko OJALA	(75) Ossian MANNERHEIM	(73) Yerucham LEHRER [SHI]	(72) Tiitus HYVÄRONNEN	(73) Jaakima PORVORINEN	(74) Gustav KALLIOKOSKI	(70) Isko NIEMINEN	(67) Erno KOITTILAINEN	(70) Oliver KOIVULA	(65) Lajos ÚJFÖLDI [TUR]	(71) Töhötöm MOLNÁR [TUR]	#13782E	#000000	Arkankeli	AFK Jalkapallostadion (17,000)	Karjanian Premier League
	KAL	Kalaraava JK 	69.2	Park The Bus	3-4-3	Never	No Instruction	No Instruction	(69) Heikki HONKANEN	(70) Aron TULPAA	(70) Sentilla YLITALEN	(67) Niiko RAUTIA	(70) Patrik MIETTULA	B. Ojanen	K. Ruokonen	C. Zaitsev	B. Õunlepik	V. Nsytröm	T. Jylhä [+]	G. Pennanen	T. Linntunen	S. Haapalainen	Z. Dunginen	P. Fujimoto	#16AB2D	#FFFFFF	Kalaraava	1914 Areena (12,000)	Karjanian Secondary League
	KAJ	Kajuunia Pines	68.5	Control Possession	4-2-3-1	Never	Short	Drop Off	(69) Ánderse GAUUP	(70) Juovna HÆIRA	(71) Ontrei KETTUNEN	(70) Madis KIVISILD	(69) Märt KALJULA	(72) Endel RANNAMETS	(73) Veikko HUTTUNEN	(68) Hannes VIRKKUNEN	(65) Kasperi HAAPANEN	(66) Aapo KUUSISTO	(70) Yorgos MOUSTAKELLIS [AST]	(68) Yefin KOROVIN [RUD]	(67) Biera PALTTO	(65) Feodor HYPPÖNEN	(64) Tuure VANHALA		#16AB2D	#FFE303	Kajnujärvi	Mäntymetsästadion (1,250)	Karjanian Secondary League
	SUR	Surtuja JK	69.6	Park The Bus	5-3-2	Constantly	Long	Step Up	(68) Aatos KORPELA	(72) Eelis RUOHONEN	(69) Ohto VAINONPÄÄ	(70) Toivo HONGISTO	(69) Elmeeri SALORANTA	(73) Niilo KALLIOINEN	(71) Viljami HIETAKANGAS	(67) Taavi KEMPPAINEN	(70) Reino PELTOMAA	(75) Into SAARIKOSKI	(71) Väino RAUTAVAARA	(67) Leevi MIEONEN	(68) Aukusti JÄRVENPÄÄ	(66) Eemeli KIVIPELTO	(67) Priit LEHTMETS	(70) Rodion BELYAYEV [RUD]	#4F92FF	#FFFFFF	Surtuja	Sininen Amfiteatteri (4,300)	Karjanian Secondary League
	RAU	Rautaniemi JK	67.8	Park The Bus	4-3-3	Constantly	Long	Drop Off	(68) Dober MÄKINEN	(67) Peder JOHANSSON [SKJ]	(68) Kristian DUŠEK [ALE]	(68) Santteri ANTTILA	(68) Valtteri SAVORAINEN	P. Somby	O. Palttoturi	F. Magganen	J. Buljo	T. Eiragauđ [+]	K. Laanemets	D. Sölbergen	P. Yamamoto	O. Oskarsson	T. Kallas	O. Gerlóczy	#FF3B3B	#FFFFFF	Rautaniemi	RJK Areena (5,500)	Karjanian Secondary League
	TPS	Tolvajärvi PS	66.8	Balanced	4-1-2-1-2	Never	Long	Drop Off	(67) Taisto KONSTALAINEN	(67) Portik LIKKASTOV [GIA]	(66) Hermes TOIVOLAINEN	(66) Gerhard INSELNE [ALE]							(68) Nawaz SARVI [VAR]						#000000	#FFFFFF	Tolvajärvi	Mustametsä Areena (2,700)	Karjanian Secondary League
	JPB	Jieknaluokta Polar Bears	64.0	Balanced	4-3-3	Never	Short	Offside Trap	(66) Lukyas TORILLOV [GIA]	(65) Alexander OAKWOOD [ELV]	(64) János ŐR [TUR]	(66) Antti SAVOLAINEN								(59) Nergüi BORTACHIKHAN [NCH]					#4F92FF	#FFFFFF	Jieknaluokta	Jääkuoppasaarit Jalkapallostadion (200)	Karjanian Secondary League
	TLO	Toksavaara Lõvid	63.0	Balanced	4-4-2				(64) Andero POLLASMAA	(63) Paates KARSSON	(62) Aron KORMOLLA	(63) Eesmaa TORPPOLAINEN													#1986E6	#000000	Toksavaara	Põlismetsa Staadion (12,000)	Karjanian Secondary League
	OJK	Okrug JK	60.4	Balanced	4-2-3-1				(62) Xi ZHOU [GUA]	(61) Luka ANDEROVIC [GIA]	(62) Boris GRIGOROFFIC [PER]	(60) Roberto TORNELLI [VIC]												(57) Elias TUANGE ALE	#0D18A8	#FFFFFF	Okrug	Kotkastadion (3,500)	Karjanian Secondary League
	NJK	Narovsky JK	61.5	Balanced	4-3-2-1				(63) Andres SILVA [REI]	(61) Yrjö LAUKKSALAINEN	(61) Mateusz KOWALSKI [POL]	(61) Valtteri TUOMILAINEN													#16AB2D	#FFE303	Narovsky	NJK Areena (3,005)	Karjanian Secondary League
	LAK	Leijonat Arkankeli	63.2	Balanced	4-2-4				(64) Aleksanteri PORTALLA	(63) Platees HÄMÄLAINEN	(63) Folke VAUTTALAINEN	(63) Erneut KOZLIAKAS [LVO]							(63) Cyavana DEVARUKHKAR [ALE]						#8A2219	#FFFFFF	Arkankeli	Leijonatstadion (1,500)	Karjanian Secondary League
	RSA	Romsa JK	#DIV/0!	Balanced																					#FFFFFF	#0E0B4A	Romsa	Guovssáhas Areena (1,350)	Karjanian Kolmonen
	KMY	Kämyrvi FK	#DIV/0!	Balanced																					#13782E	#FFFFFF	Kämyrvi	Kämyrvi Jalkapallostadion (2,360)	Karjanian Kolmonen
	JKP	JK Pietari 00	#DIV/0!	Balanced																					#FFA303	#000000	Pietari	Milleniumstadion (2,000)	Karjanian Kolmonen
	VJK	Vostamo JK	#DIV/0!	Balanced																					#8C1896	#FFFFFF	Vostamo	VJK Areena (6,500)	Karjanian Kolmonen
	INK	Inkeri JK	#DIV/0!	Balanced																					#FFE303	#4F92FF	Nowgorod	Inkeri Stadion (3,300)	Karjanian Kolmonen
	RUT	Routan PS	#DIV/0!	Balanced																					#0D18A8	#FFFFFF	Roudanjärvi	Routanmaa Areena (1,300)	Karjanian Kolmonen
	POU	Pohjanmaa Union	#DIV/0!	Balanced																					#FFFFFF	#4F92FF	Vostamo	Pohjanmaastadion (750)	Karjanian Kolmonen
	VLV	Välive FC	#DIV/0!	Balanced																					#4F92FF	#FFFFFF	Välivlahti	Välivstadion (1,130)	Karjanian Kolmonen
	PTI	1830 Pietari	#DIV/0!	Balanced																					#000000	#FFFFFF	Pietari	1830 Park (11,000)	Karjanian Kolmonen
	NSK	Narovsky 1898	#DIV/0!	Balanced																					#13782E	#FF3B3B	Narovsky	98 Areena (450)	Karjanian Kolmonen
	KNO	Karhuja Nowgorod	#DIV/0!	Balanced																					#FFE303	#000000	Nowgorod	Karhustadion (800)	Karjanian Kolmonen
	MUR	Murmánska JK	#DIV/0!	Balanced						T. Pacaka															#0D18A8	#FFFFFF	Murmánska	Kalastaa Areena (900)	Karjanian Kolmonen
	VJS	Väärnitsa JS	#DIV/0!	Balanced																					#FF3B3B	#000000	Väärnitsa	VJS Park (1,200)	Karjanian Kolmonen
	OKF	Okrug FK	#DIV/0!	Balanced																					#8C1896	#FFFFFF	Okrug	Violettistadion (1,250)	Karjanian Kolmonen
	AUL	Åulot JK	#DIV/0!	Balanced																					#FFFFFF	#000000	Åulot	Smaragdikentä (680)	Karjanian Kolmonen
