$	#	NATION	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	SUB #1	SUB #2	SUB #3	SUB #4	SUB #5	SUB #6	SUB #7	SUB #8	SUB #9	SUB #10	SUB #11	HOME	AWAY	LOCATION	STADIUM	FEDERATION
15	SEL	Selmira	76.0	La Nuestra	4-1-4-1	Sometimes	No Instruction	No Instruction	(80) Ahmet AYDIN	(82) Tunç KENAANOĞLU	(75) Sarp SAYDA	(74) Muzaffer DOĞAN	(76) Erdem POLAT	(76) Selçuk DEMIRCI	(81) Yavuz KOÇ	(82) Orkun ÇETİN	(75) Cihan KARTACA	(76) Batuhan BALYOZ	(76) Haydar ŞEN	(77) Volkan ARSLAN	(74) Kutay BULUT	(74) Bahadır YALÇIN	(73) Rizgar BOZKURT	(74) Onur TEKELİ	(76) Vural SURLU	(75) Serhat DİLBAZ	(76) Kaan ERDOĞMUŞ	(73) Zeki NARİN	(73) Berat ÇANKAYA	(74) Ferhat KAPLAN	#8e000f	#e0d4b5	Azmashir	Papazın Çayırı (55,000)	PFA
16	SGD	Seignid	75.0	Zona Mista	4-4-2	Sometimes	No Instruction	No Instruction	(77) Renzo AGBAYANI	(83) Narra CATACUTAN	(79) Tadhana BATUMBAKAL	(78) Lakan DIMAYUGA	(76) Sagip GATMAITAN	(75) Hiraya HALILI	(76) Kidlat ILAGAN	(74) Puso KALAW	(78) Makisig LIWANAG	(76) Catmon NACPIL	(75) Jao MACARAEG	(72) Farid PANGANIBAN	(75) Voltaire SALONGA	(76) Ali MACALIPAY	(74) Gani CACAPIT	(75) Alilang CALAMBA	(74) Elan UMALI	(73) Araw TAPANG	(72) Kidlat YABUT	(72) Dakila Magsino BULANHAGUI	(70) Dakila YABUT	(71) Buwi CALANG	#d3b27a	#3949ab	Balong	Southern Hezhou Sports Ground (58,000)	VAFC
17	VAR	Varahmehr	74.5	Wing Play	4-2-3-1	Sometimes	Short	Step Up	(84) Vahid LORESTANI	(74) Eskandar DEHGHAN	(73) Ardalan DANESH	(73) Touraj HAYAII	(70) Erfan RASTKAR	(80) Daru JAFARI	(76) Ziyad SUBAIE	(85) Sepideh SHAKIBAII	(80) Ashkan MAHDAVI	(74) Otto AHMADI	(78) Pedram NAZERI	(72) Tazta DARYAEI	(73) Parviz TAHMASB	(70) Sohrab BOZORGI	(68) Mohsen TABRIZI	(68) Kianoush BAHARI	(74) Siavash MEHRIAN	(73) Farhad ADELSTEIN	(72) Mehran SHAHI	(73) Tirdad MANSOURI	(72) Nazer SHAHRIVAR	(77) Saīd FARZAN	#1A2847	#F4EBD4	Nourabad	Varzeshgāh-e Sepideh-dam (45,000)	PFA
18	NKI	Kinshū	74.2	Wing Play	3-4-1-2	Sometimes	Short	No Instruction	(79) Dural TANUMURA	(76) Tanjin TSUKAHARA	(72) Keigo IKEDA	(77) Warrik WIRANDARU	(84) Kiyoshi MURANDIN	(75) Osamu MATSUMOTO	(74) Junichiro TARUGARA	(73) Eijiro MATSUMOTO	(80) Yerrin CHINDURA	(85) Masaru JAKAMARRA	(72) Itsuki GOTO	(72) Bilan TERAUCHI	(70) Baluk CHERAGA	(72) Manda ŌKUBO	(71) Takeo KINOSHITA	(70) Nirrim BIRYARA	(71) Tarran NYARUGURU	(71) Sadao GARABIN	(72) Minoru ANDŌ	(72) Nyunda YIRIBARU	(72) Shinji TADAYAMA	(72) Nyilan SHIKISHIMA	#c17817	#4e342e	Seitou	Kurranbin Oval (52,000)	PFA
20	SID	Sidanya	74.0	Balanced	4-2-3-1	Sometimes	No Instruction	No Instruction	(89) Oleksandr SHEVCHENKO	(74) Ivan KENDERIC	(74) Kazimierz WÓJCIK	(73) Ihor KOVALENKO	(72) Nazar MELNYK	(76) Danylo PEREBYINIS	(75) Taras BONDARENKO	(77) Sviatoslav BOYKO	(77) Bartosz JASTRZĘBSKI	(76) Kacper DEMBIŃSKI	(73) Artem TKACHENKO	(72) Bohdan SKOROPADSKY	(73) Vasyl NALYVAIKO	(72) Yaroslav KRYVONIS	(72) Kanta ZIELENSKI	(72) Ostap HRYTSENKO	(73) Zhalek CHEREMESINOFF	(72) Radosław GOŁĘBIOWSKI	(72) Pavlo DOVZHENKO	(72) Mykola HOLOBORODKO	(71) Klym VERNYDUB	(71) Levko CHORNOVIL	#f4c430	#bf0103	Groscown	Respublikanski Stadion (46,000)	EUFA
21	AST	East Astriya	74.0	Cholismo	4-4-2	Sometimes	No Instruction	No Instruction	(83) Nikolaos PAPADOPOULOS	(73) Kleanthis PALEOLOGOS	(74) Aristeidis GEORGIOU	(72) Spyridon LYKOUDIS	(74) Vlasios NIKOLAOU	(77) Epaminondas MAVROMATIS	(73) Prokopis KARAGIANNIS	(71) Xenophon SAMARAS	(80) Themistoklis ZERVAS	(87) Miltiadis GALANIS	(72) Iraklis CHRISTODOULOU	(71) Yerasimos ATHANASIADIS	(70) Grigorios GRIVAS	(74) Leonidas STAMATIOU	(72) Periklis VOULGARIS	(74) Anastasios FOTOPOULOS	(72) Odysseas KATSAROS	(70) Dionysios VLAHOS	(71) Isidoros KALLERGIS	(77) Pyrros DIMITRAKOPOULOS	(71) Charalambos ANGELOPOULOS	(70) Yorgos MOUSTAKELLIS	#ff8802	#1565c0	Aspadana	Stádio Kanoniobolismoú (56,000)	EUFA
19	CAH	Cahaya	74.0	Vertical Tiki-Taka	3-4-3	Sometimes	No Instruction	No Instruction	(75) Raka WIJAYA	(80) Teguh SETIAWAN	(78) Linus KITINGAN	(75) Panting JUGAH	(74) Wahyu WIBOWO	(73) Eliezer BANSA	(72) Sabin MADIUS	(72) Vidi SASTROWARDOYO	(84) Made DJELANTIK	(74) Kannan KURUP	(79) Daulat SIREGAR	(72) Gersom PARENGKUAN	(71) Antaei DJURUNGA	(71) Hipui MUTANG	(74) Jehezkiel LAWAI	(70) Natanael PANGGABEAN	(70) Anta GINTING	(72) Bagus HARTONO	(72) Ruben SIHOMBING	(71) Cyprian KULLEH	(74) Nyoman SUARJANA	(75) Yopie RUNTUWENE	#ffc609	#1b5e20	Ganjau	Lapangan Pusat Ganjau (94,000)	VAFC
22	NHO	Hōrai	73.0	Wing Play	4-2-4	Never	Short	Step Up	(73) Ashim BHATTACHARYA	(72) Phani KYAITHANG	(69) Anirban GOSWAMI	(69) Susumu UEHARA	(72) Khagendra MITRA	(80) Sudhir CHAKRABORTY	(72) Haripada BAGCHI	(82) Tanvir HOWLADER	(80) Tatsuki AKAGAWA	(78) Kamal BODHIPAL	(83) Kenji NAGASE	(70) Arun PAL	(68) Nikhil CHATTERJEE	(67) Provat ADHIKARI	(68) Bhupen JYOTIRMOY	(68) Nirmal DHARMASEN	(72) Amiya MAJUMDAR	(72) Sanat BARUA	(73) Pradip CHOWDHURY	(73) Yoshio HANAZAWA	(73) Bhupen NARISHITA	(73) Jatin SUDATTA	#006a4e	#ef6c00	Tsubayo	Pearl of the Five Indies (66,000)	PFA
24	KMT	Kemet	73.0	Cholismo	4-2-3-1	Sometimes	No Instruction	Drop Off	(76) Shenoute NEBAMUN	(74) Pakhom USERHAT	(75) Pishoy DJEHUTY	(74) Hor SENEDJEM	(69) Papnoute KENAMUN	(79) Anoup PTAHMOSE	(78) Psote NEFERHOTEP	(76) Kolthe HARKHUF	(75) Pisenti RAMOSE	(70) Menas WENNEFER	(79) Sarapamon NAKHTMIN	(69) Panoub SOBEKHOTEP	(68) Onnophre PANEHSY	(72) Bishoy KHAEMWASET	(73) Sidhom IRINEFER	(69) Karas MERYRE	(70) Moyse AMENMOSE	(73) Abanoub SETHNAKHT	(73) Tadros AMENEMHAT	(73) Girgis IPUWER	(70) Mina KHUFUANKH	(71) Phib BAKENKHONS	#1a1a2e	#00695c	Memphipolis	Pankemetic Stadium (74,000)	PFA
23	ATK	Tonkin	73.0	Catenaccio	4-1-4-1	Sometimes	Long	Drop Off	(74) Janh NGUYEN	(73) Manh TON THAT	(75) Félix DOAN	(74) Cuong KHUAT	(73) Duy TRAN	(71) Huy LUONG	(77) Lam VU	(73) Sang PHAM	(72) Thinh DANG	(82) Étienne TRIEU	(81) Vinh NGO	(71) Rithy MACH	(71) Gia BUI	(71) Tuan HO	(71) Khoa LÝ	(71) Bao TRINH	(69) An THACH	(71) Marcel HUỲNH	(71) Dat TRUONG	(71) Nam CAO	(72) Quang ĐINH	(72) Phong LE	#da251d	#4fc3f7	Ville Tonkinoise	Parc Tonkinoise (44,000)	VAFC
26	LVO	Livonia	72.0	Cholismo	4-1-4-1	Sometimes	Long	Drop Off	(78) Axel BERG	(74) Hartwig VON BUXHOEVEDEN	(75) Gvidas RIMKEVIČIUS	(75) Ernst TIESENHAUSEN	(70) Justus HERMANN	(75) Robert BERTHOLD	(79) Omar KAZLUASKA	(74) Ulrik ZILINKAS	(73) Reinhold VON UNGERN	(70) Otto MANTEUFFEL	(71) Paulus SCHMIDT	(74) Przemysław NOWAK	(68) Moritz MÜLLER	(65) Dietrich HOFFMANN	(63) Erneut KOZLIAKAS	(70) Kaspars VAITKUS	(67) Gottfried VIETINGHOFF	(78) Valdemārs LIEPIŅŠ	(74) Heinrich STACKELBERG	(73) Mindaugas PAULAUSKAS	(70) Egbert LÖWIS	(68) Woldemar WRANGELL	#677b63	#2c2c2c	Riege	Livländische Kampfbahn (26,000)	EUFA
25	FUR	Furan	72.0	Catenaccio	4-1-4-1	Sometimes	Long	Drop Off	(75) Yang CHEN	(72) Liang WU	(72) Xiang QIAN	(72) Hengbo LIU	(74) Mingzhe XIONG	(73) Haoran PENG	(79) Sheng HUANG	(73) Fengqi LU	(72) Qiang ZHU	(74) Tianyu GU	(78) Zemin MAO	(70) Rui DENG	(70) Junwei SHEN	(69) Bowen YE	(70) Kaiyuan SU	(70) Zhenhua LUO	(70) Zhiyuan FANG	(70) Yicheng TAN	(70) Boqin XIE	(70) Ruoyu SHAO	(71) Hanwen QIU	(70) Ning JIANG	#36c526	#cc2222	Hanyang	Hanyang Central Stadium (80,000)	VAFC
29	ADV	Divia	71.0	Balanced	4-4-2	Sometimes	No Instruction	No Instruction	(73) Kerem JANABI	(70) Azad DOSKI	(73) Naguib SHARAWI	(69) Tariq MUTAIRI	(68) Mariwan NERWEYI	(79) Lakhdar HAMIDI	(78) Tamer KHALIL	(75) Yaqub GHATTAS	(68) Viktor KOHLMANN	(84) Neçirvan BARZANI	(66) Peshraw REKABI	(70) Hawraz RASHIDI	(70) Ghaith MUSAWI	(70) Jangir BARWARI	(69) Othman BAYATI	(68) Wolfram PFEIFFER	(70) Raed ENEZI	(70) Bassam KHAFAJI	(69) Safwan AZZAWI	(68) Sherko AMEDI	(69) Xebat HAWRAMI	(66) Fouad TIKRITI	#ce1126	#556b2f	Bachstadt	Zweistromstadion (50,000)	PFA
27	GIA	Giathka	71.0	Cholismo	4-2-3-1	Sometimes	Long	Drop Off	(75) Semyon VOLKOV	(70) Roman STEPANOV	(71) Maxim FEDOROV	(70) Dmitry BELOV	(70) Anton ORLOV	(77) Boris VINOGRADOV	(72) Ural YUSUPOV	(80) Ilya MOROZOV	(71) Nikolai LEBEDEV	(70) Tolib RAHIMOV	(77) Valery POLYAKOV	(69) Oleg MAKAROV	(68) Konstantin KOZLOV	(67) Portik LIKKASTOV	(61) Luka ANDEROVIC	(70) Arkady SHUISKY	(70) Yuri BOGDANOV	(68) Pyotr EGOROV	(72) Timur ISKANDEROV	(71) Gleb VORONTSOV	(70) Sabit NURGALIEV	(73) Vladimir TSOIKOV	#b45f06	#212121	Britannica	Tsentralny Stadion (38,000)	VAFC
28	GUA	Guandong	71.0	Control Possession	3-4-1-2	Sometimes	Short	Step Up	(71) Zixuan WANG	(76) Heng KONG	(70) Feng JI	(70) Yuan LI	(76) Qiushi ZHANG	(74) Changming ZHAO	(72) Bo YAN	(74) Lingyun HAO	(72) Wenkai ZHAO	(75) Chenguang PEI	(73) Guowei SUN	(69) Tianlei MENG	(69) Yanbo MA	(68) Shaoyang GUO	(67) Xuanming QIAO	(69) Zhihao TANG	(69) Junjie XU	(70) Weilin FU	(70) Haoyu SHI	(70) Ziqiang BAO	(68) Dongming JIA	(70) Yuxuan CUI	#de2910	#7e57c2	Shanggang	Shanggang Municipal Stadium (93,000)	VAFC
30	POL	Polabiny	70.0	Route One	4-4-2	Sometimes	Long	Drop Off	(71) Jakub SVOBODA	(72) Matěj SKOČDOPOLE	(71) Přemysl KRATOCHVÍL	(69) Dušan TÓTH	(77) Ladislav KUČERA	(69) Zbyněk BEZRUČ	(70) Svatopluk VESELÝ	(69) Radim VOHÁNKA	(71) Tibor HORVÁTH	(79) Karel ČERNÝ	(74) Miroslav PŘIBYL	(68) Emil VALACH	(67) František NOVOTNÝ	(61) Mateusz KOWALSKI	(69) Bohumil ŠTĚPÁNEK	(69) Vratislav ZEMÁNEK	(67) Ottó VARGA	(69) Lubomír MACHÁČEK	(69) Ctirad HAVLÍČEK	(69) Zsigmond FEHÉRVÁRI	(70) Aleš NEJEZCHLEB	(70) Vilém ZLATOHLAVÝ	#008c45	#01579b	Sennino Miasto	Stadion Senny (32,000)	EUFA
31	SHI	Shivon	70.0	Catenaccio	4-2-3-1	Sometimes	No Instruction	Drop Off	(72) Yonatan COHEN	(72) Asaf BAR-LEV	(76) Eren PERETZ	(71) Tomer MIZRAHI	(70) Oded LEVI	(72) Segev EVEN-KHEN	(71) Ravid BITON	(73) Yerucham LEHRER	(72) Dvir ALON	(71) Maoz SHAKED	(72) Gilad DAHAN	(68) Iddo AVNI	(68) Nadav TZUR	(67) Lahav AGAM	(68) Amichai SHTERN	(68) Roi BEN-HAIM	(68) Zamir PELED	(67) Hillel FRIEDMAN	(68) Elkana ROTEM	(69) Yishai GALILI	(69) Uriel MAZOR	(68) Boaz BEN-AMI	#4c72b7	#fffde7	Gonen	Itztadion Ha-Shomer (44,000)	PFA
32	SAL	Salishia	69.0	Vertical Tiki-Taka	3-4-3	Never	Short	No Instruction	(75) Caleb WHITFIELD	(75) Jedediah MCALLISTER	(73) Silas CARTWRIGHT	(72) Ezekiel BRIDGER	(68) Thaddeus BOONE	(70) Elijah TANNER	(69) Abel PRESCOTT	(69) Jonas MERCER	(70) Amos DONNELLY	(68) Obadiah LARKIN	(72) Cyrus WINSLOW	(64) Enoch FLETCHER	(63) Hiram SUTTER	(73) Josiah HALLOWAY	(72) Barnabas STRIDE	(63) Lemuel CROCKETT	(62) Rufus DEARBORN	(69) Micah OVERSTREET	(69) Ephraim BAYLISS	(62) Gideon COLTER	(68) Zebulon HARTSHORN	(72) Titus CALLOWAY	#1f301f	#C0C0C0	Port Mercer	Chemakum Bowl (42,000)	CONSEAF
33	PER	Perovska	69.0	Route One	4-4-2	Sometimes	Long	Drop Off	(72) Evgeny KARPOV	(69) Stepan ANDREEV	(70) Ivan GAVRILOVIC	(70) Osman MAMUT	(72) Lev GUSEV	(72) Klim ZAYTSEV	(71) Rodion TITOV	(68) Daulet KENZHEBAYEV	(69) Makar KULIKOV	(78) Alimjan TURGHUN	(70) Fedor FROLOV	(67) Vitaly MARKOV	(68) Georgy NIKITIN	(65) Ignat BARANOV	(62) Boris GRIGOROFFIC	(70) Arman DOSMUKHAMED	(67) Nikita SHIROKOV	(66) Tikhon TARASOV	(68) Trofim SAVELYEV	(69) Nurlan ZHAKUPOV	(65) Platon DENISOV	(70) Sevastyan ROSHCHIN	#89001b	#000000	Kyakhta	Yablonevy Stadion (34,000)	VAFC
