$	#	NATION	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	MANAGER	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	SUB #1	SUB #2	SUB #3	SUB #4	SUB #5	SUB #6	SUB #7	SUB #8	SUB #9	SUB #10	SUB #11	HOME	AWAY	LOCATION	STADIUM	FEDERATION
11	TUR	Turulia	79.0	Vertical Tiki-Taka	3-4-3	Never	Short	No Instruction		(84) Miklós NAGY	(79) Gergő TÓTH	(78) Zdeno MEDVED	(77) Levente KOVÁCS	(77) Balázs ABA	(89) Péter SZABÓ	(78) Balázs JAMINAI	(80) Vilmos SZILÁGYI	(83) Attila HEGEDŰS	(84) József ANTALL	(77) Nándor MÉSZÁROS	(81) Saša RADOVIĆ	(77) Zalán VÁRADI	(77) Mátyás SZENDREI	(77) Vladimír KRÁLIK	(78) Zvonimir PAŠALIĆ	(78) Zsolt HARMATHY	(77) Márton NAGY	(76) Elemér LAKÓCZY	(77) Nicolai TAICESCU	(77) András ARATÓ	(77) Tibor ALMÁSI	#1c1c02	#ce2939	Szerencsehely	Genosa-Velodrom (40,000)	EUFA
12	PON	Ponurvia	78.8	Balanced	4-3-3	Never	No Instruction	Offside Trap		(84) Maximilian MOLLENHAUER	(82) Jedidiah WANAMAKER	(79) Tilman ZARTMANN	(78) Liam BOPP	(76) Ephraim SNYDER	(85) August RITTENHOUSE	(79) Patrick STUMPFEGGER	(79) Diedrich FASSBENDER	(82) Siegmund STRACKE	(81) Wilhelm GIESEL	(79) Hans-Jürgen HŌNIGSBERG	(77) Korbinian ECKERT	(77) Nathanael CUSTER	(77) Simon SCHULHOF	(76) Pat HASSELL	(76) Fabio LOEB	(78) Conan NEITZEL	(77) Pirmin HOFFMEISTER	(77) Johann PEUKERT	(79) Volkmar SCHERER	(78) Laurenz REINHART	(77) Robert SCHLÖSSER	#02750b	#f0e6d2	Aschengel	Aschengel-Gedenkkolosseum (88,000)	CONSEAF
13	AUR	Auritania	78.6	Tiki-Taka	4-3-3	Sometimes	Short	Step Up		(80) Rafael ROSARIO	(79) Jose Carlos PESCADOR	(81) Jenaro SALAMANCA	(78) Jacinto VALENCIA	(84) Efraín ARENAS	(80) Olegario PÉREZ	(79) Lisandro RIVAS	(79) Emiliano LUNA	(81) Juvenal VERA	(85) Rosendo ZAPATERO	(78) Nicanor ARANDIA	(78) Ceferino ACOSTA	(75) Carmelo BIENVENIDA	(78) Cayetano MONTOYA	(75) Inácio MADUREIRA	(75) Orlando CORREA	(78) Ánselmo FERNANDEZ	(78) Cristian COSTANZA	(77) Neizan ESCRIBANO	(77) Ivo BRANDÃO	(77) Severino GUZMÁN	(78) Arcadio VILLA	#a53138	#1a3c5e	Auritania City	Estadio Izteca (75,000)	CONSEAF
14	RUD	Rudania	77.3	Route One	5-3-2	Sometimes	Long	Drop Off	(81) Yevgeny ZARUBIN	(82) Ivan DOLGORUKIY	(76) Evgeny MAKAROV	(81) Timur OORZHAK	(76) Sergei SMIRNOV	(76) Toivo GRIGOROVIC	(77) Matvei POPOV	(83) Kuzma ZVEZDINSKY	(79) Igor NOVIKOV	(77) Arkady VSEVOLOZHSKY	(88) Denis KUZNETSOV	(78) Pavel SOKOLOV	(74) Mona ZHURAVLYOV	(76) Vsevolod KRESTOVSKY	(76) Alexei RAZUMOVSKY	(74) Fyodor CHISTYAKOV	(72) Lev ZHDANOV	(75) Artyom VLADIMOVIC	(78) Vitali KOROVIN	(76) Milan IVANOV	(76) Daivid FEDOROFF	(77) Alex KACZMAREK	(74) Boris LUKYANOVICH	#bc4545	#1a237e	Radagorsk	Arena CSKA (80,000)	EUFA
15	SEL	Selmira	76.3	La Nuestra	4-1-4-1	Sometimes	No Instruction	No Instruction		(80) Ahmet AYDIN	(82) Tunç KENAANOĞLU	(77) Muzaffer DOĞAN	(75) Sarp SAYDA	(76) Erdem POLAT	(76) Vural SURLU	(82) Yavuz KOÇ	(83) Orkun ÇETİN	(78) Selçuk DEMIRCI	(76) Batuhan BALYOZ	(76) Haydar ŞEN	(77) Volkan ARSLAN	(74) Kutay BULUT	(74) Bahadır YALÇIN	(73) Rizgar BOZKURT	(74) Onur TEKELİ	(76) Kaan ERDOĞMUŞ	(75) Serhat DİLBAZ	(75) Cihan KARTACA	(73) Zeki NARİN	(73) Berat ÇANKAYA	(74) Darven MIÇKAS	#8e000f	#e0d4b5	Azmashir	Papazın Çayırı (55,000)	PFA
16	SGD	Seignid	75.1	Zona Mista	4-4-2	Sometimes	No Instruction	No Instruction		(77) Renzo AGBAYANI	(85) Narra CATACUTAN	(79) Tadhana BATUMBAKAL	(78) Lakan DIMAYUGA	(76) Sagip GATMAITAN	(75) Hiraya HALILI	(76) Kidlat ILAGAN	(74) Puso KALAW	(78) Makisig LIWANAG	(76) Catmon NACPIL	(75) Jao MACARAEG	(72) Farid PANGANIBAN	(75) Voltaire SALONGA	(76) Ali MACALIPAY	(74) Gani CACAPIT	(75) Alilang CALAMBA	(74) Elan UMALI	(73) Araw TAPANG	(72) Kidlat YABUT	(72) Dakila Magsino BULANHAGUI	(71) Buwi CALANG	(70) Dakila YABUT	#d3b27a	#3949ab	Balong	Southern Hezhou Sports Ground (58,000)	VAFC
17	NKI	Kinshū	74.5	Wing Play	3-4-1-2	Sometimes	Short	No Instruction		(80) Dural TANUMURA	(77) Warrik WIRANDARU	(76) Tanjin TSUKAHARA	(75) Keigo IKEDA	(83) Kiyoshi MURANDIN	(75) Osamu MATSUMOTO	(74) Junichiro TARUGARA	(73) Eijiro MATSUMOTO	(84) Yerrin CHINDURA	(87) Masaru JAKAMARRA	(73) Itsuki GOTO	(71) Bilan TERAUCHI	(71) Manda ŌKUBO	(69) Takeo KINOSHITA	(69) Baluk CHERAGA	(70) Shinji TADAYAMA	(72) Sadao GARABIN	(71) Nirrim BIRYARA	(72) Tarran NYARUGURU	(71) Nyunda YIRIBARU	(74) Minoru ANDŌ	(72) Nyilan SHIKISHIMA	#c17817	#4e342e	Seitou	Kurranbin Oval (52,000)	PFA
18	AST	East Astriya	74.3	Cholismo	4-4-2	Sometimes	No Instruction	No Instruction		(85) Nikolaos PAPADOPOULOS	(73) Kleanthis PALEOLOGOS	(74) Aristeidis GEORGIOU	(74) Leonidas STAMATIOU	(74) Vlasios NIKOLAOU	(78) Epaminondas MAVROMATIS	(80) Themistoklis ZERVAS	(73) Prokopis KARAGIANNIS	(77) Pyrros DIMITRAKOPOULOS	(90) Miltiadis GALANIS	(72) Iraklis CHRISTODOULOU	(71) Yerasimos ATHANASIADIS	(70) Grigorios GRIVAS	(72) Spyridon LYKOUDIS	(72) Periklis VOULGARIS	(74) Anastasios FOTOPOULOS	(72) Odysseas KATSAROS	(71) Xenophon SAMARAS	(70) Dionysios VLAHOS	(71) Isidoros KALLERGIS	(71) Charalambos ANGELOPOULOS	(70) Yorgos MOUSTAKELLIS	#ff8802	#1565c0	Aspadana	Stádio Kanoniobolismoú (56,000)	EUFA
19	VAR	Varahmehr	74.2	Wing Play	4-2-3-1	Sometimes	Short	Step Up	(73) Bahram OSTOVĀR	(84) Vahid LORESTANI	(74) Eskandar DEHGHAN	(73) Touraj HAYAII	(73) Ardalan DANESH	(69) Erfan RASTKAR	(80) Daru JAFARI	(77) Ziyad SUBAIE	(85) Sepideh SHAKIBAII	(80) Ashkan MAHDAVI	(72) Otto AHMADI	(78) Pedram NAZERI	(73) Tazta DARYAEI	(73) Parviz TAHMASB	(70) Sohrab BOZORGI	(68) Kianoush BAHARI	(68) Mohsen TABRIZI	(74) Siavash MEHRIAN	(72) Rostam KHALILI	(72) Mehran SHAHI	(71) Hamad ZAHRANI	(71) Nazer SHAHRIVAR	(76) Saīd FARZAN	#1A2847	#F4EBD4	Nourabad	Varzeshgāh-e Sepideh-dam (45,000)	PFA
20	SID	Sidanya	74.1	Balanced	4-2-3-1	Sometimes	No Instruction	No Instruction		(89) Oleksandr SHEVCHENKO	(74) Ivan KENDERIC	(74) Yurii ZAHREBELNY	(73) Ihor KOVALENKO	(72) Nazar MELNYK	(76) Danylo PEREBYINIS	(75) Taras BONDARENKO	(79) Sviatoslav BOYKO	(77) Myroslav ZALIZNIAK	(76) Borys SKOVORODA	(74) Artem TKACHENKO	(72) Bohdan SKOROPADSKY	(73) Vasyl NALYVAIKO	(72) Kanta ZIELENSKI	(72) Yaroslav KRYVONIS	(72) Ostap HRYTSENKO	(73) Zhalek CHEREMESINOFF	(71) Klym VERNYDUB	(72) Mykola HOLOBORODKO	(72) Pavlo DOVZHENKO	(71) Levko CHORNOVIL	(72) Panas HRABOVSKY	#f4c430	#bf0103	Groscown	Respublikanski Stadion (46,000)	EUFA
21	LEC	Lechia	74.0	Zona Mista	4-3-3	Never	Short	Step Up		(74) Przemysław NOWAK	(74) Kazimierz WÓJCIK	(78) Zbigniew LEWANDOWSKI	(76) Bogumił CIEŚLAK	(77) Jerzy WIŚNIEWSKI	(75) Szymon KOWALCZYK	(74) Édouard SZYMAŃSKI	(77) Bartosz JASTRZĘBSKI	(76) Kacper DEMBIŃSKI	(79) Miłosz ZAWADZKI	(83) Grzegorz BRZĘCZYSZCZYKIEWICZ	(71) Wiesław STASZCZYK	(70) Lechosław PIETRUSZKA	(73) Czesław DOMAGAŁA	(72) Ildefons SZCZEPANIAK	(72) Bronisław PAWLAK	(71) Kordian WRÓBLEWSKI	(70) Tadeusz MICHALIK	(73) Sławomir JĘDRZEJCZYK	(71) Witold OSTROWSKI	(70) Bolesław KWIATKOWSKI	(72) Radosław GOŁĘBIOWSKI	#ea9999	#FFFFFF	Wisłogród	Stadion Armii Lechickiej (35,000)	EUFA
22	CAH	Cahaya	73.8	Vertical Tiki-Taka	3-4-3	Sometimes	No Instruction	No Instruction		(75) Raka WIJAYA	(81) Teguh SETIAWAN	(78) Linus KITINGAN	(74) Jehezkiel LAWAI	(74) Wahyu WIBOWO	(73) Eliezer BANSA	(72) Sabin MADIUS	(72) Vidi SASTROWARDOYO	(80) Made DJELANTIK	(74) Kannan KURUP	(79) Daulat SIREGAR	(72) Gersom PARENGKUAN	(73) Panting JUGAH	(72) Antaei DJURUNGA	(71) Hipui MUTANG	(70) Natanael PANGGABEAN	(72) Bagus HARTONO	(70) Anta GINTING	(72) Ruben SIHOMBING	(71) Cyprian KULLEH	(74) Nyoman SUARJANA	(75) Yopie RUNTUWENE	#ffc609	#1b5e20	Ganjau	Lapangan Pusat Ganjau (94,000)	VAFC
23	NHO	Hōrai	73.1	Wing Play	4-2-4	Never	Short	Step Up		(73) Ashim BHATTACHARYA	(73) Phani KYAITHANG	(74) Anirban GOSWAMI	(69) Susumu UEHARA	(71) Khagendra MITRA	(80) Sudhir CHAKRABORTY	(73) Sanat BARUA	(82) Tanvir HOWLADER	(80) Tatsuki AKAGAWA	(77) Kamal BODHIPAL	(84) Kenji NAGASE	(70) Arun PAL	(68) Nikhil CHATTERJEE	(68) Provat ADHIKARI	(68) Bhupen JYOTIRMOY	(69) Amiya MAJUMDAR	(70) Haripada BAGCHI	(70) Soumitro GANGULY	(76) Pradip CHOWDHURY	(73) Yoshio HANAZAWA	(71) Jatin SUDATTA	(70) Bhupen NARISHITA	#006a4e	#ef6c00	Tsubayo	Pearl of the Five Indies (66,000)	PFA
24	KMT	Kemet	73.0	Cholismo	4-2-3-1	Sometimes	No Instruction	Drop Off		(76) Shenoute NEBAMUN	(74) Pakhom USERHAT	(75) Pishoy DJEHUTY	(74) Hor SENEDJEM	(69) Papnoute KENAMUN	(79) Anoup PTAHMOSE	(78) Psote NEFERHOTEP	(76) Kolthe HARKHUF	(75) Pisenti RAMOSE	(73) Tadros AMENEMHAT	(79) Sarapamon NAKHTMIN	(69) Panoub SOBEKHOTEP	(68) Onnophre PANEHSY	(73) Sidhom IRINEFER	(72) Bishoy KHAEMWASET	(69) Karas MERYRE	(73) Abanoub SETHNAKHT	(70) Moyse AMENMOSE	(73) Girgis IPUWER	(70) Menas WENNEFER	(70) Mina KHUFUANKH	(71) Phib BAKENKHONS	#1a1a2e	#00695c	Memphipolis	Pankemetic Stadium (74,000)	PFA
25	ATK	Tonkin	73.0	Catenaccio	4-1-4-1	Sometimes	Long	Drop Off		(74) Janh NGUYEN	(73) Manh TON THAT	(75) Félix DOAN	(74) Cuong KHUAT	(73) Duy TRAN	(71) Huy LUONG	(78) Lam VU	(73) Sang PHAM	(72) Thinh DANG	(81) Étienne TRIEU	(81) Vinh NGO	(71) Rithy MACH	(71) Gia BUI	(71) Tuan HO	(71) Khoa LÝ	(71) Bao TRINH	(69) An THACH	(71) Marcel HUỲNH	(71) Dat TRUONG	(71) Nam CAO	(72) Quang ĐINH	(71) Phong LE	#da251d	#4fc3f7	Ville Tonkinoise	Parc Tonkinoise (44,000)	VAFC
26	LVO	Livonia	72.0	Cholismo	4-1-4-1	Sometimes	Long	Drop Off		(78) Axel BERG	(74) Hartwig VON BUXHOEVEDEN	(77) Gvidas RIMKEVIČIUS	(75) Ernst TIESENHAUSEN	(70) Justus HERMANN	(75) Robert BERTHOLD	(79) Omar KAZLUASKA	(74) Ulrik ZILINKAS	(74) Heinrich STACKELBERG	(70) Otto MANTEUFFEL	(71) Paulus SCHMIDT	(74) Kristaps AUSEKLIS	(68) Moritz MÜLLER	(65) Dietrich HOFFMANN	(63) Erneut KOZLIAKAS	(70) Kaspars VAITKUS	(67) Gottfried VIETINGHOFF	(78) Valdemārs LIEPIŅŠ	(73) Mindaugas PAULAUSKAS	(72) Reinhold VON UNGERN	(70) Egbert LÖWIS	(68) Woldemar WRANGELL	#677b63	#2c2c2c	Riege	Livländische Kampfbahn (26,000)	EUFA
27	FUR	Furan	72.0	Catenaccio	4-1-4-1	Sometimes	Long	Drop Off		(75) Yang CHEN	(74) Hengbo LIU	(72) Liang WU	(72) Xiang QIAN	(74) Mingzhe XIONG	(73) Haoran PENG	(79) Sheng HUANG	(72) Qiang ZHU	(71) Fengqi LU	(74) Tianyu GU	(78) Zemin MAO	(70) Rui DENG	(70) Junwei SHEN	(70) Kaiyuan SU	(69) Bowen YE	(70) Zhenhua LUO	(70) Zhiyuan FANG	(70) Yicheng TAN	(70) Boqin XIE	(70) Ruoyu SHAO	(71) Hanwen QIU	(70) Ning JIANG	#36c526	#cc2222	Hanyang	Hanyang Central Stadium (80,000)	VAFC
28	GUA	Guandong	71.3	Control Possession	3-4-1-2	Sometimes	Short	Step Up	(74) Weiqing TAN	(71) Zixuan WANG	(77) Heng KONG	(70) Feng JI	(70) Yuan LI	(76) Qiushi ZHANG	(74) Changming ZHAO	(72) Bo YAN	(76) Lingyun HAO	(73) Wenkai ZHAO	(76) Chenguang PEI	(75) Guowei SUN	(69) Tianlei MENG	(69) Yanbo MA	(68) Shaoyang GUO	(67) Xuanming QIAO	(69) Zhihao TANG	(70) Weilin FU	(69) Junjie XU	(70) Haoyu SHI	(70) Ziqiang BAO	(70) Yuxuan CUI	(68) Dongming JIA	#de2910	#7e57c2	Shanggang	Shanggang Municipal Stadium (93,000)	VAFC
29	GIA	Giathka	71.1	Cholismo	4-2-3-1	Sometimes	Long	Drop Off		(76) Semyon VOLKOV	(70) Roman STEPANOV	(71) Maxim FEDOROV	(70) Dmitry BELOV	(70) Anton ORLOV	(77) Boris VINOGRADOV	(72) Ural YUSUPOV	(80) Ilya MOROZOV	(72) Timur ISKANDEROV	(71) Nikolai LEBEDEV	(77) Valery POLYAKOV	(69) Oleg MAKAROV	(68) Konstantin KOZLOV	(67) Portik LIKKASTOV	(61) Luka ANDEROVIC	(70) Arkady SHUISKY	(70) Yuri BOGDANOV	(68) Pyotr EGOROV	(71) Gleb VORONTSOV	(70) Tolib RAHIMOV	(70) Sabit NURGALIEV	(75) Vladimir TSOIKOV	#b45f06	#212121	Britannica	Tsentralny Stadion (38,000)	VAFC
30	ADV	Divia	71.0	Balanced	4-4-2	Sometimes	No Instruction	No Instruction		(73) Kerem JANABI	(70) Azad DOSKI	(75) Naguib SHARAWI	(70) Jangir BARWARI	(68) Mariwan NERWEYI	(79) Lakhdar HAMIDI	(77) Tamer KHALIL	(75) Yaqub GHATTAS	(68) Viktor KOHLMANN	(84) Neçirvan BARZANI	(69) Xebat HAWRAMI	(70) Hawraz RASHIDI	(70) Ghaith MUSAWI	(69) Tariq MUTAIRI	(69) Othman BAYATI	(68) Wolfram PFEIFFER	(70) Raed ENEZI	(70) Bassam KHAFAJI	(69) Safwan AZZAWI	(68) Sherko AMEDI	(66) Peshraw REKABI	(66) Fouad TIKRITI	#ce1126	#556b2f	Bachstadt	Zweistromstadion (50,000)	PFA
31	SHI	Shivon	70.0	Catenaccio	4-2-3-1	Sometimes	No Instruction	Drop Off		(72) Yonatan COHEN	(72) Asaf BAR-LEV	(77) Eren PERETZ	(70) Tomer MIZRAHI	(70) Oded LEVI	(72) Segev EVEN-KHEN	(71) Ravid BITON	(74) Yerucham LEHRER	(72) Dvir ALON	(71) Maoz SHAKED	(72) Gilad DAHAN	(68) Iddo AVNI	(68) Nadav TZUR	(68) Amichai SHTERN	(67) Lahav AGAM	(68) Roi BEN-HAIM	(69) Yishai GALILI	(68) Elkana ROTEM	(69) Uriel MAZOR	(68) Zamir PELED	(67) Dolev NAGAR	(68) Boaz BEN-AMI	#4c72b7	#fffde7	Gonen	Itztadion Ha-Shomer (44,000)	PFA
32	POL	Polabiny	70.0	Route One	4-4-2	Sometimes	Long	Drop Off		(71) Jakub SVOBODA	(72) Matěj SKOČDOPOLE	(71) Přemysl KRATOCHVÍL	(69) Dušan TÓTH	(77) Ladislav KUČERA	(69) Zbyněk BEZRUČ	(70) Svatopluk VESELÝ	(69) Radim VOHÁNKA	(71) Tibor HORVÁTH	(79) Karel ČERNÝ	(74) Miroslav PŘIBYL	(68) Emil VALACH	(67) František NOVOTNÝ	(69) Bohumil ŠTĚPÁNEK	(61) Mateusz KOWALSKI	(69) Vratislav ZEMÁNEK	(67) Ottó VARGA	(69) Lubomír MACHÁČEK	(69) Ctirad HAVLÍČEK	(69) Zsigmond FEHÉRVÁRI	(70) Vilém ZLATOHLAVÝ	(70) Aleš NEJEZCHLEB	#008c45	#01579b	Sennino Miasto	Stadion Senny (32,000)	EUFA
33	SAL	Salishia	69.0	Vertical Tiki-Taka	3-4-3	Never	Short	No Instruction		(75) Caleb WHITFIELD	(75) Jedediah MCALLISTER	(73) Silas CARTWRIGHT	(73) Josiah HALLOWAY	(68) Thaddeus BOONE	(70) Elijah TANNER	(69) Abel PRESCOTT	(69) Jonas MERCER	(70) Amos DONNELLY	(68) Obadiah LARKIN	(72) Cyrus WINSLOW	(64) Enoch FLETCHER	(72) Ezekiel BRIDGER	(72) Barnabas STRIDE	(63) Hiram SUTTER	(63) Lemuel CROCKETT	(69) Micah OVERSTREET	(62) Rufus DEARBORN	(69) Ephraim BAYLISS	(62) Gideon COLTER	(68) Zebulon HARTSHORN	(72) Titus CALLOWAY	#1f301f	#C0C0C0	Port Mercer	Chemakum Bowl (42,000)	CONSEAF
