SEN	1. FK Sen'ninhara	77	Balanced	3-5-2	No Instruction	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Get Stuck In	T. Yashiro	G. Tsukamoto	M. Hoffmann	A. Iwase	Y. Kuroda	T. Sawada	W. Kon [+]	M. Kowalski [+]	H. Morel	I. Kovalenko [+]	H. Naitō	F. Sakurai	J. Okazaki	T. Chiba	K. Okabe	K. Satake	#154d00	#a28e75	Shinkeisei (36,955,000)	1st of October Arena (38,000)
FCH	Locomotive Fūchumachi	77	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	A. Kubo	S. Tamura	E. Hansen	S. Hountondji	Y. Matsumoto	T. Nishi [+]	N. Sakaguchi	L. Westermann	D. Akol [+]	L. Giménez	K. Nakanishi [+]	I. Fujimoto	Y. Ishii	H. Kikuchi	K. Ōtsuka	S. Kobayashi	#3a3536	#3a3536	Shinkeisei (36,955,000)	Fūchumachi Power Park (35,000)
KOS	1908 Kōshū	75	Counter	4-1-4-1	No Instruction	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	Long	Lower	Standard	Drop Off	Stay On Feet	S. Motegi	K. Fujikawa	V. Nalyvaiko	T. Nakano	M. Hosoda	B. Zsolnay	M. Doğan [+]	G. Okumura	K. Akutsu	D. Hargrove	T. Horváth [+]	R. Yamazaki	S. Uemura	T. Katō	J. Takamura	H. Mihara	#a28c3f	#2b4a3f	Koshu (1,541,000)	Akatsuki Field (18,000)
VAL	Club Valtheria	75	Wing Play	3-4-1-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	M. Nishikawa	S. Mizuno	J. Wiśniewski [+]	O. Popescu [+]	T. Murakami	J. Carpentier	Y. Inoue	K. Toyoda	A. Montero [+]	S. Enomoto	T. Mizrahi [+]	K. Amano	T. Sasaki	M. Hayashi	R. Narita	D. Kawagoe	#481a62	#c0b8d0	Shinkeisei (36,955,000)	Tenshukaku Stadium Kōgai (32,000)
KAM	Kamabuchi Carnifex	74	Counter	4-4-2	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	N. Hirose	J. Matsuda	E. Marchetti	Y. Arai	T. Ueda	F. Sané	A. Hegedűs [+]	S. Baba	N. Kashima	C. Nwachukwu	N. Thon [+]	H. Ōmura	K. Harada	Y. Shibuya	T. Ōtsuki	R. Ishida	#970e24	#2a2a35	Kamabuchi (7,700,000)	The Cauldron (45,000)
SUM	Sumerajima SIPG	74	Tiki-Taka	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	K. Ouyang [+]	Y. Ōnuma	H. Takagi	S. Ueno	L. Wu	Z. Wang	K. Taniguchi	T. Ōgami [+]	H. Kong	F. Ji	R. Mitchell	M. Hattori	R. Tsuji	S. Oda	X. Qian	K. Nagai	#ffffff	#c41e3a	Sumerajima (1,799,000)	SIPG Stadium (22,000)
RYO	Ryōgaku FC	73	Gegenpress	4-4-2	No Instruction	More Direct	No Instruction	No Instruction	No Instruction	No Instruction	Never	Counter-Press	Counter	Long	Higher	Standard	No Instruction	Get Stuck In	T. Mikami	R. Shimura	M. Popov	K. Kawamoto	Y. Okamura	D. Perebyinis [+]	K. Nishida	B. Jastrzębski [+]	A. Tkachenko [+]	K. Shimoda	A. Orlov [+]	S. Koyama	Y. Aoki	T. Kinoshita	H. Suzumura	T. Wada	#ed1e24	#1a1a3a	Ryōgaku (803,000)	Manshu Yusen Stadium (15,000)
NIK	Nikaidō Izumiya	72	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	M. Hayashida	T. Komatsu	Y. Sawada	K. Sugimoto	R. Ōishi	S. Katō	H. Takahashi	D. Nakamura	T. Yoshida	A. Maeda	C. Beltrán	Y. Fujita	M. Andō	R. Ueda	S. Morita	T. Horie	#999999	#3a5f8a	Shinkeisei (36,955,000)	IzuArena (28,000)
CHU	Inter Chukyo	70	Wing Play	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	K. Tachibana	R. Miyake	T. Hirata	S. Konishi	Y. Ōhashi	M. Naruse	H. Fukui	D. Kanda	A. Koyama	T. Tsukada	V. Baroni	K. Saeki	S. Minami	R. Ōkawa	Y. Tsuboi	T. Imamura	#065b94	#e8b830	Chūkyō (9,512,000)	Chukyo Metropolitano (50,000)
SHZ	Shizuku Athletic	69	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	K. Tsumura	T. Hamagishi	S. Mitani	R. Beppu	Y. Ōishi	M. Shōji	H. Kodama	D. Yokomizo	A. Kitajima	G. Hosokawa	T. Tanioka	S. Ōnuma	P. Kreuzer	R. Takasugi	Y. Fuchigami	M. Kishi	#f2f5f8	#c22033	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)
