@	#	TEAM	SKILL	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	SET PIECES	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	LEAGUE
	FCH	Fūchumachi Steelers	77	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	A. Kubo	S. Tamura	E. Hansen	S. Hountondji	Y. Matsumoto	T. Nishi [+]	N. Sakaguchi	L. Westermann	D. Akol [+]	L. Giménez	K. Nakanishi [+]	I. Fujimoto	Y. Ishii	H. Kikuchi	K. Ōtsuka	S. Kobayashi	Nichirin League One
	KOS	Koshu Sentinels	75	Counter	4-1-4-1	No Instruction	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	Long	Lower	Standard	Drop Off	Stay On Feet	S. Motegi	K. Fujikawa	V. Nalyvaiko	T. Nakano	M. Hosoda	B. Zsolnay	M. Doğan [+]	G. Okumura	K. Akutsu	D. Hargrove	T. Horváth [+]	R. Yamazaki	S. Uemura	T. Katō	J. Takamura	H. Mihara	Nichirin League One
	VAL	Kurabu Valtheria	75	Wing Play	3-4-1-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	M. Nishikawa	S. Mizuno	J. Wiśniewski [+]	O. Popescu [+]	T. Murakami	J. Carpentier	Y. Inoue	K. Toyoda	A. Montero [+]	S. Enomoto	T. Mizrahi [+]	K. Amano	T. Sasaki	M. Hayashi	R. Narita	D. Kawagoe	Nichirin League One
	KAM	Kamabuchi Carnifex	74	Counter	4-4-2	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	N. Hirose	J. Matsuda	E. Marchetti	Y. Arai	T. Ueda	F. Sané	A. Hegedűs [+]	S. Baba	N. Kashima	C. Nwachukwu	N. Thon [+]	H. Ōmura	K. Harada	Y. Shibuya	T. Ōtsuki	R. Ishida	Nichirin League One
	TKG	SGSS Tōhara Kaiguan	74	Tiki-Taka	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	K. Ouyang [+]	Y. Ōnuma	H. Takagi	S. Ueno	L. Wu	Z. Wang	K. Taniguchi	T. Ōgami [+]	H. Kong	F. Ji	R. Mitchell	M. Hattori	R. Tsuji	S. Oda	X. Qian	K. Nagai	Nichirin League One
	RSR	Red Star Ryōgaku	73	Gegenpress	4-4-2	No Instruction	More Direct	No Instruction	No Instruction	No Instruction	No Instruction	Never	Counter-Press	Counter	Long	Higher	Standard	No Instruction	Get Stuck In	T. Mikami	R. Shimura	M. Popov	K. Kawamoto	Y. Okamura	D. Perebyinis [+]	K. Nishida	B. Jastrzębski [+]	A. Tkachenko [+]	K. Shimoda	A. Orlov [+]	S. Koyama	Y. Aoki	T. Kinoshita	H. Suzumura	T. Wada	Nichirin League One
WIP	NKD	Nikaidō Izumiya	72	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	M. Hayashida	T. Komatsu	Y. Sawada	K. Sugimoto	R. Ōishi	S. Katō	H. Takahashi	D. Nakamura	T. Yoshida	A. Maeda	C. Beltrán	Y. Fujita	M. Andō	R. Ueda	S. Morita	T. Horie	Nichirin League One
	CHK	Chukyo Yatagarasu	70	Wing Play	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	K. Tachibana	R. Miyake	T. Hirata	S. Konishi	Y. Ōhashi	M. Naruse	H. Fukui	D. Kanda	A. Koyama	T. Tsukada	V. Baroni	K. Saeki	S. Minami	R. Ōkawa	Y. Tsuboi	T. Imamura	Nichirin League One
	SZK	Shizuku Kurabu	69	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	K. Tsumura	T. Hamagishi	S. Mitani	R. Beppu	Y. Ōishi	M. Shōji	H. Kodama	D. Yokomizo	A. Kitajima	G. Hosokawa	T. Tanioka	S. Ōnuma	P. Kreuzer	R. Takasugi	Y. Fuchigami	M. Kishi	Nichirin League One
	GEN	Bankoku Genkai	77	Gegenpress	4-3-3	No Instruction	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Counter-Press	Counter	No Instruction	Higher	Standard	No Instruction	Get Stuck In	M. Andersson	A. Goudiaby	K. Sow	S. Smirnov	T. Hara	F. Ōkubo	S. Watanabe	Y. Ghattas	L. Higashiyama [+]	R. Nakamura	R. Gauthier [+]	K. Takada	V. Sorokin	R. Nakagawa	S. Asante	K. Yamashiro	Nichirin League Two
	SHM	Shimonosaki Marina	74	Balanced	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	R. Shimizu	T. Ōba	Y. Kamei	P. Nowak	S. Noda	R. Parker	K. Uesugi	M. Kitamura	M. Benedetti	Y. Koç	T. Bondarenko [+]	S. Hayase	I. Ōtomo	Y. Hase	T. Yoshida	K. Fujita	Nichirin League Two
	MOR	Moriguchi Muraglia	73	Counter	5-3-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	No Instruction	Lower	Standard	Drop Off	Get Stuck In	T. Sakuma	R. Kadota	O. Sjöberg	A. Grimaldi	D. Haraguchi	K. Ōkawa	C. Villaverde	N. Melnyk	A. Kumagai	S. Matsubara	G. Takeuchi	M. Fukuda	I. Shimada	S. Uehara	T. Sugimoto	K. Gunawardena	Nichirin League Two
WIP	TKZ	Takarazuka Kaigun	72	Counter	5-3-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	Long	Lower	Standard	Drop Off	Get Stuck In	S. Nishimura	K. Takeshita	H. Kawano	R. Morimoto	T. Ozaki	Y. Inoue	M. Sakata	K. Tsutsumi	N. Harada	T. Murase	G. Ishikawa	D. Ueno	S. Kawakami	Y. Fujiwara	R. Okada	M. Tsuchiya	Nichirin League Two
WIP	KAN	Kannushi	70	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	T. Miura	K. Hashimoto	S. Tanaka	Y. Nakata	R. Nomura	M. Ogawa	H. Sasaki	T. Endō	G. Aoki	Y. Shimizu	D. Kimura	A. Sugiyama	K. Matsuda	R. Watanabe	T. Yamamoto	S. Mori	Nichirin League Two
WIP	MHK	Matsuumi Horikawa	70	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	Y. Iwasaki	T. Koizumi	S. Nojiri	K. Hayakawa	R. Shirai	M. Ōgami	H. Tsuruta	D. Kishi	G. Asano	T. Ōkubo	A. Kubota	S. Shimada	K. Naitō	R. Kasai	Y. Terada	M. Horiguchi	Nichirin League Two
WIP	KRH	Kōttamachi Kōrihama	66	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	T. Hasegawa	K. Murata	S. Kuroda	Y. Takizawa	R. Ōnishi	M. Kitazawa	H. Tominaga	D. Shirakawa	G. Ichikawa	T. Komori	A. Furusawa	S. Kuboyama	L. Granström	R. Yūki	Y. Natori	M. Sakashita	Nichirin League Two
WIP	ASH	Ashihara FC	66	Gegenpress	4-3-3	No Instruction	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Higher	Standard	Step Up	No Instruction	R. Okamoto	T. Takeda	S. Ōhara	K. Yasuda	M. Kanemoto	Y. Kataoka	H. Aoyama	D. Tsujimoto	A. Iwamoto	G. Segawa	T. Kagawa	S. Ōyama	K. Wakabayashi	R. Hiramatsu	Y. Mitsuhashi	T. Koga	Nichirin League Two
WIP	SAT	Satsuno Nightingales	65	Counter	4-1-4-1	No Instruction	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Lower	Standard	Drop Off	Get Stuck In	K. Nishiyama	T. Hanada	S. Kōno	R. Matsuyama	M. Tatsumi	Y. Shigemitsu	H. Uemura	D. Maki	G. Ōhata	A. Kurokawa	T. Soma	S. Hamaguchi	K. Kawase	R. Iida	E. Lindqvist	M. Kitano	Nichirin League Two
WIP	SMK	Shimin Kurabu	64	Balanced	4-3-3	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	M. Ichikawa	T. Nogami	S. Kuroki	K. Ōta	R. Asakura	Y. Sakagami	H. Nitta	D. Tsukamoto	A. Hirose	G. Kamiya	T. Okano	S. Maekawa	K. Tazaki	R. Anzai	Y. Onoda	M. Kawai	Nichirin League Two
WIP	KCR	Kochōrin	64	Counter	5-3-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Lower	Lower	Drop Off	Get Stuck In	Y. Kitahara	S. Takamori	T. Matsuoka	K. Tsunoda	H. Kanzaki	R. Miyashita	D. Iwata	M. Ebara	G. Tōyama	T. Okuda	S. Maruyama	K. Hanazawa	R. Kuribayashi	Y. Ōmachi	T. Sumida	M. Dobashi	Nichirin League Two
WIP	ACS	AC Shirasagi	64	Wing Play	4-2-3-1	No Instruction	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	T. Nakanishi	K. Morioka	S. Gōda	R. Mizoguchi	Y. Tokunaga	M. Araki	H. Shirato	D. Akimoto	A. Kijima	G. Tsutsui	T. Baba	S. Shibagaki	K. Hoshikawa	R. Fukumoto	Y. Natori	M. Uchimura	Nichirin League Two
WIP	KYM	Kyōmei	62	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	S. Komine	T. Ōmori	K. Azuma	R. Tatsuno	Y. Ikegami	M. Nagai	H. Takata	D. Yūki	A. Sakamoto	G. Komatsuzaki	T. Ezaki	S. Ōzeki	K. Murakoshi	R. Kuramochi	Y. Higashino	M. Namiki	Nichirin League Two
WIP	TSK	Teito Shinkeisei	60	Balanced	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	R. Kanazawa	T. Tōjō	S. Kinoshita	K. Satō	Y. Kusumoto	M. Nikaido	H. Kuroiwa	D. Sonoda	A. Tokunaga	G. Hayami	T. Mitsui	S. Komori	K. Kageyama	R. Ichinose	Y. Nanba	M. Chikushi	Nichirin League Two
WIP	IST	Isshin Tekkō	58	Counter	4-4-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Lower	Standard	Drop Off	Get Stuck In	T. Kanamori	K. Ogata	S. Tsuge	R. Yanai	Y. Aizawa	M. Shirakabe	H. Doi	D. Masuda	A. Shimokawa	G. Ōnishi	T. Tomita	S. Yamane	K. Gomi	R. Nishioka	Y. Furukawa	M. Katsumata	Nichirin League Two
WIP	NSJ	Nishijin	58	Counter	4-1-4-1	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Constantly	Regroup	Counter	Long	Lower	Lower	Drop Off	Get Stuck In	K. Shibata	T. Kaneda	S. Ōtsuka	R. Kudō	M. Arai	Y. Hattori	T. Fukushima	H. Noguchi	D. Takenaka	G. Tsuchida	A. Kimoto	S. Ishibashi	K. Watanuki	R. Usui	T. Kohara	M. Shibuya	Nichirin League Two
