FCH	Locomotive Fūchumachi	77	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	A. Kubo [+]	S. Tamura	E. Hansen	S. Hountondji	Y. Matsumoto	T. Nishi [+]	N. Sakaguchi	L. Westermann	D. Akol [+]	H. Kong	K. Nakanishi [+]	I. Fujimoto	Y. Ishii	H. Kikuchi	T. Kuroyama	L. Gimenez	#ca2946	#3a3536	Shinkeisei (36,955,000)	Fūchumachi Power Park (35,000)
BGE	Bankoku Genkai	77	Gegenpress	4-3-3	No Instruction	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Counter-Press	Counter	No Instruction	Higher	Standard	No Instruction	Get Stuck In	M. Andersson	A. Goudiaby	K. Sow	S. Smirnov	T. Hara	F. Ōkubo	S. Watanabe	Y. Ghattas	N. Ōkuma	R. Nakamura	I. Compaoré	K. Takada	V. Sorokin	R. Nakagawa	S. Asante	K. Yamashiro	#111a44	#1e2d4a	Genkai (5,813,000)	Bankoku Junction (42,000)
MAK	AFC Makinohara	76	Balanced	4-4-2	No Instruction	Standard	No Instruction	Be More Disciplined	No Instruction	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Get Stuck In	Y. Naruse	S. Kamata	A. Ferrari [+]	N. Kurata	H. Teshima	K. Torigoe [+]	F. Tsuruoka [+]	S. Mochizuki	K. Umeda	T. Horváth [+]	D. Hoshino [+]	S. Kurihara	T. Eguchi	J. Adachi	K. Fukunaga	P. Sokolov	#0164aa	#145535	Makinohara (2,922,000)	Makinohara Green (25,000)
KAM	Kamabuchi Carnifex	76	Counter	4-4-2	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	N. Hirose	J. Matsuda	E. Marchetti	Y. Arai	T. Ueda	F. Sané	I. Moriyama	S. Baba	N. Kashima	D. Németh [+]	G. Takeuchi [+]	H. Ōmura	K. Harada	Y. Shibuya	T. Ōtsuki	C. Nwachukwu	#970e24	#2a2a35	Kamabuchi (7,700,000)	The Cauldron (45,000)
CHU	Inter Chukyo	75	Wing Play	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	O. Tachibana	R. Miyake	T. Hirata	S. Konishi	Y. Ōhashi	M. Naruse	H. Fukui	M. Benedetti	A. Koyama	R. Iwamoto [+]	V. Baroni [+]	A. Saseki	S. Minami	R. Ōkawa	Y. Tsuboi	T. Tsukada	#065b94	#e8b830	Chūkyō (9,512,000)	Chukyo Metropolitano (50,000)
VAL	Club Valtheria	75	Wing Play	3-4-1-2	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	M. Nishikawa	S. Mizuno	J. Wiśniewski [+]	O. Popescu [+]	T. Murakami	J. Carpentier	Y. Inoue	K. Toyoda	A. Montero [*]	S. Enomoto	T. Mizrahi [+]	K. Amano	T. Sasaki	M. Hayashi	R. Narita	D. Kawagoe	#481a62	#c0b8d0	Shinkeisei (36,955,000)	Tenshukaku Stadium Kōgai (32,000)
NIK	Nikaidō Izumiya	74	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	M. Hayashida	T. Komatsu	Y. Sawada	K. Sugimoto	R. Ōishi	D. Kessler	H. Takahashi	D. Nakamura	T. Yoshida	M. Doğan	R. Gauthier [+]	Y. Fujita	M. Andō	R. Ueda	C. Beltrán	A. Maeda	#999999	#3a5f8a	Shinkeisei (36,955,000)	IzuArena (28,000)
SEN	1. FK Sen'ninhara	74	Balanced	3-5-2	No Instruction	Standard	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	No Instruction	Standard	Standard	No Instruction	Get Stuck In	T. Yashiro	G. Tsukamoto	M. Hoffmann	A. Iwase	A. Hegedűs [+]	T. Sawada	D. Hargrove [+]	M. Kowalski	H. Morel	T. Bondarenko [+]	H. Naitō	F. Sakurai	J. Okazaki	T. Chiba	Y. Kuroda	M. Heikinnen	#154d00	#a28e75	Shinkeisei (36,955,000)	1st of October Arena (38,000)
SHM	Shimonosaki Marina	74	Balanced	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	R. Shimizu	T. Ōba	Y. Kamei	P. Nowak	S. Noda	R. Parker	K. Uesugi	M. Kitamura	E. Shigehara	Y. Koç [+]	D. Fujioka	S. Hayase	I. Ōtomo	Y. Hase	J. Kojima	K. Fujita	#434343	#f0e4d0	Shimonosaki (6,467,000)	Oshima-Nakayama Stadium (38,000)
TAK	Takarazuka Kaigun	73	Counter	5-3-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Hold Shape	Long	Lower	Standard	Drop Off	Get Stuck In	M. Nishimura	Y. Takeshita	K. Togō	P. Lindberg	N. Ozaki	T. Banba	H. Sakata	A. Tsutsumi	R. Akatsuki	E. Murase	J. Chigusa	C. Saruwatari	S. Morimoto	G. Fujiwara	W. Ōgino	B. Sagara	#1c3a5e	#46bdc6	Takarazuka (18,922,000)	Kurihama Harbor Centre (48,000)
