SHZ	Shizuku Athletic	77	76.9	Counter	4-2-4	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Regroup	No Instruction	No Instruction	Much Lower	Much Higher	Step Up	Stay On Feet	(83) Basem SHENOUDA [NRG]	(79) Began ANDERSEN [KAR]	(77) Kenshirō UNAGAMI	(77) Yūto SHIRANUI	(74) Zen KUMAGAE	(75) Sōta WAKATSUKI	(76) Haruto KIDO	(76) Epaminondas MAVROMATIS [AST]	(77) Alex KACZMAREK [RUD]	(77) Kanata HANASHIMA	(75) Mitsuru GODAI	(73) Manabu HONJŌ	(72) Kaito FUDABA	(72) Shūhei OZAKI	(71) Itsuki TSUKAHARA	(72) Ryōta IBARA	#f2f5f8	#c22033	Mizuhara (8,111,000)	Tadamune Kuronami National Stadium (105,000)
MAK	AFC Makinohara	77	76.8	Tiki-Taka	4-1-4-1	Pass Into Space	Much More Direct	Shoot On Sight	Be More Disciplined	Be More Expressive	Play for Set Pieces	Constantly	Regroup	Hold Shape	No Instruction	Much Higher	Much Higher	Step Up	Stay On Feet	(77) Shūji KANNAZUKI	(74) Eito DŌMEKI	(84) Andrea FERRARI [VIC]	(73) Vladimír KRÁLIK [GEN]	(75) Yūshin TAKAMURA	(76) Taishi INOMATA	(77) Rúben GUERREIRO [REI]	(82) Kiyoshi TORIGOE	(75) Renshi KUZURYŪ	(75) Kōhei ASAMURA	(77) Ander ZUBIKARAI [REI]	(76) Sadaharu MISHIMA	(72) Mirko BEGOVIĆ [ALE]	(72) Mircea IONESCU [GEN]	(71) Kōhei SAHARA	(71) Kouki TOTSUKA	#0164aa	#145535	Makinohara (2,922,000)	Makinohara Green (25,000)
KAM	Kamabuchi Carnifex	77	76.6	Wing Play	4-4-2	Pass Into Space	More Direct	Shoot On Sight	Run At Defence	Be More Expressive	No Instruction	Sometimes	No Instruction	Hold Shape	Short	Standard	Much Higher	Drop Off	Stay On Feet	(79) Unai IZAGIRRE [REI]	(75) Yūki TSUCHIDA	(78) Shintarō KATAHIRA	(75) Iñigo ARRIZABALAGA [REI]	(82) Takamasa HIDA	(76) Naoki ARIMOTO	(76) Keisuke NOZAWA	(74) Virgilio PIROMALLI [VIC]	(75) Ryūtarō WASHIO	(76) Fumito KATAGIRI	(77) Thibault VERSCHUEREN [ALE]	(73) Kōichi SHIMONAGA	(73) Jenő NÉMETH [GEN]	(72) Fumiya HABIRO	(71) Gōshi ORIMOTO	(72) Asahi SENBA	#970e24	#2a2a35	Kamabuchi (7,700,000)	Kamabuchi Power Park (35,000)
SAT	Satsuno Nightingales	76	76.2	Counter	4-1-4-1	No Instruction	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Lower	Standard	Drop Off	Get Stuck In	(77) Yūgo ARASHIYAMA	(77) Linus KITINGAN [CAH]	(79) Olander STRANDBERG [SKJ]	(77) Kōsei HABARA	(78) Sélim BOUZIANE [ARV]	(75) Zvonimir PAŠALIĆ [GEN]	(73) Eliezer BANSA [CAH]	(75) Yaqub GHATTAS [ADV]	(73) Artem TKACHENKO	(78) Siim KALLASMAA	(76) Sōshi NAGUMO	(75) Shūichi KAMIKAWA	(65) Ignat BARANOV	(68) Jirō ŌHASHI	(67) Masanori FURUKAWA	(70) Séamus Ó'DUINNÍN [ELV]	#88dc9f	#5a2a3a	Satsuno (2,646,000)	Uguisu Park (22,000)
NIK	Nikaidō Izumiya	76	76.0	Wing Play	4-2-4	Play Out of Defence	Standard	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Hold Shape	Short	Lower	Higher	Step Up	Stay On Feet	(77) Parnell CHEE [ESU]	(74) Renpei SHIMOTSUMA	(75) Cristian URDANETA [HOL]	(78) Takeru NAKANDAKARI	(74) Lingyun HAO [GUA]	(78) Drake KESSLER [ALE]	(78) Torbjørn KVAMME [SKJ]	(75) Kenta WAKASUGI	(78) Niall KINSELLA [SKJ]	(75) Erast POBEDONOSTSEV [RUD]	(74) Tianyu GU [FUR]	(69) Rikuto ASHIKAGA	(70) Jóhann SIGFÚSSON [SKJ]	(70) Kazunari TSURUTA	(69) Sōhei OKUNO	(70) Michiaki ENOMOTO	#999999	#3a5f8a	Shinkeisei (36,955,000)	IzuArena (28,000)
SUM	Sumerajima SIPG	76	75.7	Tiki-Taka	4-2-3-1	Play Out of Defence	Shorter	Work Ball Into Box	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	Short	Standard	Standard	No Instruction	Stay On Feet	(76) Haruki EDAGAWA	(72) Liang WU	(76) Heng KONG [GUA]	(75) Bence ZSOLNAY	(75) Miika KYLLÖNEN	(78) Niccolò DONIZETTI [VIC]	(74) Wahyu WIBOWO [CAH]	(79) Daichi KOMATSUBARA	(77) Gakuto MINAMIKAWA	(73) Fengqi LU [FUR]	(78) Levi NEZ [ESU]	(70) Takuya HORIGUCHI	(71) Hengbo LIU [FUR]	(78) Shōya MUNAKATA	(70) Feng JI [GUA]	(72) Tatsuya KUROKAWA [NCH]	#ffffff	#c41e3a	Sumerajima (1,799,000)	SIPG Stadium (22,000)
SHM	Shimonosaki Marina	76	75.5	Gegenpress	4-2-3-1	No Instruction	More Direct	Work Ball Into Box	Run At Defence	Be More Disciplined	No Instruction	Constantly	No Instruction	No Instruction	No Instruction	Higher	Standard	No Instruction	No Instruction	(74) Przemysław NOWAK [LVO]	(73) Junya NARAHARA	(72) Eisuke TATEBAYASHI	(73) Ørjan SKJELBRED	(75) Teruki ŌNODA	(79) Matvei POPOV [RUD]	(73) Makoto SUGISAKI	(80) Attila HEGEDŰS	(73) Kazuma MABUSE	(82) Yavuz KOÇ [SEL]	(77) Rasmus KARLSSEN [SKJ]	(71) Tōru NAKANOSHIMA	(70) Daigo FUKAMACHI	(68) Saikaku AKIYAMA	(70) Tetsurō KODAIRA	(74) Shin'ya FUCHIGAMI	#434343	#f0e4d0	Shimonosaki (6,467,000)	Oshima-Nakayama Stadium (38,000)
TAK	Takarazuka Kaigun	75	75.2	Counter	4-1-2-1-2	Pass Into Space	Much More Direct	Work Ball Into Box	No Instruction	Be More Expressive	No Instruction	Sometimes	Regroup	Hold Shape	Short	Much Lower	Standard	Drop Off	Stay On Feet	(75) Semyon VOLKOV [GIA]	(73) Kōki SAMEJIMA	(74) Masaki TOGAWA	(74) Tōru CHIKUAMI	(75) Gvidas RIMKEVIČIUS [LVO]	(75) Wout VANDENBERGHE [ALE]	(74) Yūsuke NOBATA	(77) Genta OBINATA	(76) Yūta KAMOGAWA	(75) Shōhei KABURAGI	(79) Arnold BJARNFREÐSSON [ELV]	(68) Keigo KATSURAGI	(67) Haruto MATOBA	(67) Kōsuke HISHIKAWA	(68) Luka SEDLMAYER [ALE]	(67) Akira NIITSU	#1c3a5e	#46bdc6	Takarazuka (18,922,000)	Fudō Stadium (48,000)
ASH	Ashihara FC	74	74.4	Gegenpress	4-3-3	No Instruction	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Higher	Standard	Step Up	No Instruction	(75) Sōta KURIBAYASHI	(79) Oliveer POHJONEN	(74) Goshi SUGANUMA	(74) Bjarke LINDQVIST [SKJ]	(74) Édouard SZYMAŃSKI [ARV]	(73) Percival GRAVES [ELV]	(72) Dvir ALON [SHI]	(71) Radosław GOŁĘBIOWSKI [SID]	(74) Trygve ØDEGAARD [SKJ]	(75) Tomoki IWABUCHI	(77) Asahi NISHIOKA	(68) Yoshito OKABE	(67) Saburō TAKEZAWA	(68) Nobuyuki TSUDA	(68) Kōzaburō SHIBATA	(74) Tōichirō KANESHIRO	#1f492a	#f1e8cb	Ashihara (1,580,000)	Reed Field (16,000)
SEN	1. FK Sen'ninhara	74	74.3	Wing Play	3-5-2	Pass Into Space	Standard	Work Ball Into Box	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Hold Shape	No Instruction	Higher	Much Higher	No Instruction	Stay On Feet	(75) Dānilo PAVLOVIĆ [ALE]	(77) Sōichirō MIURA	(73) Matej HOLEŠOVSKÝ [ALE]	(73) Takeshi KURAOKA	(75) Kōsuke YOKOMIZO	(74) Shōgo HIGASHIYAMA	(76) Miro HEIKKINEN [KAR]	(75) Taras BONDARENKO	(71) Rikuto FUNABASHI	(73) Ákos TOLVAJ [GEN]	(75) Stéphan KONATÉ [ARV]	(70) Tōgo WANIBUCHI	(70) Nikola VRANJEŠ [ALE]	(68) Takumi NISHIBORI	(71) Yūshi KURATA	(68) Akinobu SHIMODA	#154d00	#a28e75	Shinkeisei (36,955,000)	1st of October Arena (38,000)
