@	#	TEAM	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16	HOME	AWAY	LOCATION	STADIUM	LEAGUE
	VPR	Velesi Prauvenburg	75.1	Control Possession	4-2-3-1	Never	Short	Step Up	(76) Bruno SOMMER	(78) Tadeáš FISCHER	(77) Otto SLUSSER	(76) Kord GROSS	(75) Heinrich KRAUSSER	(73) Eric HASS	(77) Conrad VON GIMMELSHAUSEN	(76) Erik KRÄMER	(77) Rainer HABICHT	(77) Maria ADENAUER	(80) Barnabas HENNING	(74) Lubor FRANK	(73) Humbert HERZOG	(72) Mirek WIRNER	(70) Kryštof WOLF	(70) Liam SLOVÁK	#FFFFFF	#000000	Pravenburg	Eden Stadium	Alemannische Oberliga
	VEY	VfB Veynach	75.0	Tiki-Taka	4-1-2-1-2	Never	Short	Offside Trap	(82) Boda HARNS	(81) Pirmin FALK	(76) Dietmar EBNER	(75) Jupp NEUMANN	(76) Gero WEHUNT	(78) Dieter SCHWINGHAMMER	(71) Ulf GOTTI	(74) Adi HAHN	(69) Magnus BELTZ	(81) Fabian KNEF	(80) Johann WILDGRUBE	(70) Emmerich HÖFLER	(69) Goonbert HOUSE [ELV]	(71) Alfons HAAS	(76) Helmar SAUBER	(71) Denis WALKENHORST	#441678	#FFFFFF	Veynach	Pralterstadion	Alemannische Oberliga
	ZUR	HFC Zürmark	75.0	La Nuestra	3-5-2	Never	Short	Step Up	(78) Augustin SORG	(74) Adalbert BLEIER	(80) Hartmann KIEFER	(75) Friedemann NUREMBURG	(76) Pascal MENDEL	(78) Reinhold WEIMANN	(77) Anton HERSCH	(77) Wenzeslaus PFEIFFER	(79) Hartwin SCHWARZ	(80) Raphael JUNG	(76) Noah WEBER	(67) Bertram GWERDER	(75) Senne TEUNISSEN	(71) Adalbert SÜSS	(67) Severin ADENAU	(70) Marius PLECHTER	#005791	#FFE600	Zürmark	Hardturm	Alemannische Oberliga
	FRM	VfL Franmark	74.6	Counter	4-2-3-1	Sometimes	Long	Drop Off	(77) Guntram FALKNER	(77) Luitger LANGE	(76) Diedrich BADER	(76) Eugen BAUMGÄRTNER	(71) Timo HABICH	(70) Noah WENDELL	(74) Josef SCHULZE	(80) Michi SÜSS	(80) Erich ROT	(80) Luitpolt HUBERT	(77) Thorsten BLUMENTHAL	(71) Bodo POLZIN	(71) Wolf WEHUNT	(73) Hartmut KAUFMANN	(69) Ruprecht SCHEER	(71) Eric JÄGER	#000000	#E1000F	Franmark	Waldstadion	Alemannische Oberliga
	RND	FC Randstadt	74.3	Zona Mista	3-5-2	Sometimes	Short	Step Up	(74) Adriaan MEEUWES	(77) Han LUCAS	(72) Ivo VAN DAELE	(75) Rob WILMS	(76) Jozef HAENRAETS	(78) Antoon ARNTZEN	(79) Lenn VAN BUREN	(77) Stan SIMONS	(73) Mannes TIMMERMANS	(75) Joost RAMAKER	(71) Cees MARQUERING	(74) Floor DE CLOET	(70) Ewout DE LAND	(71) James ELZINGA	(69) Jozef CLOET	(77) Koenraad JONKHEER	#FF0000	#B0A072	Ranstadt	De Kuip	Alemannische Oberliga
	BTV	Brimunder TV	73.6	Counter	4-4-2	Sometimes	Long	Drop Off	(72) Levin ROSENBURG	(75) Cor BRUTZ	(73) Dan BERNHARD	(76) Steffen SCHÜTZE	(74) Otto KÜHN	(75) Ove BECK	(77) Wolf OHME	(76) Joop LAUWENS	(79) Marco SCHULTHIESS	(74) Otto PANDER	(80) Sieuwerd BEUMERS	(72) Veit HUMMEL	(69) Alf ALBERINK	(66) Erik BOTHE	(70) Eskil PETERSEN	(69) Ivo SCHUMACHER	#009655	#FFFFFF	Brimund	Viserastadion	Alemannische Oberliga
	STU	TSV 1912 Sturnheim	73.5	Vertical Tiki-Taka	4-1-4-1	Sometimes	Short	Step Up	(75) Denis LEWERENZ	(76) Stav WEGENER	(77) Erni BACHMANN	(72) Akiva SCHUMACHER	(75) Jaron HORN	(75) Bernd MÜLLER	(75) Hans-Joachim ENNS	(80) Lothar HÖFLER	(77) Humbert BAUMANN	(72) Noga BUMGARDNER	(76) Gotthilf BRINKERHOFF	(73) Daniel SIEGEL	(70) Kai VONNEGUT	(68) Till HÖFFLER	(67) Deror FRIEDRICH	(68) Guntram JUNG	#FFFFFF	#D40723	Sturnheim	Norarstadion	Alemannische Oberliga
	NUR	1. SC Nürbrecht 1888	73.4	Control Possession	3-4-1-2	Never	Short	No Instruction	(79) Siegbert MÜLLER	(75) Erwin BRABAND	(70) Elias KAUMANN	(77) Kuno UNRUH	(70) Tilo BURGSTALLER	(73) Alex EBBE	(72) Gisbert JAHNS	(76) Jupp HOFMEISTER	(75) Steffen DIEFENBACH	(73) Emmerich SAUBER	(77) Raffael BEITEL	(71) Heinz FELD	(74) Christof BECKE	(74) Jockel KÖNIGSMANN	(71) Alfred BECKERT	(67) Eckbert WENDEL	#AA1124	#FFFFFF	Nürbrecht	Zerzabelshoff Stadion	Alemannische Oberliga
	RBZ	RasenBallsport Züharin	#DIV/0!	La Nuestra	3-4-3	Never	Short	Step Up	Artur KRAUß	Achim ARMBRÜSTER	Thorben ARBEIT	Arno JANSON	Jörg WÖRNER	Immanuel HASENKAMP	Theophil WILD	Dieter SALLER	Fabian SCHÜLER	Gerhard SÜSS	Christof DUNST	Alwin RICHARD	Ulli LAFRENTZ	Gustav BEYER	Dan THÄLMANN	Ingolf SCHNUR	#0057A8	#FFFFFF	Züharin	Hohe Warte Stadion	2. Alemannische Oberliga
	SSC	SSC Viseramünde	#DIV/0!	Tiki-Taka	4-3-3	Never	Short	Offside Trap	Johann TALON	Uwe BÖHMER	Gottfried PAHLKE	Hartwig HOLLAND	Gerd HOOVER	Heiner APPELHOF	Joord KOEMAN	Reinhard WALKENHORST	Ueli GARB	Norbert DIEFENBACH	Sebastian ÜBERSEHER	Hubertus STEUBE	Lodewijk SWANGO	Veit LAURENZ	Benjamin JÖLLENBECK	Bart CARL	#FF6B00	#63C277	Viseramünde	SCC-Platz	2. Alemannische Oberliga
	DSC	Dräsdner SC	#DIV/0!	Vertical Tiki-Taka	4-2-3-1	Never	Short	Step Up	Mateusz HIELDER	Šimon WIRT	Christoph KASPRZAK	Filip JUNDT	Otokar KUNZ	Dominik SPELLMEYER	Konstanty MICHAEL	Arnošt WALTHER	Feliks SLEZÁK	Konstanty KRALL	Jonatan FELD	Vojtěch GUTTENBERG	Eckhart SCHNYDER	Zbyšek LÖWE	Jonasz RYBÁŘ	Wit SZWEDA	#D00027	#FFFFFF	Dräsden	Ilgen-Kampfbahn	2. Alemannische Oberliga
	M95	Magdelstein 95	#DIV/0!	Wing Play	4-4-2	Sometimes	Long	No Instruction	Konstantin ROSE	Freddy STEUBEN	Bertram KIEFER	Wilhelm TEUFEL	Heike NAGEL	Karl-Heinz SORG	Frederick SCHWARZENEGGER	Helmar KNEPP	Alwin DUERR	Jannis LEVERENZ	David ZIMMERMANN	Gert STROHKIRCH	Egon HOCHBERG	Stephan SHRIVER	Hannes BAUERS	Christoph GROß	#145535	#000000	Magdelstein	Rudolf-Karweit-Stadion	2. Alemannische Oberliga
	AKE	1. FC Akenau	#DIV/0!	Second Ball	4-4-2	Sometimes	Long	Step Up	Eric KÖHLER	Peter SCHNEIDERS	Jürg GOTTLIEB	Ruben HIEDLER	Jannis SALZWEDEL	Hans-Günter SCHROETER 	August HERBERTS 	Gerlof SITZ 	Barend ANDRIESSEN	Klaas VIETH	Horst FÜRST	Eugen GREENBERG 	Ernst OBERST	Jacob DOHMAN	Bastian REIER	Wolfhard ROSENBERGER	#000000	#FFE600	Akenau	Berzenbergstadion	2. Alemannische Oberliga
	KOL	TSG Kolmar	#DIV/0!	Counter	4-2-3-1	Sometimes	Long	Drop Off	Lex HOFWEGEN	Wolf CLAASEN	Klaus ALDENKAMP	Nico KRAUSE	Dan FIEDLER	Herman KRUSEN	Wigbert BAANDERS	Ottmar FERTIG	Erik HAASE	Gert MENDEL	Edgar GOLD	Ronald KAUFFMANN	Knut VAN DER LAAN	Karl MANN	Sjeng WANG	Wouter DE VEEN	#ED1C24	#FFFFFF	Kolmar	Sülzstadion	2. Alemannische Oberliga
	BER	FC Bersel	#DIV/0!	Control Possession	4-1-2-1-2	Never	Short	Step Up	Tilman WESTENBERG	Marco VON INGERSLEBEN	Hermann SULZBACH	Thaddäus ROTHENBERG	Hans-Günter BLUMENTHAL	Raimund EBNER	Silvester GEHRING	Chris MOUNCE	Adi MAURER	Adrian SORGE	Malte SCHROEDER	Wulf HERTZ	Henning BISCHOFFS	Michi HÄUSLER	Kaspar WEINER	Benedikt SCHERER	#E30613	#0055A4	Bersel	Landhof	2. Alemannische Oberliga
	EYN	VSV Eynde	#DIV/0!	Gegenpress	4-3-3	Never	Short	Offside Trap	Axel SCHWEIẞ	Knut SCHRUM	Mario AHNER	Alfons HAAN	John MARQUERING	Ronald HAANRAATS 	Kobus VAN ROMPAEY	Riny MAAS	Kerneels JANSINK	Leo ERKENS	Joost YONKER	Ivo ZEGERS	Dick HEYMANS	Faas WOUTERS	Theun SEELEN	Izaäk COENEN	#FFFFFF	#000000	Eynde	Eynde Sportpark	2. Alemannische Oberliga
	UKB	Union Karlsberg 1902	#DIV/0!	Balanced	4-3-3	Sometimes	No Instruction	No Instruction	Volker RACHO	Wieland VOLL	Klaus ESSERT	Georg GEISLER	Fredy SZWARC	Willibald OTTO	Baptist BAUMER	Klaus-Peter DENZEL	Jannis DERICHS	Gereon HÖLZER	Roland ZIEGLER	Bernd WEIß	Edgar CHRISTIAN	Eberhard MOHREN	Guntram WÖRNHÖR	Wolfhard PFEIFFER	#C8102E	#FFFFFF	Karlsberg	Mösle-Stadion	2. Alemannische Oberliga
	TUS	TuSpo Mürrental	#DIV/0!	Wing Play	4-4-2	Sometimes	Long	No Instruction	Peer VERSER	Dieter WENDEL	Dagobert AMSEL	Georg KRON	Gregor LAURENZ	Otto BAIER	Dennis OHME	Laurenz FRANZ	Diedrich WÖRNER	Rudi GARBER	Philipp HOFFMANN	Rafael BAUMER	Philipp ALESHIRE	Jörg BACHMAN	Lenz SCHMIDT	Burkhard UNRUH	#6CB4E4	#FFFFFF	Mürrental	Städtisches Stadion an der Grünwalder Straße	2. Alemannische Oberliga
	RWE	Rot-Weiß Erpesfurt	#DIV/0!	Route One	4-2-4	Sometimes	Long	Drop Off	Andi LATTE	Arjan VAN KAN	Till METZ	Funske FISCHER	Korbinian GROOT	Joachim ACKERMANN	Patrick KÖNIGSMANN	Roger FRIED	Kay SORGE	Frenske VAN AGTEREN	Dennis JUNGE	Uwe HENDRIX	Sieghard SCHNOOR	Helge SCHWARZ	Tilo HOEDEMAKER	Baptist GERBER	#E30613	#FFFFFF	Erpesfurt	Stadion an der Haberstraße	2. Alemannische Oberliga
	STP	SC St. Paulsen	#DIV/0!	Counter	4-2-3-1	Sometimes	Long	Drop Off	Jan ITOR	Albert DAALMAN	Tjaard DE VOS	Nicolaus UNRUH	Laurens BORCHARD	Dierk ACHILLES	Stefanus VAN HAUTUM	Johann Baptist KÜHN	Ottmar VAN BOKHOVEN	Bastiaan BACHMANN	Youri VAN SCHOORL	Hidde SAUTER	Timo SPITZNAGEL	Gabriël APPELHOF	Ivo DE BRUJIN	Roan HABICH	#5A3825	#FFFFFF	Hammersburg	Heiligengeistfeld-Stadion	2. Alemannische Oberliga
	SAA	SSVg Saalebergen	#DIV/0!	Cholismo	5-3-2	Constantly	Long	Drop Off	Reiner SCHISS	Hermann Raimund BEHRENDS	Jules  WIECK	Eugen  KURZMANN	Hilaire  ADAM	Jens Aubert HABICHT	Émilien WEIß	Armin WEINER	Gabriel SIEBERT	Loup Gerd BURGSTALLER	Edmund MELSBACH	Ekkehard Lin WILMER	Zacharie GERST	Hadrien PAUL	Toussaint Jessy GUÉRIN	Stéphane KLASSEN	#FCDD09	#0057B8	Saalebergen	Ludwigsparkstadion	2. Alemannische Oberliga
	FCZ	FC Zürmark	#DIV/0!	Tiki-Taka	4-1-2-1-2	Never	Short	Step Up	Gerd ROCHEN	Finn HARTMANN	Siegbert SIEMON	Valentin PAPP	Silvan SCHUCHARD	Micha SIEGERT	Jakob BRUNE	Ronald WERNER	Paul WANGER	Rudolf SCHMELING	Hans Günter WEISS	Friedhelm BECKERS	Franz ZIMMERMANN	Edgar MUELLER	Silas NUSSBAUM	Ronald HEINRICH	#FFFFFF	#0055A4	Zürmark	Letzigrund	2. Alemannische Oberliga
	GRU	HVC Grunnen 	#DIV/0!	Vertical Tiki-Taka	4-3-3	Sometimes	Short	Step Up	Ullrich RIECHT	Wide ANJEMA	Jip REIJNDERS 	Ime REYNDERS 	Ale AUKEMA	Atse ANTUMA	Elbert ASJES	Wessel ACHTERKAMP	Arjen PAULIS	Ernst COLIJN	Ime AARTSEN	Wil ALKEMA	Alfons ASSENDORP	Tjaard HARTMAN	Adriaan ROMIJN 	Ties MEEUWSEN	#009A44	#000000	Grunnen	Stadsparkstadion	2. Alemannische Oberliga
	MAI	VfL Maintal	#DIV/0!	Second Ball	4-4-2	Sometimes	Long	No Instruction	Gebhard FABEL	Dietrich MANZ	Freddy KÄUFER	Gerhardt RAPP	Knut KRUSE	Marvin SIMONIS	Konrad ROSENFELD	Michi MESSER	Gregor KRÄMER	Gerhardt SCHLENDER	Felix ALBRECHT	Wendelin HOEFLER 	Tim SCHUCHARD	Niko MEYERS	Johann WILDGRUBE	Frank GROßEL	#005CA9	#FFFFFF	Maintal	Stadion an der Castroper Straße	2. Alemannische Oberliga
	SFF	Sportsfreunde Falkenberg	#DIV/0!	Park The Bus	5-3-2	Constantly	Long	Drop Off	Theodor BERGER	Lorenz REIER	Stephan LEWERENZ 	Sören KUNDERT	Heinrich EICHEL	Wolfgang WEIMANN	Justus JANZ	Ulrich KRANZ	Joachim GIESE	Gero WILD	Günther KRON	Emil STÜCK	Gunther BERG	Jonathan MEIER	Jens BECKERS	Alwin KUNZ	#BA0C2F	#007A33	Falkenberg	Rosenaustadion	2. Alemannische Oberliga
	LSV	Lindner SV	#DIV/0!	Catenaccio	5-3-2	Constantly	Long	Drop Off	Alexander HAAS	Karl SCHREIER	Gustav FREUDENBERGER	Konstantin PFAFF	Jo TEUFEL	Korbinian FÜRST	Hans Günther DIRKS	André GENSCH	Finn ADENAUER	Siegbert HAHN	Detlev BACHMANN	Hilmar MOHREN	Johannes WOLTER	Mathias PROTZ	Bertram LEHMANN	Maxi ERNST	#000000	#D2122E	Linden	LSV-Arena	2. Alemannische Oberliga
