CAL	Calveria	81	80.7	Balanced	4-4-2	No Instruction	More Direct	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	(78) Jackson MILLER	(78) Tyson YAZZIE	(79) Emmett HARRISON	(78) Myron TSOSIE	(82) Clayton CALDWELL	(84) Alton BEGAY	(86) Winston GALLAGHER	(79) Desmond BENALLY	(81) Kendrick NAKAI	(79) Levi NEZ	(84) Horace PESHLAKAI	(77) Parnell CHEE	(76) Nolan JENNINGS	(78) Silas DAVIS	(76) Virgil BROOKS	(77) Raleigh PRESTON	#2e90bd	#0a5929	Korvane	
SKJ	Skjarnland	80	79.4	Balanced	4-4-2	Pass Into Space	Standard	Work Ball Into Box	Run At Defence	No Instruction	Play for Set Pieces	Never	No Instruction	Counter	Long	Higher	Standard	No Instruction	No Instruction	(83) Magnus ANDERSSON	(85) Kenneth HAUGLAND	(77) Emil HANSEN	(83) Olof SJÖBERG	(76) Ludvig JOHANSSON	(84) Victor TVEDT	(78) Jesper OLSEN	(77) Albin LUNDQVIST	(78) Sixten KARLSSON	(74) Håkon SOLBERG	(78) Petter LARSEN	(75) Nils NYQUIST	(74) Birger ERIKSSON	(78) Torbjørn KVAMME	(74) Rasmus PEDERSEN	(75) Folke WALLIN	#003159	#ffd700	Kjellberg	
RUD	Rudania	79	79.0	Counter	5-3-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	(79) Ivan DOLGORUKIY	(77) Vsevolod KRESTOVSKY	(77) Sergei SMIRNOV	(80) Timur OORZHAK	(76) Alexei RAZUMOVSKY	(79) Matvei POPOV	(82) Kuzma ZVEZDINSKY	(77) Namsarai AYUSHEEV	(87) Denis KUZNETSOV	(76) Erast POBEDONOSTSEV	(79) Pavel SOKOLOV	(75) Ravil SAFIN	(74) Fyodor CHISTYAKOV	(76) Igor NOVIKOV	(74) Lavr VRONSKY	(75) Osip YUDIN	#bc4545	#1a237e	Radagorsk	
PON	Ponurvia	79	78.5	Gegenpress	4-3-3	Pass Into Space	Standard	Shoot On Sight	Be More Disciplined	Be More Expressive	Play for Set Pieces	Never	Counter-Press	Hold Shape	No Instruction	Much Higher	Standard	Offside Trap	Stay On Feet	(80) Maximilian MOLLENHAUER	(82) Jedidiah WANAMAKER	(75) Liam BOPP	(76) Tilman ZARTMANN	(76) Ephraim SNYDER	(79) Diedrich FASSBENDER	(75) Conan NEITZEL	(81) August RITTENHOUSE	(82) Siegmund STRACKE	(81) Wilhelm GIESEL	(77) Robert SCHLÖSSER	(75) Korbinian ECKERT	(74) Nathanael CUSTER	(75) Pirmin HOFFMEISTER	(73) Hartmut KINKELDEY	(74) Volkmar SCHERER	#02750b	#f0e6d2	Aschengel	
GEN	Genosa	78	78.5	Gegenpress	3-4-3	Pass Into Space	Standard	Work Ball Into Box	Run At Defence	Be More Expressive	No Instruction	Never	Counter-Press	Counter	Short	Higher	Standard	No Instruction	Stay On Feet	(87) Miklós NAGY	(77) Zalán VÁRADI	(78) Levente KOVÁCS	(75) Bence ZSOLNAY	(78) Gergő TÓTH	(80) Attila HEGEDŰS	(88) Péter SZABÓ	(75) Imre KÁRPÁTI	(74) Dénes VARGA	(74) Ferenc CSIKÓS	(77) Vilmos SZILÁGYI	(74) Kornél BÁTORI	(73) Jenő NÉMETH	(75) Tibor ALMÁSI	(74) Rezső FARKAS	(73) Szabolcs KISS	#386945	#c62828	Szerencsehely	
SEL	Selmira	78	78.2	Counter	4-1-4-1	No Instruction	More Direct	Shoot On Sight	Run At Defence	Be More Expressive	Play for Set Pieces	Sometimes	Counter-Press	Counter	No Instruction	Higher	Standard	No Instruction	Get Stuck In	(82) Ahmet AYDIN	(84) Tunç KENAANOĞLU	(76) Erdem POLAT	(75) Sarp SAYDA	(74) Muzaffer DOĞAN	(76) Vural SURLU	(82) Yavuz KOÇ	(75) Cihan KARTACA	(83) Orkun ÇETİN	(76) Batuhan BALYOZ	(77) Haydar ŞEN	(75) Doruk ASUR	(74) Kutay BULUT	(73) İlker FENİK	(74) Ferhat KAPLAN	(73) Zafer TARIK	#8e000f	#e0d4b5	Azmashir	
VER	The Verdanie	77	77.2	Wing Play	4-3-3	Play Out of Defence	Shorter	Shoot On Sight	Run At Defence	Be More Expressive	Play for Set Pieces	Sometimes	Counter-Press	No Instruction	Short	Higher	Standard	Step Up	No Instruction	(76) Jadèl BENSOUSSAN	(74) RIHENIU	(80) Stéphane MORAND	(76) SOUVENIÉ	(78) Thibault BALCIER	(74) Jacques MORAND	(80) Pierre ROUSSEAU	(77) Émile FLORANCO	(76) GESORGINÉ	(82) Gabriel ALEXANDRE	(76) VOLTINU	(73) Rousel MAC DONALD	(72) VESPINÉ	(74) GONSAIGNU	(72) Honoré DE FONTAIN	(73) CHALLICU	#0d602e	#004e93	Rive-de-Janvier	Stade Maracané
NKI	Kinshū	76	76.4	Gegenpress	4-1-4-1	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	Play for Set Pieces	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	Drop Off	No Instruction	(79) Daigo DHAMARRANDJI	(74) Keigo IKEDA	(76) Takumi MUNYARRYUN	(73) Shota GURRUWIWI	(74) Ren JUNGARRAYI	(75) Osamu MATSUMOTO	(84) Kensuke MUNUNGGURR	(72) Kaito TJAPALTJARRI	(74) Tatsuki WUNUNGMURRA	(74) Junichiro KUROSAWA	(85) Masaru JAKAMARRA	(72) Fumiya DHURRKAY	(71) Kosei TJUNGURRAYI	(73) Eijiro MATSUMOTO	(71) Riku KNGWARREYE	(72) Itsuki GOTO	#c17817	#4e342e	Seitou	
CAH	Cahaya	76	75.5	Wing Play	3-4-3	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Sometimes	Counter-Press	Counter	No Instruction	Higher	Standard	No Instruction	Stay On Feet	(75) Raka WIJAYA	(77) Linus KITINGAN	(79) Teguh SETIAWAN	(74) Panting JUGAH	(70) Anta GINTING	(72) Sabin MADIUS	(74) Wahyu WIBOWO	(73) Eliezer BANSA	(83) Made DJELANTIK	(74) Kannan KURUP	(79) Daulat SIREGAR	(72) Gersom PARENGKUAN	(71) Hipui MUTANG	(72) Vidi SASTROWARDOYO	(70) Natanael PANGGABEAN	(71) Cyprian KULLEH	#ffc609	#1b5e20	Ganjau	
ATK	Tonkin	75	75.1	Counter	4-1-4-1	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Stay On Feet	(74) Janh NGUYEN	(73) Manh TON THAT	(76) Phong LE	(74) Cuong KHUAT	(72) Duy TRAN	(75) Félix DOAN	(77) Lam VU	(69) An THACH	(73) Sang PHAM	(82) Étienne TRIEU	(81) Vinh NGO	(72) Rithy MACH	(71) Gia BUI	(70) Huy LUONG	(72) Thinh DANG	(70) Bao QUACH	#da251d	#4fc3f7	Ville Tonkinoise	
VAR	Varahmehr	75	75.1	Wing Play	4-3-3	Pass Into Space	More Direct	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	(80) Vahid LORESTANI	(73) Eskandar DEHGHAN	(73) Ardalan DANESH	(74) Parviz TAHMASB	(72) Touraj HAYAII	(71) Rostam KHALILI	(70) Maziar SEHAT	(74) Siavash MEHRIAN	(79) Ashkan MAHDAVI	(82) Sepideh SHAKIBAII	(78) Pedram NAZERI	(71) Chahrokh NASSIRIAN	(70) Erfan RASTKAR	(72) Mehran SHAHI	(70) Sohrab BOZORGI	(71) Kaveh REZGHI	#1A2847	#F4EBD4	Kuhestan	
AST	East Astriya	75	74.8	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	(81) Nikolaos PAPADOPOULOS	(72) Kleanthis PALEOLOGOS	(73) Aristeidis GEORGIOU	(71) Spyridon LYKOUDIS	(73) Vlasios NIKOLAOU	(76) Epaminondas MAVROMATIS	(72) Prokopis KARAGIANNIS	(79) Themistoklis ZERVAS	(70) Dionysios VLAHOS	(85) Miltiadis GALANIS	(71) Iraklis CHRISTODOULOU	(71) Yerasimos ATHANASIADIS	(70) Grigorios GRIVAS	(72) Odysseas KATSAROS	(70) Xenophon SAMARAS	(71) Charalambos ANGELOPOULOS	#ff8802	#1565c0	Aspadana	
SID	Sidanya	74	74.4	Balanced	4-2-3-1	Pass Into Space	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	Counter	No Instruction	Standard	Standard	No Instruction	No Instruction	(89) Oleksandr SHEVCHENKO	(73) Vasyl NALYVAIKO	(72) Ihor KOVALENKO	(72) Yaroslav KRYVONIS	(71) Nazar MELNYK	(70) Mykola HOLOBORODKO	(75) Taras BONDARENKO	(76) Danylo PEREBYINIS	(73) Artem TKACHENKO	(70) Klym VERNYDUB	(77) Sviatoslav BOYKO	(71) Bohdan SKOROPADSKY	(70) Ostap KRAVCHENKO	(71) Pavlo DOVZHENKO	(69) Illia MOROZ	(70) Levko CHORNOVIL	#f4c430	#bf0103	Groscown	
FUR	Furan	73	73.8	Counter	4-1-4-1	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Stay On Feet	(75) Yang CHEN	(72) Liang WU	(71) Junwei SHEN	(72) Xiang QIAN	(74) Mingzhe XIONG	(73) Haoran PENG	(73) Fengqi LU	(71) Qiang ZHU	(74) Tianyu GU	(79) Sheng HUANG	(78) Zemin MAO	(70) Rui DENG	(69) Bowen YE	(71) Zhiyuan FANG	(69) Kai TAN	(70) Ning JIANG	#36c526	#cc2222	Hanyang	
LEC	Lechia	72	72.9	Balanced	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	(74) Przemysław NOWAK	(73) Kazimierz NIEZGODA	(70) Miłosz KOWALSKI	(77) Bartosz JASTRZĘBSKI	(78) Jerzy WIŚNIEWSKI	(70) Tymon DZIEDZIC	(69) Seweryn WÓJCIK	(71) Radosław GOŁĘBIOWSKI	(77) Alex KACZMAREK	(72) Zbigniew KRZYŻANOWSKI	(71) Grzegorz BRZĘCZYSZCZYKIEWICZ	(69) Witold WILCZYŃSKI	(68) Krzysztof SZYMAŃSKI	(70) Mieszko CZARNECKI	(69) Jacek KAMIŃSKI	(68) Tytus ŻELECHOWSKI	#565173	#004d40	Wislogrod	
GIA	Giathka	72	72.6	Counter	4-2-3-1	Pass Into Space	More Direct	Work Ball Into Box	Be More Disciplined	No Instruction	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Standard	Drop Off	Get Stuck In	(73) Semyon VOLKOV	(70) Roman STEPANOV	(70) Dmitry BELOV	(71) Maxim FEDOROV	(70) Anton ORLOV	(72) Ural YUSUPOV	(71) Nikolai LEBEDEV	(77) Boris VINOGRADOV	(80) Ilya MOROZOV	(70) Tolib RAHIMOV	(75) Valery POLYAKOV	(69) Oleg MAKAROV	(68) Konstantin KOZLOV	(70) Yuri BOGDANOV	(68) Pyotr EGOROV	(69) Gleb VORONOV	#b45f06	#212121	Britannica	
VKT	Kemet	72	72.5	Balanced	4-2-3-1	No Instruction	Standard	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	No Instruction	Standard	Standard	Drop Off	Stay On Feet	(81) Basem SHENOUDA	(73) Gaspare SALVAGO	(66) Ramses MAKRAM	(74) Lionello MOSCATELLI	(68) Pishoy TAWADROS	(70) Nestore ROSSANO	(75) Yaqub GHATTAS	(77) Ferruccio NOSEDA	(69) Makarios MINA	(74) Virgilio PIROMALLI	(71) Suriel DOSS	(69) Manfredi LORIA	(68) Tadros BISHOY	(69) Ezio ZANON	(67) Wagih FAKHRY	(68) Calogero BALIANO	#1a1a2e	#00695c	Cahira	
SGD	Seignid	72	72.2	Balanced	4-4-2	No Instruction	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Sometimes	Regroup	Counter	No Instruction	Standard	Standard	No Instruction	Stay On Feet	(72) Renzo AGBAYANI	(73) Tadhana BATUMBAKAL	(79) Narra CATACUTAN	(70) Lakan DIMAYUGA	(71) Sagip GATMAITAN	(69) Hiraya HALILI	(71) Kidlat ILAGAN	(71) Puso KALAW	(77) Makisig LIWANAG	(70) Jao MACARAEG	(71) Catmon NACPIL	(69) Farid PANGANIBAN	(68) Voltaire SALONGA	(67) Araw TAPANG	(69) Elan UMALI	(68) Dakila YABUT	#d3b27a	#3949ab	Balong	
GUA	Guandong	72	72.1	Tiki-Taka	3-4-1-2	Play Out of Defence	Shorter	No Instruction	Be More Disciplined	Be More Disciplined	No Instruction	Sometimes	Counter-Press	Hold Shape	Short	Higher	Higher	Step Up	Stay On Feet	(70) Zixuan WANG	(67) Xuanming QIAO	(69) Yuan LI	(76) Heng KONG	(76) Qiushi ZHANG	(72) Bo YAN	(72) Wenkai ZHAO	(70) Feng JI	(73) Lingyun HAO	(75) Chenguang PEI	(73) Guowei SUN	(69) Tianlei MENG	(68) Shaoyang GUO	(67) Jiaming CHAI	(69) Yanbo MA	(68) Dongming JIA	#de2910	#7e57c2	Shanggang	
SHI	Shivon	71	71.4	Counter	4-2-3-1	Pass Into Space	Standard	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	No Instruction	Standard	Lower	Drop Off	Stay On Feet	(72) Yonatan COHEN	(71) Asaf BAR-LEV	(70) Tomer MIZRAHI	(70) Nadav TZUR	(69) Oded LEVI	(72) Segev EVEN-KHEN	(76) Eren PERETZ	(71) Maoz SHAKED	(70) Ravid BITON	(72) Dvir ALON	(72) Gilad DAHAN	(68) Iddo AVNI	(67) Lahav AGAM	(69) Zamir PELED	(67) Hillel FRIEDMAN	(68) Boaz BEN-AMI	#4c72b7	#fffde7	Gonen	
POL	Polabiny	71	71.4	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	(70) Jakub SVOBODA	(72) Matěj SKOČDOPOLE	(77) Ladislav KUČERA	(70) Přemysl KRATOCHVÍL	(68) Dušan TÓTH	(70) Vilém ZLATOHLAVÝ	(69) Svatopluk VESELÝ	(68) Radim VOHÁNKA	(71) Tibor HORVÁTH	(71) Aleš NEJEZCHLEB	(79) Karel ČERNÝ	(68) Emil VALACH	(67) František NOVOTNÝ	(68) Zbyněk BEZRUČ	(67) Ottó VARGA	(66) Hynek POSPÍŠIL	#008c45	#01579b	Sennino Miasto	
NHO	Hōrai	70	71.0	Balanced	4-4-2	Pass Into Space	More Direct	No Instruction	Run At Defence	Be More Expressive	Play for Set Pieces	Sometimes	Counter-Press	Counter	Long	Higher	Standard	Drop Off	No Instruction	(71) Ishaan TARAFDAR	(67) Biren LARMA	(66) Prashanta CHAKMA	(67) Raktim MRIDHA	(71) Amal TRIPURA	(70) Manik SANGMA	(69) Shibu MURMU	(71) Waqar NAQVI	(74) Noboru FUJIKAWA	(80) Kenji NAGASE	(75) Tanvir HOWLADER	(68) Ehsan PATWARY	(66) Owais BEPARI	(68) Dibyendu PRAMANIK	(67) Zaman SOREN	(66) Gideon MARAK	#006a4e	#ef6c00	Tsubayo	
LVO	Livonia	69	70.1	Counter	4-1-4-1	No Instruction	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	(76) Axel BERG	(73) Hartwig VON BUXHOEVEDEN	(68) Moritz MÜLLER	(75) Ernst TIESENHAUSEN	(69) Justus HERMANN	(70) Reinhold VON UNGERN	(67) Lorenz BECKER	(68) Woldemar WRANGELL	(66) Friedrich MEYER	(69) Otto MANTEUFFEL	(70) Paulus SCHMIDT	(67) Kaspar STACKELBERG	(65) Dietrich HOFFMANN	(67) Gottfried VIETINGHOFF	(66) Siegfried SCHULTZ	(65) Volker KRUSENSTERN	#677b63	#2c2c2c	Riege	
PER	Perovska	70	70.1	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	(71) Evgeny KARPOV	(68) Stepan ANDREEV	(68) Georgy NIKITIN	(69) Osman MAMUT	(72) Lev GUSEV	(71) Klim ZAYTSEV	(70) Rodion TITOV	(67) Daulet KENZHEBAYEV	(68) Makar KULIKOV	(78) Alimjan TURGHUN	(69) Fedor FROLOV	(67) Vitaly MARKOV	(65) Ignat BARANOV	(67) Nikita SHIROKOV	(66) Tikhon TARASOV	(65) Platon DENISOV	#89001b	#000000	Kyakhta	
ADV	Divia	69	69.7	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	Play for Set Pieces	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	(73) Kerem JANABI	(70) Azad DOSKI	(69) Tariq MUTAIRI	(65) Othman BAYATI	(68) Mariwan NERWEYI	(67) Safwan AZZAWI	(68) Raed ENEZI	(68) Bassam KHAFAJI	(68) Viktor KOHLMANN	(85) Neçirvan BARZANI	(66) Peshraw REKABI	(66) Hawraz RASHIDI	(65) Jangir BARWARI	(67) Ghaith MUSAWI	(65) Wolfram PFEIFFER	(66) Xebat HAWRAMI	#ce1126	#556b2f	Bachstadt	
ASP	South Pelagonia	69	69.5	Tiki-Taka	4-3-3	Play Out of Defence	Shorter	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Counter-Press	Hold Shape	Short	Higher	Higher	No Instruction	Stay On Feet	(68) Jabulani DLAMINI	(74) Celani BUTHELÉZI	(68) Mlungisi NDLOVU	(67) Jomo MOCOÉNA	(67) Enhle KHUMALO	(68) Vusumuzi ZOULOU	(67) Pitso MODISÉ	(70) Lebogang DU PHIRI	(80) Simphiwe CHABALALA	(68) Rhulani KHOUZA	(67) Rolihlahla MBEKI	(66) Dumisani SISOULOU	(65) Fikile HADEBÉ	(67) Gcobani NHLAPO-MARAIS	(65) Hloni BHÉNGU	(66) Olwethu MAKHANYA	#007a33	#f9a825	Cap de Bonne-Espérance	
ABB	Barbary	67	67.6	Gegenpress	3-4-3	Pass Into Space	Standard	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Higher	Higher	Step Up	Get Stuck In	(66) Hamza BENALI	(70) Tahar DJABALLAH	(79) Sofiane MANSOURI	(62) Arezki AGGOUN	(64) Mahfoud BENSALEM	(65) Fethi KATEB	(65) Ouahid RAHMANI	(73) Chérif GUERROUDJ	(66) Koceïla IDIR	(66) Lakhdar MEZIANE	(68) Boualem HAMRAOUI	(64) Léon RENARD	(63) Kaddour BENFODIL	(65) Gaston FABRE	(63) Oualid MEBARKI	(64) Armand PICARD	#006233	#37474f	Algernon	
THO	The Thorne	67	67.0	Balanced	4-3-3	No Instruction	Standard	No Instruction	No Instruction	Be More Expressive	No Instruction	Sometimes	No Instruction	Counter	No Instruction	Standard	Standard	No Instruction	Stay On Feet	(67) Ovidiu POPESCU	(65) Traian ZBURĂTORU	(72) Mircea IONESCU	(70) Costin CODREANU	(64) Ilie RADU	(65) Viorel LĂUTARU	(67) Dragoș DUMITRESCU	(66) Liviu BUCUR	(66) Sorin STAN	(68) Eugen BOTEZATU	(67) Grigore STOICA	(64) Romulus FIERARU	(62) Neagu MUNTEANU	(64) Flaviu PORUMBESCU	(63) Panait GHEORGHIU	(62) Octavian VĂDUVA	#be9e03	#0b3d91	Dambova	
