#	NATION	SKILL	PLAYSTYLE	FORMATION	APPROACH	PASSING	CHANCES	DRIBBLING	CREATIVITY	SET PIECES	TIME WASTING	POS. LOST	POS. WON	GK PASSING	PRESSING	DEF. LINE	DL BEHAVIOR	TACKLING	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	#12	#13	#14	#15	#16
ABB	Barbary	61	Gegenpress	3-4-3	Pass Into Space	Standard	Shoot On Sight	Run At Defence	No Instruction	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Higher	Higher	Step Up	Get Stuck In	H. Benali	T. Djaballah	S. Mansouri	A. Aggoun	M. Bensalem	F. Kateb	O. Rahmani	C. Guerroudj	K. Idir	L. Meziane	B. Hamraoui	L. Renard	K. Benfodil	G. Fabre	O. Mebarki	A. Picard
ANH	Neuhollmar	60	Balanced	4-4-2	No Instruction	More Direct	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	T. Schmidt	J. Rangitāne	K. Mueller	F. Te Rangi	R. Hoffmann	H. Wihongi	M. Becker	A. von Haast	W. Meyer	E. Waititi	P. Rata	G. Tipene	N. Wagner	L. Ihimaera	A. Dieffenbach	O. Kereopa
AWB	West Bangala	60	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	K. Rahman	L. Chowdhury	E. Islam	J. Hossain	C. Ahmed	M. Hasan	F. Miah	D. Sikder	V. Talukder	P. Bhuiyan	R. Khandaker	S. Majumder	N. Haque	G. Das	T. Barua	I. Kazi
RAN	Anticostia	59	Balanced	4-4-2	No Instruction	More Direct	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Get Stuck In	A. Debassige	F. Varela	G. Wemigwans	D. Obomsawin	M. Herrera	K. Nottaway	E. Wagamese	J. Fonseca	C. Papatie	N. Nadjiwon	B. Manitowabi	P. Pedrosa	H. Tenasco	O. Panadis	L. Kakepetum	I. Wawanolet
ENR	Noradia	59	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	B. Mohapatra	S. Markam	F. Tirkey	R. Cavendish	K. Rath	G. Hansda	A. Bamford	L. Hembrom	D. Soren	N. Senapati	M. Patnaik	P. Toppo	J. Lakra	T. Khuntia	H. Netam	C. Forsyth
AED	Dämmerung Islands	58	Balanced	4-3-3	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	No Instruction	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	K. Kanakaole	G. Van Leeuwen	N. Kealoha	A. Steiner	I. Makoa	U. Piipiilani	P. Nainoa	D. Mulder	H. Kahananui	E. Pokipala	L. Kekoa	W. Kooijman	M. Kinimaka	F. Mahoe	O. Naone	J. Kupihea
MOR	Morozia	58	Counter	5-3-2	No Instruction	More Direct	No Instruction	No Instruction	Be More Disciplined	Play for Set Pieces	Constantly	Regroup	Counter	Long	Lower	Lower	Drop Off	Get Stuck In	A. Ahmaogak	M. Makaroff	P. Ipalook	I. Gromoff	E. Nageak	S. Krukoff	K. Kadashan	V. Tarakanoff	N. Oyagak	D. Lestenkof	L. Kignak	T. Bereskin	R. Naneng	Y. Galaktionoff	F. Ayagalria	M. Katchatag
AEK	East Kaukasos	58	Counter	4-4-2	Pass Into Space	More Direct	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	N. Nadaraia	A. Aghababyan	T. Bakhshiyev	O. Tvalchrelidze	V. Manukyan	M. Karimli	D. Sulaberidze	S. Ohanian	R. Verdiyev	B. Garnier	C. Chalikyan	D. Khutsishvili	E. Piriyev	V. Bedrossian	Y. Mercier	Z. Tvildiani
ARU	Arunya	58	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	T. Annamalai	K. Gunawardena	S. Thiruvengadam	V. Arulampalam	M. Shivaswamy	A. Dissanayake	R. Unnithan	O. Venkataraman	B. Garlett	D. Thuraisingam	N. Madhavan	G. Hegde	H. Amarasinghe	J. Krishnamurthy	E. Arunachalam	W. Bropho
RCO	Costaserá	57	Counter	4-1-4-1	Pass Into Space	Standard	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	No Instruction	Standard	Lower	Drop Off	Stay On Feet	Y. Benali	M. El Andaloussi	A. Berrada	H. Medina	B. Chraibi	T. Amrani	S. Torres	N. Mansouri	O. El Fassi	K. Alami	I. Morón	Y. Zeroual	B. Oufkir	I. Messaoudi	T. Benjumeda	S. Lahlou
AKG	Kogelland	55	Tiki-Taka	4-4-2	Play Out of Defence	Shorter	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Counter-Press	Hold Shape	Short	Higher	Standard	No Instruction	Stay On Feet	A. Calfuqueo	D. Brunner	N. Ñanculef	G. Verhoeven	C. Cayupán	L. Painemal	W. Sayhueque	P. Hoekstra	M. Tripailaf	O. Inacayal	I. Loncón	H. Zimmermann	K. Quidel	T. Quilaqueo	F. Huenchullán	E. Panguilef
AXE	Axerfreditenshin	53	Balanced	4-4-2	Pass Into Space	More Direct	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	Counter	Long	Standard	Standard	No Instruction	Get Stuck In	B. Bat-Erdene	Y. Ma	D. Dorzhiev	N. Chimeddorj	H. Ha	G. Badmaev	T. Gantulga	I. Mu	R. Tsydypov	E. Tsendbaatar	K. Ding	S. Munkoev	A. Lkhagvadorj	M. Bai	O. Gombojav	J. Na
ACS	Côte de Saumon	52	Gegenpress	4-3-3	Pass Into Space	Standard	No Instruction	Run At Defence	No Instruction	No Instruction	Never	Counter-Press	Counter	No Instruction	Much Higher	Higher	Step Up	Get Stuck In	I. Galadima	A. Dikko	B. Dalori	M. Lefèvre	S. Turaki	N. Maina	O. Jalo	E. Fontaine	Y. Dattijo	K. Mainasara	G. Magaji	T. Tafida	H. Barry	R. Ingawa	U. Yakasai	L. Zanna
GUP	Uj-Pannonia	51	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	Stay On Feet	P. Hazarika	K. Basumatary	G. Molnár	R. Gogoi	S. Narzary	L. Balogh	M. Payeng	H. Saikia	T. Lakatos	A. Bhuyan	D. Teron	F. Papp	N. Konwar	J. Brahma	U. Mahanta	B. Rajkhowa
ANB	Napolyon Bonparterre Islands	50	Wing Play	3-4-3	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Sometimes	No Instruction	Counter	No Instruction	Standard	Standard	No Instruction	Stay On Feet	J. Gonelevu	M. Singh	S. Seruvakula	A. Moreau	N. Tikoisuva	I. Titifanue	E. Leweniqila	T. Thibault	V. Latianara	R. Narayan	K. Rigamoto	Y. Lacroix	P. Naivalu	W. Ravuiwasa	D. Koroi	U. Veitayaki
ENC	New Celyddon	47	Wing Play	3-4-3	Pass Into Space	Standard	No Instruction	Run At Defence	Be More Expressive	No Instruction	Sometimes	No Instruction	Counter	No Instruction	Standard	Standard	No Instruction	Stay On Feet	W. Bwemara	S. Lagivaka	K. Hnamano	D. MacKenzie	N. Naisseline	F. Vailala	P. Kabar	R. Sutherland	M. Löpwi	T. Peato	J. Paoume	A. Campbell	H. Tanéouya	G. Waia	E. Tein	Y. Yaka
AGN	Gonenite Islands	47	Balanced	4-4-2	No Instruction	Standard	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	No Instruction	Standard	Standard	No Instruction	No Instruction	J. Nanau	T. Meka	H. Kabutaulaka	E. Kessler	M. Tanangada	B. Taupongi	K. Hartmann	N. Suifua	A. Taloikwao	W. Steinberg	P. Iroga	G. Wanefiori	S. Kiloe	F. Boseto	R. Teika	O. Sisiolo
SSA	Southeast Aphirica	46	Balanced	4-4-2	No Instruction	More Direct	No Instruction	No Instruction	No Instruction	No Instruction	Sometimes	Regroup	No Instruction	Long	Standard	Standard	No Instruction	No Instruction	D. Akol	T. Tikima	B. Chuol	M. Shapira	A. Madut	G. Hoth	W. Lual	U. Katz	N. Thon	F. Gbaduma	P. Gatluak	Y. Toledano	R. Majok	J. Gony	O. Azoulay	L. Nhial
AKN	Kienam	44	Counter	4-1-4-1	No Instruction	More Direct	No Instruction	No Instruction	Be More Disciplined	No Instruction	Sometimes	Regroup	Counter	Long	Lower	Lower	Drop Off	Get Stuck In	N. Tikana	A. Kaviu	V. To Ngala	F. Steiner	T. Turuk	G. Vunairoto	S. Vatom	J. Navrátil	M. Tamate	O. Berger	R. Simet	L. Růžička	D. Vunamami	P. Pondros	B. To Warai	W. Nonga
VAN	Aphirica del Nord	43	Counter	5-3-2	No Instruction	More Direct	No Instruction	Be More Disciplined	Be More Disciplined	Play for Set Pieces	Sometimes	Regroup	Counter	Long	Standard	Lower	Drop Off	Get Stuck In	C. Gbanou	M. Ngaradoumbé	E. Amato	R. Yakété	K. Kobanda	G. Mancini	P. Guébré	O. Borkono	N. Nakombo	A. Maïna	B. Wongo	S. Sorrentino	T. Mandaba	I. Gali	F. Mobele	L. Yangongo
